"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2822","93230","0","95058","994","2785","0","96074","missing","2822","93230","Not Applicable","37","null","2056","766","93011","219","2036","749","0","0","20","17","95067","1007","2056","93011","788","219","2844","93230","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1650","11307","0","10617","2340","1621","25","13060","howard","1650","11307","Not Applicable","4","13389","1044","606","8184","3123","1020","601","21","4","3","1","9228","3832","1044","8184","709","3123","1753","11307","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38914","425718","0","367883","96750","37989","647","465885","pulaski","38914","425718","Not Applicable","259","393463","33396","5518","383596","42122","32603","5386","557","90","220","39","416992","48893","33396","383596","6771","42122","40167","425718","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7241","68663","0","57322","18583","7037","119","76357","lonoke","7241","68663","Not Applicable","84","72206","4908","2333","55750","12913","4754","2283","93","26","61","23","60658","15699","4908","55750","2786","12913","7694","68663","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","890","7721","0","7082","1529","866","21","8666","prairie","890","7721","Not Applicable","2","8244","634","256","6635","1086","616","250","16","5","2","0","7269","1397","634","6635","311","1086","945","7721","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12292","0","11730","1923","1337","24","13737","desha","1361","12292","https://bit.ly/2T74BCM","0","11887","1101","260","9670","2622","1082","255","19","5","0","0","10771","2966","1101","9670","344","2622","1445","12292","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1793","18333","0","15844","4282","1728","38","20179","phillips","1793","18333","https://bit.ly/2T74BCM","26","19034","1659","134","17481","852","1596","132","36","2","26","0","19140","1039","1659","17481","187","852","1846","18333","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6703","0","6381","1002","657","18","7425","searcy","680","6703","Not Applicable","5","7923","389","291","5039","1664","375","282","12","6","2","3","5428","1997","389","5039","333","1664","722","6703","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3746","42963","0","42561","4148","3615","123","46901","independence","3746","42963","Not Applicable","8","37264","2465","1281","32815","10148","2374","1241","87","36","4","4","35280","11621","2465","32815","1473","10148","3938","42963","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3214","27474","0","16922","13766","3172","38","30915","jackson","3214","27474","Not Applicable","3","17225","2437","777","20490","6984","2411","761","23","15","3","0","22927","7988","2437","20490","1004","6984","3441","27474","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5810","41480","0","39790","7500","5677","107","47442","mississippi","5810","41480","https://bit.ly/2T74BCM","26","42831","5160","650","26722","14758","5050","627","91","16","19","7","31882","15560","5160","26722","802","14758","5962","41480","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6079","50298","0","50304","6073","5979","75","56607","greene","6079","50298","https://bit.ly/2T74BCM","24","44623","4834","1245","42579","7719","4754","1225","63","12","17","7","47413","9194","4834","42579","1475","7719","6309","50298","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1747","18465","0","18641","1571","1684","50","20275","clay","1747","18465","https://bit.ly/2T74BCM","13","15061","1345","402","12922","5543","1302","382","36","14","7","6","14267","6008","1345","12922","465","5543","1810","18465","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2094","20829","0","18840","4083","2032","47","23022","randolph","2094","20829","https://bit.ly/2T74BCM","15","17603","1597","497","15438","5391","1550","482","35","12","12","3","17035","5987","1597","15438","596","5391","2193","20829","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2098","15829","0","15920","2007","2036","43","18031","lawrence","2098","15829","Not Applicable","19","16669","1682","416","13860","1969","1632","404","39","4","11","8","15542","2489","1682","13860","520","1969","2202","15829","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3144","21943","0","20822","4265","3015","103","25154","baxter","3144","21943","https://bit.ly/2T74BCM","26","41219","2186","958","19046","2897","2098","917","70","33","18","8","21232","3922","2186","19046","1025","2897","3211","21943","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10919","0","10119","1849","1014","30","12018","marion","1049","10919","https://bit.ly/2T74BCM","5","16438","725","324","9480","1439","697","317","24","6","4","1","10205","1813","725","9480","374","1439","1099","10919","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12207","0","7453","5590","823","10","13076","perry","836","12207","Not Applicable","3","10322","666","170","11100","1107","657","166","8","2","1","2","11766","1310","666","11100","203","1107","869","12207","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8846","93553","0","62279","40121","8629","166","102816","jefferson","8846","93553","Not Applicable","47","70424","6721","2125","71810","21743","6563","2066","131","35","23","24","78531","24285","6721","71810","2542","21743","9263","93553","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30701","248172","0","251259","27614","30195","345","280178","washington","30701","248172","https://bit.ly/2T74BCM","160","228529","23241","7460","210983","37189","22894","7301","245","100","102","58","234224","45954","23241","210983","8765","37189","32006","248172","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7050","68916","0","69288","6678","6901","119","76104","crawford","7050","68916","https://bit.ly/2T74BCM","27","62472","5717","1333","64680","4236","5590","1311","100","19","25","2","70397","5707","5717","64680","1471","4236","7188","68916","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1236","8410","0","8610","1036","1189","42","9709","little river","1236","8410","https://bit.ly/2T74BCM","5","12417","899","337","7337","1073","858","331","39","3","2","3","8236","1473","899","7337","400","1073","1299","8410","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4271","22849","0","20521","6599","4215","36","27306","miller","4271","22849","https://bit.ly/2T74BCM","19","43759","2664","1607","16897","5952","2634","1581","21","15","9","10","19561","7745","2664","16897","1793","5952","4457","22849","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3612","0","3362","796","535","9","4194","lafayette","546","3612","https://bit.ly/2T74BCM","1","6915","378","168","2935","677","371","164","6","3","1","0","3313","881","378","2935","204","677","582","3612","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21088","0","19742","3685","2280","56","23631","columbia","2338","21088","https://bit.ly/2T74BCM","2","23892","1366","972","14314","6774","1328","952","36","20","2","0","15680","7951","1366","14314","1177","6774","2543","21088","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4002","28233","0","27563","5351","3864","113","32436","union","4002","28233","https://bit.ly/2T74BCM","24","39732","2948","1054","21417","6816","2857","1007","76","37","14","10","24365","8071","2948","21417","1255","6816","4203","28233","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1964","16286","0","16031","2220","1896","34","18317","ashley","1964","16286","https://bit.ly/2T74BCM","34","20537","1519","445","14511","1775","1476","420","25","9","18","16","16030","2287","1519","14511","512","1775","2031","16286","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15569","0","14399","2782","1569","41","17217","chicot","1612","15569","https://bit.ly/2T74BCM","2","10826","1466","146","11177","4392","1425","144","39","2","2","0","12643","4574","1466","11177","182","4392","1648","15569","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28697","226597","0","236922","18385","28071","414","256499","benton","28697","226597","https://bit.ly/2T74BCM","211","258980","21601","7096","204124","22473","21162","6909","306","108","132","79","225725","30774","21601","204124","8301","22473","29902","226597","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2792","22116","0","20239","4669","2729","45","24970","carroll","2792","22116","https://bit.ly/2T74BCM","18","27887","2365","427","21138","978","2312","417","40","5","13","5","23503","1467","2365","21138","489","978","2854","22116","1653084714.83582","212425.446763967",""
