"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2909","93708","0","95518","1099","2876","0","96639","missing","2909","93708","Not Applicable","33","null","2121","788","93476","232","2102","774","0","0","19","14","95597","1042","2121","93476","810","232","2931","93708","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11901","0","11206","2360","1639","25","13669","howard","1665","11901","Not Applicable","1","13389","1054","611","8590","3311","1033","606","21","4","0","1","9644","4025","1054","8590","714","3311","1768","11901","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39937","444621","0","385979","98580","38961","666","485835","pulaski","39937","444621","Not Applicable","290","393463","34200","5737","399465","45156","33384","5577","574","92","225","65","433665","52170","34200","399465","7014","45156","41214","444621","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7505","71528","0","59878","19156","7313","122","79492","lonoke","7505","71528","Not Applicable","69","72206","5067","2438","58057","13471","4927","2386","96","26","44","25","63124","16368","5067","58057","2897","13471","7964","71528","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7954","0","7261","1603","879","21","8919","prairie","910","7954","Not Applicable","9","8244","649","261","6845","1109","625","254","16","5","8","1","7494","1425","649","6845","316","1109","965","7954","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1368","12797","0","12214","1951","1339","23","14249","desha","1368","12797","https://bit.ly/2T74BCM","5","11887","1106","262","9920","2877","1083","256","18","5","4","1","11026","3223","1106","9920","346","2877","1452","12797","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1856","19387","0","16769","4474","1802","43","21295","phillips","1856","19387","https://bit.ly/2T74BCM","10","19034","1715","141","18417","970","1663","139","41","2","10","0","20132","1163","1715","18417","193","970","1908","19387","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","719","7230","0","6913","1036","684","18","8002","searcy","719","7230","Not Applicable","16","7923","408","311","5298","1932","389","295","12","6","6","10","5706","2296","408","5298","364","1932","772","7230","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3801","45142","0","44773","4170","3655","124","49136","independence","3801","45142","Not Applicable","22","37264","2495","1306","33415","11727","2396","1259","88","36","11","11","35910","13226","2495","33415","1499","11727","3994","45142","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3230","29794","0","19117","13907","3189","38","33251","jackson","3230","29794","Not Applicable","2","17225","2440","790","20912","8882","2416","773","23","15","1","1","23352","9899","2440","20912","1017","8882","3457","29794","1661121959.66943","241190.808602371",""
