"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2799","105648","0","108033","414","1944","0","108464","missing","2799","105648","Not Applicable","855","null","2411","388","105588","60","1598","346","0","0","813","42","107999","465","2411","105588","405","60","2816","105648","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","871","6021","0","5338","1554","806","15","6913","howard","871","6021","Not Applicable","50","13389","683","188","4899","1122","650","156","15","0","18","32","5582","1331","683","4899","209","1122","892","6021","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","18302","231279","0","191415","58248","16109","298","250022","pulaski","18302","231279","Not Applicable","1893","393463","16760","1542","218846","12433","14859","1250","280","18","1619","274","235606","14416","16760","218846","1983","12433","18743","231279","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3000","38441","0","30945","10498","2600","59","41608","lonoke","3000","38441","Not Applicable","341","72206","2318","682","33241","5200","2017","583","56","3","245","96","35559","6049","2318","33241","849","5200","3167","38441","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","382","4011","0","3515","879","344","9","4418","prairie","382","4011","Not Applicable","29","8244","312","70","3562","449","282","62","8","1","22","7","3874","544","312","3562","95","449","407","4011","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","663","6751","0","6263","1160","542","8","7448","desha","663","6751","https://bit.ly/2T74BCM","113","11887","581","82","6232","519","489","53","7","1","85","28","6813","635","581","6232","116","519","697","6751","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1016","11354","0","9001","3369","935","17","12398","phillips","1016","11354","https://bit.ly/2T74BCM","64","19034","969","47","11079","275","893","42","17","0","59","5","12048","350","969","11079","75","275","1044","11354","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","352","4186","0","3909","629","288","1","4557","searcy","352","4186","Not Applicable","63","7923","260","92","3514","672","243","45","1","0","16","47","3774","783","260","3514","111","672","371","4186","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2243","20973","0","20177","3039","1973","74","23305","independence","2243","20973","Not Applicable","196","37264","1673","570","18586","2387","1500","473","62","12","111","85","20259","3046","1673","18586","659","2387","2332","20973","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2147","15666","0","7113","10700","1620","11","17966","jackson","2147","15666","Not Applicable","516","17225","1783","364","13850","1816","1309","311","9","2","465","51","15633","2333","1783","13850","517","1816","2300","15666","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3541","21156","0","19498","5205","3092","86","24748","mississippi","3541","21156","https://bit.ly/2T74BCM","362","42831","3249","292","17423","3733","2854","238","72","14","322","40","20672","4076","3249","17423","343","3733","3592","21156","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3449","27961","0","27058","4352","2858","34","31514","greene","3449","27961","https://bit.ly/2T74BCM","557","44623","2851","598","25160","2801","2352","506","32","2","467","90","28011","3503","2851","25160","702","2801","3553","27961","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1040","9540","0","9420","1160","841","24","10613","clay","1040","9540","https://bit.ly/2T74BCM","174","15061","847","193","7474","2066","696","145","19","5","131","43","8321","2292","847","7474","226","2066","1073","9540","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1090","10017","0","8825","2283","942","33","11159","randolph","1090","10017","https://bit.ly/2T74BCM","115","17603","875","215","8821","1196","758","184","27","6","90","25","9696","1463","875","8821","267","1196","1142","10017","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1262","8403","0","8267","1398","1131","32","9710","lawrence","1262","8403","Not Applicable","99","16669","1079","183","7890","513","970","161","32","0","77","22","8969","741","1079","7890","228","513","1307","8403","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1549","11349","0","9785","3115","1355","32","12931","baxter","1549","11349","https://bit.ly/2T74BCM","162","41219","1196","353","10085","1264","1058","297","31","1","107","55","11281","1650","1196","10085","386","1264","1582","11349","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","482","5617","0","4796","1303","423","7","6120","marion","482","5617","https://bit.ly/2T74BCM","52","16438","394","88","5126","491","346","77","6","1","42","10","5520","600","394","5126","109","491","503","5617","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","290","6964","0","4154","3102","243","4","7267","perry","290","6964","Not Applicable","43","10322","254","36","6643","321","219","24","3","1","32","11","6897","370","254","6643","49","321","303","6964","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5486","52664","0","32927","25227","5006","112","58335","jefferson","5486","52664","Not Applicable","366","70424","4891","595","50040","2624","4587","419","105","7","197","169","54931","3404","4891","50040","780","2624","5671","52664","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","16870","136263","0","132257","20897","15220","186","153753","washington","16870","136263","https://bit.ly/2T74BCM","1463","228529","14174","2696","121943","14320","12888","2332","166","20","1120","343","136117","17636","14174","121943","3316","14320","17490","136263","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3389","38562","0","37004","4951","2979","44","41984","crawford","3389","38562","https://bit.ly/2T74BCM","364","62472","3052","337","37517","1045","2703","276","39","5","308","56","40569","1415","3052","37517","370","1045","3422","38562","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","672","3315","0","3348","639","606","37","4000","little river","672","3315","https://bit.ly/2T74BCM","29","12417","561","111","3039","276","508","98","35","2","18","11","3600","400","561","3039","124","276","685","3315","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2267","11653","0","9782","4139","2146","22","13995","miller","2267","11653","https://bit.ly/2T74BCM","99","43759","1678","589","10767","886","1597","549","16","6","65","34","12445","1550","1678","10767","664","886","2342","11653","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","274","2011","0","1743","542","262","3","2304","lafayette","274","2011","https://bit.ly/2T74BCM","9","6915","223","51","1868","143","213","49","3","0","7","2","2091","213","223","1868","70","143","293","2011","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1203","10702","0","9392","2514","1065","27","11991","columbia","1203","10702","https://bit.ly/2T74BCM","111","23892","882","321","8759","1943","791","274","26","1","65","46","9641","2350","882","8759","407","1943","1289","10702","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1694","15045","0","13566","3255","1524","59","16813","union","1694","15045","https://bit.ly/2T74BCM","111","39732","1406","288","13139","1906","1269","255","51","8","86","25","14545","2268","1406","13139","362","1906","1768","15045","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","955","8895","0","8598","1253","821","16","9878","ashley","955","8895","https://bit.ly/2T74BCM","118","20537","849","106","8471","424","731","90","15","1","103","15","9320","558","849","8471","134","424","983","8895","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1262","7998","0","6891","2369","1153","28","9272","chicot","1262","7998","https://bit.ly/2T74BCM","81","10826","1196","66","7237","761","1105","48","27","1","64","17","8433","839","1196","7237","78","761","1274","7998","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13279","115324","0","115006","13603","11898","185","129028","benton","13279","115324","https://bit.ly/2T74BCM","1195","258980","11036","2243","109762","5562","10081","1817","159","26","795","400","120798","8230","11036","109762","2668","5562","13704","115324","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1606","11870","0","9637","3840","1380","23","13508","carroll","1606","11870","https://bit.ly/2T74BCM","203","27887","1460","146","11685","185","1279","101","23","0","158","45","13145","363","1460","11685","178","185","1638","11870","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","755","7506","0","7399","864","611","8","8289","madison","755","7506","Not Applicable","136","16076","647","108","7038","468","537","74","8","0","102","34","7685","604","647","7038","136","468","783","7506","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7563","84729","0","85826","6466","6762","127","92380","sebastian","7563","84729","https://bit.ly/2T74BCM","671","127461","6818","745","82903","1826","6145","617","123","4","548","123","89721","2659","6818","82903","833","1826","7651","84729","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","936","8078","0","6728","2286","776","18","9038","polk","936","8078","https://bit.ly/2T74BCM","141","20163","858","78","7684","394","712","64","18","0","127","14","8542","496","858","7684","102","394","960","8078","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1811","9520","0","10347","986","1711","18","11383","sevier","1811","9520","https://bit.ly/2T74BCM","82","17193","1452","359","8350","1170","1399","312","18","0","35","47","9802","1581","1452","8350","411","1170","1863","9520","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4176","51930","0","39593","16514","3650","117","56192","garland","4176","51930","Not Applicable","407","98296","3786","390","49717","2213","3354","296","111","6","319","88","53503","2689","3786","49717","476","2213","4262","51930","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5548","59425","0","52407","12577","4721","66","65230","saline","5548","59425","Not Applicable","760","118009","4555","993","52136","7289","3913","808","61","5","580","180","56691","8539","4555","52136","1250","7289","5805","59425","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","880","11684","0","10290","2274","760","17","12595","franklin","880","11684","Not Applicable","103","17780","765","115","11270","414","661","99","17","0","87","16","12035","560","765","11270","146","414","911","11684","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","431","6323","0","6036","718","364","3","6767","scott","431","6323","https://bit.ly/2T74BCM","64","10442","349","82","6141","182","288","76","3","0","58","6","6490","277","349","6141","95","182","444","6323","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1076","14451","0","12720","2807","910","6","15551","logan","1076","14451","Not Applicable","160","21757","973","103","12982","1469","840","70","6","0","127","33","13955","1596","973","12982","127","1469","1100","14451","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1796","18220","0","18075","1941","1592","35","20034","yell","1796","18220","Not Applicable","169","21573","1702","94","17767","453","1521","71","32","3","149","20","19469","565","1702","17767","112","453","1814","18220","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","353","4133","0","3203","1283","272","11","4490","montgomery","353","4133","Not Applicable","70","8993","312","41","3102","1031","257","15","10","1","45","25","3414","1076","312","3102","45","1031","357","4133","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","432","3849","0","3527","754","378","4","4289","pike","432","3849","Not Applicable","50","10808","392","40","3570","279","342","36","3","1","47","3","3962","327","392","3570","48","279","440","3849","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","931","9446","0","8164","2213","860","8","10404","hempstead","931","9446","Not Applicable","63","22018","771","160","9005","441","723","137","6","2","42","21","9776","628","771","9005","187","441","958","9446","1918024030.47583","254684.611749633",""
