"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2722","106645","0","108968","399","1920","0","109384","missing","2722","106645","Not Applicable","802","null","2342","380","106585","60","1593","327","0","0","749","53","108927","457","2342","106585","397","60","2739","106645","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","883","6145","0","5460","1568","813","15","7053","howard","883","6145","Not Applicable","55","13389","691","192","4911","1234","653","160","15","0","23","32","5602","1451","691","4911","217","1234","908","6145","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","18542","233353","0","192929","59048","16303","302","252343","pulaski","18542","233353","Not Applicable","1935","393463","16933","1609","220423","12930","15021","1282","284","18","1626","309","237356","14987","16933","220423","2057","12930","18990","233353","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3050","38790","0","31185","10657","2640","59","42009","lonoke","3050","38790","Not Applicable","351","72206","2346","704","33467","5323","2040","600","56","3","250","101","35813","6196","2346","33467","873","5323","3219","38790","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","389","4020","0","3521","889","349","9","4434","prairie","389","4020","Not Applicable","31","8244","316","73","3570","450","285","64","8","1","23","8","3886","548","316","3570","98","450","414","4020","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","682","6846","0","6344","1193","549","9","7562","desha","682","6846","https://bit.ly/2T74BCM","124","11887","589","93","6293","553","493","56","8","1","88","36","6882","680","589","6293","127","553","716","6846","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1022","11399","0","9037","3384","938","17","12449","phillips","1022","11399","https://bit.ly/2T74BCM","67","19034","972","50","11110","289","896","42","17","0","59","8","12082","367","972","11110","78","289","1050","11399","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","366","4207","0","3925","648","295","1","4595","searcy","366","4207","Not Applicable","70","7923","264","102","3533","674","248","47","1","0","15","55","3797","798","264","3533","124","674","388","4207","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2261","21250","0","20453","3058","1993","74","23600","independence","2261","21250","Not Applicable","194","37264","1679","582","18620","2630","1510","483","62","12","107","87","20299","3301","1679","18620","671","2630","2350","21250","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2184","15948","0","7350","10782","1702","11","18284","jackson","2184","15948","Not Applicable","471","17225","1800","384","13919","2029","1383","319","9","2","408","63","15719","2565","1800","13919","536","2029","2336","15948","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3592","21657","0","20011","5245","3117","87","25302","mississippi","3592","21657","https://bit.ly/2T74BCM","387","42831","3297","295","17514","4143","2874","243","73","14","349","38","20811","4491","3297","17514","348","4143","3645","21657","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3521","28141","0","27278","4384","2902","34","31767","greene","3521","28141","https://bit.ly/2T74BCM","585","44623","2900","621","25285","2856","2389","513","32","2","479","106","28185","3582","2900","25285","726","2856","3626","28141","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1055","9593","0","9481","1167","856","24","10681","clay","1055","9593","https://bit.ly/2T74BCM","174","15061","853","202","7516","2077","709","147","19","5","124","50","8369","2312","853","7516","235","2077","1088","9593","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1121","10084","0","8910","2296","956","33","11258","randolph","1121","10084","https://bit.ly/2T74BCM","132","17603","901","220","8879","1205","767","189","27","6","107","25","9780","1478","901","8879","273","1205","1174","10084","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1277","8443","0","8312","1408","1145","32","9766","lawrence","1277","8443","Not Applicable","100","16669","1087","190","7916","527","979","166","32","0","76","24","9003","763","1087","7916","236","527","1323","8443","1533933452.90283","208244.792392098","50"
