"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25432","0","25792","3401","50","29323","3761","25432","2","2442","1319","2399","1310","41","9","2","0","2442","18439","1449","6993","3891","25432","13389","8442","20881","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103226","Pulaski","796801","0","772948","127079","1177","902037","103226","796801","246","86750","16476","85470","16276","1014","163","212","34","86750","703348","18501","93438","105251","796786","393463","111939","790098","101746","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19888","Lonoke","127121","0","124023","22986","243","147736","19888","127121","24","12102","7786","11885","7727","198","45","12","12","12102","98412","8516","28706","20618","127118","72206","37222","110514","19612","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","13982","0","13836","2109","43","16028","1963","13982","3","1270","693","1232","684","35","8","3","0","1270","10470","778","3510","2048","13980","8244","4288","11740","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3027","Desha","20386","0","20565","2848","41","23526","3027","20386","3","1916","1111","1882","1099","29","12","3","0","1916","13857","1224","6529","3140","20386","11887","7753","15773","2981","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4814","Phillips","33522","0","32390","5946","99","38404","4814","33522","15","4331","483","4229","470","86","13","15","0","4331","31124","551","2398","4882","33522","19034","2949","35455","4699","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99686","0","104677","5618","210","110687","10609","99686","9","5676","4933","5520","4868","150","60","5","4","5676","54019","5329","45663","11005","99682","37264","50992","59695","10388","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6111","Jackson","51662","0","39353","18420","62","58084","6111","51662","17","3670","2441","3617","2414","37","25","16","1","3670","32667","2754","18993","6424","51660","17225","21747","36337","6031","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13568","Mississippi","75150","0","78253","10465","209","89103","13568","75150","14","10985","2583","10819","2524","151","58","13","1","10985","49192","2968","25958","13953","75150","42831","28926","60177","13343","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15928","Greene","106315","0","113944","8299","172","122777","15928","106315","53","10899","5029","10707","4993","141","31","50","3","10899","80457","5566","25855","16465","106312","44623","31421","91356","15700","1501198440.67529","195400.876251559"
