"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1381","60306","0","61509","178","906","0","61687","missing","1381","60306","Not Applicable","475","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","228","2079","0","1811","496","159","2","2307","howard","228","2079","Not Applicable","67","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","4297","54004","0","49202","9099","3284","71","58301","pulaski","4297","54004","Not Applicable","942","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","333","6634","0","6118","849","239","2","6967","lonoke","333","6634","Not Applicable","92","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","56","852","0","786","122","39","0","908","prairie","56","852","Not Applicable","17","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","125","1463","0","1279","309","87","1","1588","desha","125","1463","https://bit.ly/2T74BCM","37","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","242","3232","0","1953","1521","189","6","3474","phillips","242","3232","https://bit.ly/2T74BCM","47","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","22","991","0","961","52","19","0","1013","searcy","22","991","Not Applicable","3","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","187","3884","0","3803","268","94","0","4071","independence","187","3884","Not Applicable","93","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","52","1598","0","1156","494","43","1","1650","jackson","52","1598","Not Applicable","8","17225","1661121959.66943","241190.808602371"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","535","5262","0","4904","893","391","8","5797","mississippi","535","5262","https://bit.ly/2T74BCM","136","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","216","5330","0","4982","564","167","1","5546","greene","216","5330","https://bit.ly/2T74BCM","48","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","102","2020","0","1954","168","82","4","2122","clay","102","2020","https://bit.ly/2T74BCM","16","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","136","2441","0","2226","351","91","2","2577","randolph","136","2441","https://bit.ly/2T74BCM","43","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","155","2009","0","1851","313","118","9","2164","lawrence","155","2009","Not Applicable","28","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","55","2986","0","2552","489","39","0","3041","baxter","55","2986","https://bit.ly/2T74BCM","16","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","18","1151","0","1024","145","14","0","1169","marion","18","1151","https://bit.ly/2T74BCM","4","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","41","1260","0","1082","219","39","0","1301","perry","41","1260","Not Applicable","2","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1146","11141","0","8318","3969","892","34","12287","jefferson","1146","11141","Not Applicable","220","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5576","20410","0","17993","7993","5027","40","25986","washington","5576","20410","https://bit.ly/2T74BCM","509","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","438","6725","0","6454","709","307","3","7163","crawford","438","6725","https://bit.ly/2T74BCM","128","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","78","1041","0","1045","74","54","1","1119","little river","78","1041","https://bit.ly/2T74BCM","23","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","403","3438","0","3149","692","320","3","3841","miller","403","3438","https://bit.ly/2T74BCM","80","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","45","489","0","446","88","31","2","534","lafayette","45","489","https://bit.ly/2T74BCM","12","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","162","2155","0","1445","872","122","5","2317","columbia","162","2155","https://bit.ly/2T74BCM","35","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","361","3787","0","3495","653","296","15","4148","union","361","3787","https://bit.ly/2T74BCM","50","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","172","2177","0","1990","359","113","4","2349","ashley","172","2177","https://bit.ly/2T74BCM","55","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","292","1859","0","1842","309","232","3","2151","chicot","292","1859","https://bit.ly/2T74BCM","57","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","4156","47551","0","47519","4188","3736","31","51707","benton","4156","47551","https://bit.ly/2T74BCM","389","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","314","3617","0","2949","982","248","6","3931","carroll","314","3617","https://bit.ly/2T74BCM","60","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","245","2260","0","2315","190","229","1","2505","madison","245","2260","Not Applicable","15","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1354","16672","0","16525","1501","979","13","18026","sebastian","1354","16672","https://bit.ly/2T74BCM","362","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","120","1924","0","1628","416","99","0","2044","polk","120","1924","https://bit.ly/2T74BCM","21","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","896","4103","0","4726","273","834","9","4999","sevier","896","4103","https://bit.ly/2T74BCM","53","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","642","11178","0","11005","815","421","5","11820","garland","642","11178","Not Applicable","216","98296","1900949402.75073","198708.79682618"
