"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2425","Howard","19543","0","19029","2939","35","22098","2425","19543","38","1556","869","1509","843","28","7","19","19","1556","13797","999","5746","2555","19543","13389","6745","15353","2352","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58595","Pulaski","625345","0","562126","121814","902","686010","58595","625345","450","49480","9115","48283","8924","781","121","380","70","49480","553293","11186","72051","60666","625344","393463","83237","602773","57201","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11924","Lonoke","100150","0","89888","22186","175","112793","11924","100150","124","7539","4385","7314","4304","141","34","78","46","7539","78631","5106","21517","12645","100148","72206","26623","86170","11618","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1276","Prairie","11317","0","10659","1934","29","12680","1276","11317","3","861","415","836","407","23","6","2","1","861","8767","504","2548","1365","11315","8244","3052","9628","1243","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1899","Desha","16741","0","16123","2517","32","18754","1899","16741","24","1376","523","1339","503","26","6","10","14","1376","12219","637","4522","2013","16741","11887","5159","13595","1842","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3187","Phillips","27001","0","24586","5602","76","30263","3187","27001","19","2896","291","2810","281","70","6","15","4","2896","25359","366","1642","3262","27001","19034","2008","28255","3091","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6325","Independence","72474","0","73616","5183","158","79166","6325","72474","113","3591","2734","3412","2642","115","43","64","49","3591","44217","3105","28253","6696","72470","37264","31358","47808","6054","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4262","Jackson","41448","0","29813","15897","42","46009","4262","41448","134","2834","1428","2736","1350","24","18","74","60","2834","26057","1729","15389","4563","41446","17225","17118","28891","4085","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8291","Mississippi","60466","0","59549","9208","138","69147","8291","60466","96","6920","1371","6732","1324","108","30","79","17","6920","37770","1761","22696","8681","60466","42831","24457","44690","8056","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10023","Greene","81008","0","83127","7904","122","91552","10023","81008","73","7243","2780","7110","2718","103","19","30","43","7243","65249","3301","15759","10544","81008","44623","19060","72492","9827","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2706","Clay","27276","0","27924","2058","69","30128","2706","27276","22","1948","758","1891","723","44","25","12","10","1948","17617","904","9659","2852","27276","15061","10563","19565","2614","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3320","Randolph","34511","0","33116","4715","57","38010","3320","34511","57","2266","1054","2190","1016","44","13","32","25","2266","20752","1233","13759","3499","34511","17603","14992","23018","3206","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3263","Lawrence","26634","0","27382","2515","56","30089","3263","26634","36","2399","864","2328","843","50","6","21","15","2399","21380","1056","5254","3455","26634","16669","6310","23779","3171","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5815","Baxter","37481","0","37961","5335","177","43476","5815","37481","59","3652","2163","3490","2088","131","46","30","29","3652","30514","2344","6966","5996","37480","41219","9310","34166","5577","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2131","Marion","18162","0","17935","2358","57","20420","2131","18162","19","1316","815","1259","796","44","13","13","6","1316","14953","942","3209","2258","18162","16438","4151","16269","2055","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1511","Perry","16000","0","11494","6017","21","17572","1511","16000","9","1143","368","1118","362","16","5","8","1","1143","14015","429","1985","1572","16000","10322","2414","15158","1480","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12309","Jefferson","138516","0","97937","52888","226","151585","12309","138516","45","8345","3964","8147","3886","162","64","31","14","8345","93551","4725","44964","13070","138515","70424","49689","101896","12031","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44441","Washington","363562","0","375910","32093","478","410191","44441","363562","341","32063","12378","31515","12105","336","142","211","130","32063","296116","14568","67444","46631","363560","228529","82012","328179","43619","2465013769.71045","227665.561278293"
