"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3192","93551","0","95491","1252","3157","0","96765","missing","3192","93551","Not Applicable","35","null","2300","892","93360","191","2274","883","0","0","26","9","95660","1105","2300","93360","914","191","3214","93551","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1616","10637","0","9956","2297","1581","23","12355","howard","1616","10637","Not Applicable","12","13389","1027","589","7777","2860","998","583","20","3","9","3","8804","3551","1027","7777","691","2860","1718","10637","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37863","387685","0","336447","89102","36917","589","426787","pulaski","37863","387685","Not Applicable","352","393463","32564","5299","350515","37170","31740","5177","518","71","304","48","383079","43708","32564","350515","6538","37170","39102","387685","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6960","63368","0","53378","16951","6753","112","70758","lonoke","6960","63368","Not Applicable","95","72206","4736","2224","51468","11900","4586","2167","86","26","64","31","56204","14554","4736","51468","2654","11900","7390","63368","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7382","0","6843","1424","853","21","8320","prairie","885","7382","Not Applicable","11","8244","629","256","6354","1028","602","251","16","5","11","null","6983","1337","629","6354","309","1028","938","7382","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1349","11361","0","10841","1869","1314","23","12794","desha","1349","11361","https://bit.ly/2T74BCM","12","11887","1094","255","9167","2194","1065","249","19","4","10","2","10261","2533","1094","9167","339","2194","1433","11361","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1725","16940","0","14487","4178","1667","37","18716","phillips","1725","16940","https://bit.ly/2T74BCM","21","19034","1594","131","16294","646","1539","128","36","1","19","2","17888","828","1594","16294","182","646","1776","16940","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5974","0","5686","953","647","15","6679","searcy","665","5974","Not Applicable","3","7923","383","282","4590","1384","372","275","9","6","2","1","4973","1706","383","4590","322","1384","705","5974","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3692","38978","0","38707","3963","3569","119","42860","independence","3692","38978","Not Applicable","4","37264","2442","1250","31097","7881","2353","1216","85","34","4","null","33539","9321","2442","31097","1440","7881","3882","38978","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3194","25156","0","15161","13189","3146","36","28575","jackson","3194","25156","Not Applicable","11","17225","2425","769","18942","6214","2397","749","21","15","7","4","21367","7208","2425","18942","994","6214","3419","25156","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5701","38745","0","37131","7315","5573","106","44598","mississippi","5701","38745","https://bit.ly/2T74BCM","22","42831","5074","627","25196","13549","4965","608","90","16","19","3","30270","14328","5074","25196","779","13549","5853","38745","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5955","45428","0","45500","5883","5840","73","51607","greene","5955","45428","https://bit.ly/2T74BCM","41","44623","4760","1195","38856","6572","4675","1165","61","12","24","17","43616","7991","4760","38856","1419","6572","6179","45428","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1706","17126","0","17281","1551","1646","48","18895","clay","1706","17126","https://bit.ly/2T74BCM","12","15061","1317","389","12279","4847","1274","372","34","14","9","3","13596","5299","1317","12279","452","4847","1769","17126","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2042","18169","0","16181","4030","1967","47","20309","randolph","2042","18169","https://bit.ly/2T74BCM","28","17603","1556","486","14497","3672","1500","467","35","12","21","7","16053","4256","1556","14497","584","3672","2140","18169","1698810411.33374","217781.913013329","50"
