"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2843","92047","0","94127","763","2660","0","94894","missing","2843","92047","Not Applicable","183","null","2177","666","91929","118","2065","595","0","0","112","71","94106","788","2177","91929","670","118","2847","92047","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1491","9890","0","9233","2149","1390","24","11467","howard","1491","9890","Not Applicable","77","13389","978","513","7382","2508","931","459","21","3","26","51","8360","3107","978","7382","599","2508","1577","9890","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36448","352834","0","306436","82934","34058","560","390342","pulaski","36448","352834","Not Applicable","1828","393463","31543","4905","321443","31391","29555","4503","497","63","1489","339","352986","37356","31543","321443","5965","31391","37508","352834","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6581","59032","0","49946","15671","6006","108","66000","lonoke","6581","59032","Not Applicable","467","72206","4496","2085","48409","10623","4130","1876","89","19","277","190","52905","13095","4496","48409","2472","10623","6968","59032","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","854","6901","0","6427","1329","792","24","7805","prairie","854","6901","Not Applicable","38","8244","607","247","5920","981","564","228","17","7","26","12","6527","1278","607","5920","297","981","904","6901","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1297","10597","0","10129","1781","1212","21","11964","desha","1297","10597","https://bit.ly/2T74BCM","64","11887","1047","250","8943","1654","988","224","17","4","42","22","9990","1974","1047","8943","320","1654","1367","10597","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1666","16276","0","13915","4058","1591","33","17987","phillips","1666","16276","https://bit.ly/2T74BCM","42","19034","1546","120","15765","511","1477","114","31","2","38","4","17311","676","1546","15765","165","511","1711","16276","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","636","5455","0","5201","890","604","15","6129","searcy","636","5455","Not Applicable","17","7923","366","270","4294","1161","351","253","9","6","6","11","4660","1469","366","4294","308","1161","674","5455","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3616","35324","0","35221","3720","3376","119","39118","independence","3616","35324","Not Applicable","121","37264","2381","1235","29535","5789","2241","1135","87","32","53","68","31916","7202","2381","29535","1413","5789","3794","35324","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3122","22699","0","13184","12640","3057","33","26037","jackson","3122","22699","Not Applicable","32","17225","2405","717","17784","4915","2372","685","21","12","12","20","20189","5848","2405","17784","933","4915","3338","22699","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5500","35476","0","33961","7033","5224","112","41098","mississippi","5500","35476","https://bit.ly/2T74BCM","163","42831","4909","591","24037","11439","4685","539","94","18","129","34","28946","12152","4909","24037","713","11439","5622","35476","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5744","42253","0","42381","5629","5524","73","48187","greene","5744","42253","https://bit.ly/2T74BCM","147","44623","4569","1175","36036","6217","4394","1130","61","12","114","33","40605","7582","4569","36036","1365","6217","5934","42253","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1654","16005","0","16145","1514","1563","44","17717","clay","1654","16005","https://bit.ly/2T74BCM","46","15061","1273","381","11746","4259","1206","357","31","13","35","11","13019","4698","1273","11746","439","4259","1712","16005","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1908","16633","0","14869","3675","1822","49","18619","randolph","1908","16633","https://bit.ly/2T74BCM","37","17603","1480","428","13601","3032","1420","402","35","14","25","12","15081","3538","1480","13601","506","3032","1986","16633","1698810411.33374","217781.913013329","50"
