"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2985","Howard","22538","0","22408","3115","39","25654","2985","22538","292","1918","1067","1692","962","30","9","196","96","1918","16007","1198","6531","3116","22538","13389","7729","17925","2654","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","79298","Pulaski","714166","0","668746","124718","982","795526","79298","714166","14143","67166","12132","53998","10131","844","138","12280","1863","67166","632276","14209","81875","81375","714151","393463","96084","699442","64121","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","15036","Lonoke","113075","0","105353","22758","188","128845","15036","113075","1652","9267","5769","8161","5027","152","36","948","704","9267","88617","6506","24455","15773","113072","72206","30961","97884","13187","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1472","Prairie","12519","0","11964","2027","32","14077","1472","12519","123","983","489","881","435","25","7","77","46","983","9562","577","2955","1560","12517","8244","3532","10545","1316","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2280","Desha","18389","0","17993","2676","35","20784","2280","18389","245","1541","739","1407","592","26","9","107","138","1541","12974","854","5415","2395","18389","11887","6269","14515","1998","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3921","Phillips","30688","0","28853","5756","84","34679","3921","30688","465","3571","350","3068","303","73","11","429","36","3571","28704","420","1984","3991","30688","19034","2404","32275","3371","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7908","Independence","88734","0","91098","5544","178","97041","7908","88734","559","4373","3535","3970","3200","129","49","273","286","4373","49293","3938","39437","8311","88730","37264","43375","53666","7169","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4980","Jackson","48245","0","35568","17657","49","53538","4980","48245","225","3183","1797","3061","1645","29","20","93","132","3183","30044","2112","18199","5295","48243","17225","20311","33227","4705","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10434","Mississippi","67551","0","67999","9986","164","78384","10434","67551","1010","8524","1910","7645","1614","125","39","753","257","8524","43017","2309","24534","10833","67551","42831","26843","51541","9259","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","12312","Greene","93032","0","97245","8099","138","105885","12312","93032","1228","8603","3709","7765","3181","113","25","725","503","8603","73126","4250","19906","12853","93032","44623","24156","81729","10943","1501198440.67529","195400.876251559"
