"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1778","31284","0","32852","210","1131","0","33052","missing","1778","31284","Not Applicable","647","null","1662","116","30024","1260","1041","90","0","0","621","26","31686","1366","1662","30024","106","1260","1768","31284","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","465","3485","0","2852","1098","440","9","3951","howard","465","3485","Not Applicable","16","13389","455","10","3475","10","434","6","9","0","12","4","3930","21","455","3475","11","10","466","3485","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","8981","120680","0","105225","24436","8094","146","129717","pulaski","8981","120680","Not Applicable","741","393463","8719","262","119048","1632","7875","219","133","13","711","30","127767","1950","8719","119048","318","1632","9037","120680","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1121","17767","0","15053","3835","962","11","18931","lonoke","1121","17767","Not Applicable","148","72206","992","129","16842","925","856","106","9","2","127","21","17834","1097","992","16842","172","925","1164","17767","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","146","1898","0","1613","431","132","1","2046","prairie","146","1898","Not Applicable","13","8244","141","5","1866","32","127","5","1","0","13","0","2007","39","141","1866","7","32","148","1898","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","288","3554","0","3232","610","260","5","3841","desha","288","3554","https://bit.ly/2T74BCM","23","11887","286","2","3526","28","258","2","5","0","23","0","3812","29","286","3526","1","28","287","3554","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","472","6037","0","4177","2332","427","11","6511","phillips","472","6037","https://bit.ly/2T74BCM","34","19034","470","2","6009","28","425","2","11","0","34","0","6479","32","470","6009","4","28","474","6037","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","141","1776","0","1590","327","136","1","1915","searcy","141","1776","Not Applicable","4","7923","137","4","1759","17","132","4","1","0","4","0","1896","19","137","1759","2","17","139","1776","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1064","10402","0","9409","2057","949","17","11471","independence","1064","10402","Not Applicable","98","37264","975","89","10357","45","875","74","16","1","84","14","11332","139","975","10357","94","45","1069","10402","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","313","5782","0","1416","4679","272","1","6111","jackson","313","5782","Not Applicable","40","17225","273","40","5771","11","236","36","1","0","36","4","6044","67","273","5771","56","11","329","5782","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1648","11096","0","9577","3167","1495","50","12731","mississippi","1648","11096","https://bit.ly/2T74BCM","103","42831","1620","28","11086","10","1483","12","39","11","98","5","12706","25","1620","11086","15","10","1635","11096","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","836","12594","0","11351","2079","742","9","13430","greene","836","12594","https://bit.ly/2T74BCM","85","44623","811","25","12499","95","723","19","9","0","79","6","13310","120","811","12499","25","95","836","12594","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","284","3869","0","3667","486","237","7","4153","clay","284","3869","https://bit.ly/2T74BCM","39","15061","277","7","3863","6","233","4","5","2","38","1","4140","13","277","3863","7","6","284","3869","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","409","4431","0","3923","917","333","22","4841","randolph","409","4431","https://bit.ly/2T74BCM","54","17603","376","33","4399","32","318","15","18","4","40","14","4775","66","376","4399","34","32","410","4431","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","410","3965","0","3563","812","320","12","4376","lawrence","410","3965","Not Applicable","78","16669","375","35","3954","11","291","29","12","0","72","6","4329","47","375","3954","36","11","411","3965","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","317","3853","0","2529","1641","244","2","4171","baxter","317","3853","https://bit.ly/2T74BCM","71","41219","287","30","3838","15","219","25","2","0","66","5","4125","46","287","3838","31","15","318","3853","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","85","2203","0","1746","542","65","0","2290","marion","85","2203","https://bit.ly/2T74BCM","20","16438","82","3","2196","7","62","3","0","0","20","0","2278","12","82","2196","5","7","87","2203","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","86","2923","0","2282","727","73","0","3009","perry","86","2923","Not Applicable","13","10322","82","4","2863","60","69","4","0","0","13","0","2945","64","82","2863","4","60","86","2923","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3074","27541","0","18009","12606","2482","65","30620","jefferson","3074","27541","Not Applicable","527","70424","3027","47","27378","163","2451","31","58","7","518","9","30405","215","3027","27378","52","163","3079","27541","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9250","70196","0","64773","14673","8651","112","79480","washington","9250","70196","https://bit.ly/2T74BCM","487","228529","8731","519","69437","759","8210","441","96","16","425","62","78168","1312","8731","69437","553","759","9284","70196","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1316","17589","0","16742","2163","1140","15","18898","crawford","1316","17589","https://bit.ly/2T74BCM","161","62472","1287","29","17581","8","1114","26","12","3","161","0","18868","30","1287","17581","22","8","1309","17589","1565525966.073","218076.568568796",""
