features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,76,1037,0,995,118,49,1,1113,howard,76,1037,Not Applicable,26,13389,1541631053,247879.8235
Pulaski,119,119,1810,29505,0,27429,3886,1273,56,31315,pulaski,1810,29505,Not Applicable,481,393463,2089380948,284069.0846
Lonoke,85,85,127,3476,0,3141,462,76,1,3603,lonoke,127,3476,Not Applicable,50,72206,2079903589,246137.9115
Prairie,117,117,20,424,0,394,50,9,0,444,prairie,20,424,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,42,859,0,762,139,26,0,901,desha,42,859,https://bit.ly/2T74BCM,16,11887,2100180171,393743.7858
Phillips,107,107,127,1962,0,1210,879,61,3,2089,phillips,127,1962,https://bit.ly/2T74BCM,63,19034,1885264368,280421.0166
Searcy,129,129,7,726,0,713,20,7,0,733,searcy,7,726,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,51,2544,0,2460,135,44,0,2595,independence,51,2544,Not Applicable,7,37264,1997479704,228003.5801
Jackson,67,67,26,924,0,808,142,17,0,950,jackson,26,924,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,149,3453,0,3165,437,99,3,3602,mississippi,149,3453,https://bit.ly/2T74BCM,47,42831,2397434695,293377.9244
Greene,55,55,112,3762,0,3510,364,82,0,3874,greene,112,3762,https://bit.ly/2T74BCM,30,44623,1501198852,195400.8507
Clay,21,21,52,1436,0,1430,58,25,3,1488,clay,52,1436,https://bit.ly/2T74BCM,24,15061,1662039088,230200.8397
Randolph,121,121,46,1839,0,1742,143,30,1,1885,randolph,46,1839,https://bit.ly/2T74BCM,15,17603,1698810411,217781.913
Lawrence,75,75,99,1453,0,1458,94,78,9,1552,lawrence,99,1453,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,18,1598,0,1479,137,14,0,1616,baxter,18,1598,https://bit.ly/2T74BCM,4,41219,1518457528,214376.0717
Marion,89,89,4,630,0,604,30,2,0,634,marion,4-Jan,630,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,27,720,0,688,59,16,0,747,perry,27,720,Not Applicable,11,10322,1450824198,235691.992
Jefferson,69,69,680,5392,0,4459,1613,589,28,6072,jefferson,680,5392,Not Applicable,63,70424,2370994331,284256.3496
Washington,143,143,3238,11753,0,11569,3422,2002,27,14991,washington,3238,11753,https://bit.ly/2T74BCM,1209,228529,2465023834,227692.7397
Crawford,33,33,135,3416,0,3383,168,69,0,3551,crawford,135,3416,https://bit.ly/2T74BCM,66,62472,1565525966,218076.5686
Little River,81,81,38,817,0,814,41,37,0,855,little river,38,817,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,107,1848,0,1810,145,87,2,1955,miller,107,1848,https://bit.ly/2T74BCM,18,43759,1651886724,278617.0229
Lafayette,73,73,15,323,0,314,24,13,1,338,lafayette,15,323,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,74,1137,0,1007,204,28,3,1211,columbia,74,1137,https://bit.ly/2T74BCM,43,23892,1984584461,189842.9835
