"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25391","0","25751","3400","50","29281","3760","25391","2","2441","1319","2398","1310","41","9","2","0","2441","18402","1449","6989","3890","25391","13389","8438","20843","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103070","Pulaski","793874","0","769944","127000","1173","898954","103070","793874","221","86621","16449","85369","16250","1010","163","188","33","86621","700722","18474","93137","105095","793859","393463","111611","787343","101619","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19871","Lonoke","126658","0","123544","22985","243","147256","19871","126658","27","12095","7776","11875","7717","198","45","15","12","12095","98119","8506","28536","20601","126655","72206","37042","110214","19592","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13909","0","13762","2108","42","15953","1961","13909","3","1268","693","1231","684","34","8","3","0","1268","10451","778","3456","2046","13907","8244","4234","11719","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20336","0","20514","2847","41","23474","3025","20336","3","1914","1111","1880","1099","29","12","3","0","1914","13833","1224","6503","3138","20336","11887","7727","15747","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4804","Phillips","33430","0","32289","5945","98","38302","4804","33430","13","4321","483","4222","470","85","13","13","0","4321","31037","551","2393","4872","33430","19034","2944","35358","4692","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10604","Independence","99408","0","104394","5618","209","110404","10604","99408","10","5676","4928","5517","4866","150","59","8","2","5676","53891","5324","45513","11000","99404","37264","50837","59567","10383","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6100","Jackson","51464","0","39213","18351","62","57875","6100","51464","22","3659","2441","3603","2412","37","25","19","3","3659","32554","2754","18908","6413","51462","17225","21662","36213","6015","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74893","0","78013","10438","209","88836","13558","74893","6","10975","2583","10816","2525","151","58","6","0","10975","48998","2968","25895","13943","74893","42831","28863","59973","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15875","Greene","105971","0","113547","8299","171","122380","15875","105971","8","10848","5027","10702","4991","140","31","5","3","10848","80193","5564","25775","16412","105968","44623","31339","91041","15693","1501198440.67529","195400.876251559"
