features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,431,3215,0,2643,1003,393,5,3646,howard,431,3215,Not Applicable,33,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7367,97289,0,88749,15907,6553,113,104656,pulaski,7367,97289,Not Applicable,701,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,762,13002,0,11478,2286,666,4,13764,lonoke,762,13002,Not Applicable,92,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,120,1592,0,1356,356,115,1,1712,prairie,120,1592,Not Applicable,4,8244,1748665963.44409,269110.445244305,
Desha,41,41,252,3054,0,2795,511,221,5,3306,desha,252,3054,https://bit.ly/2T74BCM,26,11887,2100180171.29761,393743.785753218,
Phillips,107,107,414,5149,0,3431,2132,384,10,5563,phillips,414,5149,https://bit.ly/2T74BCM,20,19034,1885264368.20239,280421.016626451,
Searcy,129,129,113,1549,0,1402,260,73,0,1662,searcy,113,1549,Not Applicable,40,7923,1729575196.3103,184103.839471151,
Independence,63,63,803,8114,0,7589,1328,707,8,8917,independence,803,8114,Not Applicable,88,37264,1997479703.64404,228003.580116565,
Jackson,67,67,194,5107,0,1143,4158,170,1,5301,jackson,194,5107,Not Applicable,23,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1401,9620,0,8456,2565,1268,32,11021,mississippi,1401,9620,https://bit.ly/2T74BCM,101,42831,2397434695.37231,293377.92435692,
Greene,55,55,658,9867,0,8794,1731,595,5,10525,greene,658,9867,https://bit.ly/2T74BCM,58,44623,1501198851.64258,195400.850739011,
Clay,21,21,198,3084,0,2918,364,162,5,3282,clay,198,3084,https://bit.ly/2T74BCM,31,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,317,3705,0,3312,710,293,13,4022,randolph,317,3705,https://bit.ly/2T74BCM,11,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,262,2800,0,2490,572,231,11,3062,lawrence,262,2800,Not Applicable,20,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,147,2791,0,1823,1115,121,1,2938,baxter,147,2791,https://bit.ly/2T74BCM,25,41219,1518457528.31995,214376.071685134,255
Marion,89,89,51,1734,0,1431,354,41,0,1785,marion,51,1734,https://bit.ly/2T74BCM,10,16438,1657005316.82642,213041.318466841,
Perry,105,105,62,2139,0,1894,307,59,0,2201,perry,62,2139,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2191,21578,0,14896,8873,1879,51,23769,jefferson,2191,21578,Not Applicable,261,70424,2370994330.72839,284256.349610199,
Washington,143,143,7429,60273,0,54866,12836,6752,78,67702,washington,7429,60273,https://bit.ly/2T74BCM,599,228529,2465023834.31018,227692.739748244,
Crawford,33,33,966,14138,0,13333,1771,853,9,15104,crawford,966,14138,https://bit.ly/2T74BCM,104,62472,1565525966.073,218076.568568796,
Little River,81,81,299,1466,0,1445,320,262,15,1765,little river,299,1466,https://bit.ly/2T74BCM,22,12417,1458314113.76514,321191.714116766,
Miller,91,91,642,5261,0,4062,1841,587,9,5903,miller,642,5261,https://bit.ly/2T74BCM,46,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,74,802,0,681,195,68,2,876,lafayette,74,802,https://bit.ly/2T74BCM,4,6915,1413353782.99597,240091.990364965,
Columbia,27,27,312,3679,0,2573,1418,275,15,3991,columbia,312,3679,https://bit.ly/2T74BCM,22,23892,1984584461.05408,189842.983515113,
Union,139,139,721,7221,0,6037,1905,643,21,7942,union,721,7221,https://bit.ly/2T74BCM,57,39732,2731252909.41418,302655.931877982,
