features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,38,686,0,699,25,31,0,724,howard,38,686,Not Applicable,7,13389,1541631053,247879.8235
Pulaski,119,119,1289,19654,0,18540,2403,923,42,20943,pulaski,1289,19654,Not Applicable,324,393463,2089380948,284069.0846
Lonoke,85,85,71,2560,0,2344,287,57,0,2631,lonoke,71,2560,Not Applicable,14,72206,2079903589,246137.9115
Prairie,117,117,7,271,0,254,24,3,0,278,prairie,7,271,Not Applicable,4,8244,1748665963,269110.4452
Desha,41,41,22,590,0,501,111,19,0,612,desha,22,590,https://bit.ly/2T74BCM,3,11887,2100180171,393743.7858
Phillips,107,107,39,973,0,738,274,22,1,1012,phillips,39,973,https://bit.ly/2T74BCM,16,19034,1885264368,280421.0166
Searcy,129,129,7,633,0,629,11,7,0,640,searcy,7,633,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,42,1615,0,1565,92,33,0,1657,independence,42,1615,Not Applicable,9,37264,1997479704,228003.5801
Jackson,67,67,15,573,0,490,98,5,0,588,jackson,15,573,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,95,2317,0,2183,229,77,2,2412,mississippi,95,2317,https://bit.ly/2T74BCM,16,42831,2397434695,293377.9244
Greene,55,55,72,2643,0,2465,250,67,0,2715,greene,72,2643,https://bit.ly/2T74BCM,5,44623,1501198852,195400.8507
Clay,21,21,20,860,0,863,17,5,0,880,clay,20,860,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397
Randolph,121,121,28,1315,0,1238,105,24,0,1343,randolph,28,1315,https://bit.ly/2T74BCM,4,17603,1698810411,217781.913
Lawrence,75,75,91,1052,0,1100,43,73,9,1143,lawrence,91,1052,Not Applicable,9,16669,1533933453,208244.7924
Baxter,5,5,14,1352,0,1285,81,12,0,1366,baxter,14,1352,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,2,516,0,505,13,2,0,518,marion,4-Jan,516,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,16,407,0,377,46,14,0,423,perry,16,407,Not Applicable,2,10322,1450824198,235691.992
Jefferson,69,69,630,4242,0,3568,1304,499,28,4872,jefferson,630,4242,Not Applicable,103,70424,2370994331,284256.3496
Washington,143,143,1804,8449,0,7420,2833,761,12,10253,washington,1804,8449,https://bit.ly/2T74BCM,1031,228529,2465023834,227692.7397
Crawford,33,33,56,2094,0,2065,85,32,0,2150,crawford,56,2094,https://bit.ly/2T74BCM,24,62472,1565525966,218076.5686
Little River,81,81,34,616,0,617,33,21,0,650,little river,34,616,https://bit.ly/2T74BCM,13,12417,1458314114,321191.7141
Miller,91,91,69,1164,0,1151,82,53,1,1233,miller,69,1164,https://bit.ly/2T74BCM,15,43759,1651886724,278617.0229
Lafayette,73,73,11,230,0,233,8,9,1,241,lafayette,11,230,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,28,787,0,704,111,19,2,815,columbia,28,787,https://bit.ly/2T74BCM,7,23892,1984584461,189842.9835
Union,139,139,203,1887,0,1872,218,165,11,2090,union,203,1887,https://bit.ly/2T74BCM,27,39732,2731252909,302655.9319
Ashley,3,3,41,922,0,809,154,30,1,963,ashley,41,922,https://bit.ly/2T74BCM,10,20537,2434449439,238029.5184
Chicot,17,17,49,570,0,541,78,18,2,619,chicot,49,570,https://bit.ly/2T74BCM,29,10826,1788307859,280731.9062
Benton,7,7,1406,21104,0,21060,1450,814,7,22510,benton,1406,21104,https://bit.ly/2T74BCM,585,258980,2289858796,259063.7941
Carroll,15,15,80,1613,0,1402,291,31,1,1693,carroll,80,1613,https://bit.ly/2T74BCM,48,27887,1653084715,212425.4468
Madison,87,87,111,1128,0,1133,106,42,0,1239,madison,111,1128,Not Applicable,69,16076,2166601172,215220.1423
Sebastian,131,131,148,4107,0,4036,219,67,2,4255,sebastian,148,4107,https://bit.ly/2T74BCM,79,127461,1411978553,217534.8996
Polk,113,113,53,856,0,762,147,34,0,909,polk,53,856,https://bit.ly/2T74BCM,19,20163,2230612446,218300.9017
Sevier,133,133,446,2354,0,2651,149,283,4,2800,sevier,446,2354,https://bit.ly/2T74BCM,159,17193,1504881480,254407.217
Garland,51,51,162,4793,0,4768,187,135,1,4955,garland,162,4793,Not Applicable,26,98296,1900949403,198708.7968
Saline,125,125,174,5826,0,5553,447,124,2,6000,saline,174,5826,Not Applicable,48,118009,1890391626,259324.4502
Franklin,47,47,6,565,0,504,67,4,0,571,franklin,6,565,Not Applicable,2,17780,1604366855,221024.2209
