"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2524","Howard","20779","0","20295","3008","38","23435","2524","20779","25","1618","906","1573","888","30","8","15","10","1618","14727","1038","6052","2656","20779","13389","7090","16345","2461","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60079","Pulaski","652413","0","589794","122698","934","714589","60079","652413","559","50710","9369","49395","9150","806","128","468","91","50710","577338","11467","75074","62177","652412","393463","86541","628048","58539","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12334","Lonoke","104620","0","94633","22321","176","117695","12334","104620","152","7767","4567","7520","4479","143","33","98","54","7767","82152","5310","22466","13077","104618","72206","27776","89919","11998","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11707","0","11036","1959","29","13082","1288","11707","2","869","419","846","410","23","6","0","2","869","9023","508","2682","1377","11705","8244","3190","9892","1256","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1940","Desha","17289","0","16670","2559","33","19346","1940","17289","16","1395","545","1364","526","26","7","4","12","1395","12475","662","4814","2057","17289","11887","5476","13870","1890","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3234","Phillips","28483","0","26078","5639","77","31792","3234","28483","9","2937","297","2856","291","71","6","9","0","2937","26712","372","1771","3309","28483","19034","2143","29649","3147","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6843","Independence","79782","0","81264","5361","161","87028","6843","79782","225","3842","3001","3620","2837","115","46","107","118","3842","46377","3408","33401","7250","79778","37264","36809","50219","6457","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4543","Jackson","44011","0","31835","16719","46","48868","4543","44011","91","2985","1558","2901","1505","27","19","57","34","2985","27970","1874","16039","4859","44009","17225","17913","30955","4405","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8636","Mississippi","62924","0","62056","9504","149","71966","8636","62924","132","7168","1468","6952","1402","117","32","98","34","7168","39616","1874","23308","9042","62924","42831","25182","46784","8354","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10362","Greene","85586","0","87968","7980","125","96495","10362","85586","100","7430","2932","7260","2877","105","20","65","35","7430","68468","3479","17118","10909","85586","44623","20597","75898","10136","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2801","Clay","28545","0","29276","2070","74","31494","2801","28545","43","2006","795","1932","751","48","26","25","18","2006","18284","943","10261","2949","28545","15061","11204","20290","2683","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3442","Randolph","36487","0","35182","4747","64","40111","3442","36487","50","2341","1101","2254","1074","50","14","37","13","2341","21573","1283","14914","3624","36487","17603","16197","23914","3328","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3468","Lawrence","28833","0","29743","2558","62","32498","3468","28833","47","2529","939","2452","907","53","9","24","23","2529","22807","1136","6026","3665","28833","16669","7162","25336","3359","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6122","Baxter","39701","0","40375","5448","187","46010","6122","39701","93","3804","2318","3612","2229","135","52","56","37","3804","32369","2506","7331","6310","39700","41219","9837","36173","5840","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2281","Marion","19659","0","19519","2421","62","22069","2281","19659","54","1394","887","1314","851","47","15","33","21","1394","16128","1016","3531","2410","19659","16438","4547","17522","2165","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1581","Perry","16666","0","12187","6060","22","18309","1581","16666","29","1193","388","1150","379","17","5","25","4","1193","14589","450","2077","1643","16666","10322","2527","15782","1529","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12448","Jefferson","142951","0","100719","54680","228","156167","12448","142951","46","8410","4038","8216","3951","163","65","24","22","8410","96592","4807","46358","13217","142950","70424","51165","105002","12165","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45629","Washington","380817","0","393863","32583","493","428693","45629","380817","398","32753","12876","32159","12577","346","147","247","151","32753","307727","15125","73088","47878","380815","228529","88213","340480","44735","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11022","Crawford","100694","0","103605","8111","179","112033","11022","100694","78","8555","2467","8353","2409","151","28","49","29","8555","85603","2784","15091","11339","100694","62472","17875","94158","10760","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2123","Little River","15713","0","16264","1572","81","17927","2123","15713","9","1403","720","1332","701","66","15","5","4","1403","11330","811","4383","2214","15713","12417","5194","12733","2033","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6651","Miller","41407","0","38245","9813","143","48355","6651","41407","52","4057","2594","3942","2513","75","68","39","13","4057","25305","2891","16102","6948","41407","43759","18993","29362","6454","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","862","Lafayette","6396","0","5411","1847","28","7306","862","6396","4","535","327","515","315","18","10","2","2","535","4894","375","1502","910","6396","6915","1877","5429","829","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3410","Columbia","31195","0","30227","4378","74","34863","3410","31195","6","1882","1528","1838","1492","41","33","3","3","1882","18733","1787","12461","3669","31194","23892","14248","20615","3330","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5944","Union","43213","0","42414","6743","144","48231","5944","43213","65","4138","1806","4017","1717","92","52","29","36","4138","29962","2147","11984","6285","41946","39732","14131","34100","5733","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3221","Ashley","26190","0","26255","3156","49","29540","3221","26190","8","1992","1229","1956","1206","31","18","3","5","1992","21174","1359","5015","3351","26189","20537","6374","23166","3162","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26784","0","25659","3158","47","28884","2033","26784","3","1716","317","1670","313","44","3","2","1","1716","14525","384","12259","2100","26784","10826","12643","16241","1983","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43745","Benton","361746","0","382136","23355","629","407528","43745","361746","522","30865","12880","30047","12545","477","152","339","183","30865","300677","14934","61052","45799","361729","258980","75986","331542","42592","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4401","Carroll","35835","0","34692","5544","75","40410","4401","35835","48","3431","970","3332","946","65","10","34","14","3431","32259","1144","3576","4575","35835","27887","4720","35690","4278","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2613","Madison","22319","0","22974","1958","40","25105","2613","22319","76","1744","869","1673","824","30","10","41","35","1744","16568","1042","5751","2786","22319","16076","6793","18312","2497","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23128","Sebastian","213321","0","223332","13117","393","237188","23128","213321","253","16901","6227","16398","6081","331","62","169","84","16901","175872","6967","37448","23868","213320","127461","44415","192773","22471","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3009","Polk","21256","0","20361","3904","112","24396","3009","21256","7","2380","629","2294","595","79","33","6","1","2380","16301","760","4955","3140","21256","20163","5715","18681","2889","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4071","Sevier","21999","0","23742","2328","60","26257","4071","21999","34","2206","1865","2157","1819","41","19","7","27","2206","14961","2052","7038","4258","21999","17193","9090","17167","3976","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16170","Garland","148825","0","135395","29600","399","165577","16170","148825","66","13125","3045","12755","2948","315","84","53","13","13125","116061","3629","32762","16754","148823","98296","36391","129186","15703","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18904","Saline","186100","0","186660","18344","246","205950","18904","186100","143","13436","5468","13134","5376","198","48","100","43","13436","132678","6423","53413","19859","186091","118009","59836","146114","18507","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2803","Franklin","31308","0","29789","4322","55","34245","2803","31308","34","1819","984","1758","955","39","16","21","13","1819","24457","1118","6851","2937","31308","17780","7969","26276","2712","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19374","0","17520","3613","31","21193","1759","19374","15","1025","734","997","716","22","9","6","9","1025","15594","794","3780","1819","19374","10442","4574","16619","1713","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3727","Logan","46252","0","44721","5258","51","50134","3727","46252","36","2249","1478","2205","1434","31","20","13","23","2249","28423","1633","17829","3882","46252","21757","19462","30672","3636","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4772","Yell","47199","0","48096","3875","81","52182","4772","47199","42","3825","947","3738","910","57","24","30","12","3825","40047","1158","7152","4983","47199","21573","8310","43872","4648","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1159","Montgomery","12961","0","12229","1891","46","14161","1159","12961","8","791","368","753","352","30","16","8","0","791","5625","409","7336","1200","12961","8993","7745","6416","1105","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1749","Pike","14198","0","14263","1684","37","16037","1749","14198","8","1298","451","1265","439","27","10","6","2","1298","10839","541","3359","1839","14198","10808","3900","12137","1704","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3006","Hempstead","28575","0","27134","4447","41","31718","3006","28575","18","2085","921","2050","897","25","16","10","8","2085","23559","1058","5016","3143","28575","22018","6074","25644","2947","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2946","Drew","30530","0","30214","3262","55","33598","2946","30530","12","2038","908","1994","884","40","15","3","9","2038","20830","1034","9696","3072","30526","18502","10730","22868","2877","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2010","Bradley","16978","0","15699","3289","41","19070","2010","16978","14","1378","632","1342","613","25","16","11","3","1378","9392","714","7586","2092","16978","10948","8300","10770","1955","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","603","Calhoun","5328","0","5058","873","8","5978","603","5328","5","430","173","420","170","5","3","5","0","430","4444","224","880","654","5324","5202","1104","4874","590","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3455","Ouachita","27509","0","28176","2788","86","31140","3455","27509","21","2885","570","2807","541","60","26","18","3","2885","23414","750","4091","3635","27505","24106","4841","26299","3348","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1411","Nevada","22185","0","18133","5463","40","23647","1411","22185","16","1046","365","1005","350","31","9","10","6","1046","19316","416","2869","1462","22185","8440","3285","20362","1355","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3365","Clark","45721","0","45737","3349","61","49205","3365","45721","43","2786","579","2695","565","52","9","38","5","2786","30012","698","15709","3484","45721","22385","16407","32798","3259","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12022","0","11549","1617","19","13170","1144","12022","4","975","169","957","164","15","4","3","1","975","9790","207","2198","1182","11988","7432","2405","10765","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1440","Cleveland","14477","0","10800","5117","33","15982","1440","14477","7","785","655","758","642","22","11","5","2","785","9308","720","5169","1505","14477","8226","5889","10093","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3677","Lincoln","43725","0","35233","12169","57","47521","3677","43725","13","3039","638","2997","610","40","17","2","11","3039","19361","757","24364","3796","43725","13695","25121","22400","3607","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3539","Arkansas","36357","0","35475","4421","60","40091","3539","36357","17","2445","1094","2391","1069","44","16","9","8","2445","22470","1289","13887","3734","36357","18124","15176","24915","3460","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2908","Grant","24482","0","23154","4236","50","27521","2908","24482","13","1937","971","1886","959","42","8","9","4","1937","17304","1102","7178","3039","24482","18086","8280","19241","2845","1638291743.7843","192002.334029646"
