"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2761","92368","0","94395","734","2662","0","95133","missing","2761","92368","Not Applicable","99","null","2086","675","92248","120","2033","629","0","0","53","46","94334","799","2086","92248","679","120","2765","92368","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1535","10122","0","9465","2193","1482","24","11749","howard","1535","10122","Not Applicable","29","13389","997","538","7541","2581","967","515","21","3","9","20","8538","3211","997","7541","630","2581","1627","10122","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37123","363495","0","315903","84803","35996","583","401721","pulaski","37123","363495","Not Applicable","542","393463","32055","5068","328766","34729","31102","4894","520","63","431","111","360821","40900","32055","328766","6171","34729","38226","363495","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6783","60445","0","51131","16101","6520","111","67621","lonoke","6783","60445","Not Applicable","152","72206","4593","2190","49398","11047","4423","2097","91","20","79","73","53991","13630","4593","49398","2583","11047","7176","60445","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","866","7141","0","6644","1364","834","24","8058","prairie","866","7141","Not Applicable","8","8244","615","251","6144","997","592","242","17","7","6","2","6759","1299","615","6144","302","997","917","7141","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1332","10988","0","10529","1808","1284","21","12390","desha","1332","10988","https://bit.ly/2T74BCM","27","11887","1069","263","9244","1744","1035","249","17","4","17","10","10313","2077","1069","9244","333","1744","1402","10988","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1696","16598","0","14239","4086","1639","35","18339","phillips","1696","16598","https://bit.ly/2T74BCM","22","19034","1570","126","15982","616","1520","119","33","2","17","5","17552","787","1570","15982","171","616","1741","16598","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","651","5650","0","5394","907","622","15","6341","searcy","651","5650","Not Applicable","14","7923","373","278","4403","1247","358","264","9","6","6","8","4776","1565","373","4403","318","1247","691","5650","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3659","37329","0","37192","3797","3505","121","41169","independence","3659","37329","Not Applicable","33","37264","2408","1251","30159","7170","2298","1207","89","32","21","12","32567","8602","2408","30159","1432","7170","3840","37329","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3135","23969","0","14342","12765","3096","33","27321","jackson","3135","23969","Not Applicable","6","17225","2408","727","18220","5749","2386","710","21","12","1","5","20628","6693","2408","18220","944","5749","3352","23969","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5561","37030","0","35528","7081","5404","112","42719","mississippi","5561","37030","https://bit.ly/2T74BCM","44","42831","4960","601","24459","12571","4829","575","94","18","36","8","29419","13300","4960","24459","729","12571","5689","37030","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5809","43404","0","43553","5673","5685","75","49408","greene","5809","43404","https://bit.ly/2T74BCM","49","44623","4624","1185","37026","6378","4521","1164","63","12","40","9","41650","7758","4624","37026","1380","6378","6004","43404","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1680","16543","0","16697","1527","1612","46","18281","clay","1680","16543","https://bit.ly/2T74BCM","21","15061","1288","392","11996","4547","1239","373","33","13","15","6","13284","4997","1288","11996","450","4547","1738","16543","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1946","17725","0","15758","3916","1863","50","19751","randolph","1946","17725","https://bit.ly/2T74BCM","33","17603","1512","434","14151","3574","1449","414","35","15","28","5","15663","4088","1512","14151","514","3574","2026","17725","1698810411.33374","217781.913013329","50"
