"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2826","93403","0","95230","999","2781","0","96251","missing","2826","93403","Not Applicable","45","null","2055","771","93185","218","2033","748","0","0","22","23","95240","1011","2055","93185","793","218","2848","93403","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1650","11290","0","10600","2340","1620","25","13043","howard","1650","11290","Not Applicable","5","13389","1044","606","8170","3120","1020","600","21","4","3","2","9214","3829","1044","8170","709","3120","1753","11290","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38878","424462","0","366624","96717","37940","647","464593","pulaski","38878","424462","Not Applicable","273","393463","33367","5511","382522","41940","32565","5375","557","90","230","43","415889","48704","33367","382522","6764","41940","40131","424462","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7233","68462","0","57118","18578","7023","119","76148","lonoke","7233","68462","Not Applicable","90","72206","4905","2328","55638","12824","4748","2275","93","26","64","26","60543","15605","4905","55638","2781","12824","7686","68462","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7705","0","7066","1528","866","21","8649","prairie","889","7705","Not Applicable","1","8244","633","256","6622","1083","616","250","16","5","1","0","7255","1394","633","6622","311","1083","944","7705","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12259","0","11697","1923","1337","24","13704","desha","1361","12259","https://bit.ly/2T74BCM","0","11887","1101","260","9664","2595","1082","255","19","5","0","0","10765","2939","1101","9664","344","2595","1445","12259","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1792","18283","0","15799","4276","1723","38","20128","phillips","1792","18283","https://bit.ly/2T74BCM","30","19034","1658","134","17432","851","1591","132","36","2","30","0","19090","1038","1658","17432","187","851","1845","18283","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","679","6675","0","6352","1002","658","17","7396","searcy","679","6675","Not Applicable","4","7923","388","291","5017","1658","376","282","11","6","1","3","5405","1991","388","5017","333","1658","721","6675","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3745","42861","0","42459","4147","3613","122","46798","independence","3745","42861","Not Applicable","10","37264","2464","1281","32784","10077","2372","1241","86","36","6","4","35248","11550","2464","32784","1473","10077","3937","42861","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3215","27382","0","16831","13766","3172","38","30824","jackson","3215","27382","Not Applicable","4","17225","2437","778","20413","6969","2411","761","23","15","3","1","22850","7974","2437","20413","1005","6969","3442","27382","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5808","41403","0","39711","7500","5675","107","47363","mississippi","5808","41403","https://bit.ly/2T74BCM","26","42831","5158","650","26665","14738","5048","627","91","16","19","7","31823","15540","5158","26665","802","14738","5960","41403","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6076","50124","0","50127","6073","5974","75","56430","greene","6076","50124","https://bit.ly/2T74BCM","26","44623","4832","1244","42494","7630","4749","1225","63","12","20","6","47326","9104","4832","42494","1474","7630","6306","50124","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1744","18442","0","18616","1570","1678","50","20250","clay","1744","18442","https://bit.ly/2T74BCM","16","15061","1344","400","12904","5538","1296","382","36","14","12","4","14248","6002","1344","12904","464","5538","1808","18442","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2093","20793","0","18803","4083","2027","47","22985","randolph","2093","20793","https://bit.ly/2T74BCM","19","17603","1597","496","15410","5383","1545","482","35","12","17","2","17007","5978","1597","15410","595","5383","2192","20793","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2093","15735","0","15825","2003","2037","43","17932","lawrence","2093","15735","Not Applicable","13","16669","1681","412","13810","1925","1632","405","39","4","10","3","15491","2441","1681","13810","516","1925","2197","15735","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3139","21885","0","20762","4262","3003","103","25091","baxter","3139","21885","https://bit.ly/2T74BCM","33","41219","2183","956","18994","2891","2093","910","70","33","20","13","21177","3914","2183","18994","1023","2891","3206","21885","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10894","0","10094","1849","1012","30","11993","marion","1049","10894","https://bit.ly/2T74BCM","7","16438","725","324","9458","1436","695","317","24","6","6","1","10183","1810","725","9458","374","1436","1099","10894","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12186","0","7433","5588","823","10","13054","perry","835","12186","Not Applicable","2","10322","665","170","11084","1102","657","166","8","2","0","2","11749","1305","665","11084","203","1102","868","12186","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8840","93260","0","62078","40023","8615","166","102516","jefferson","8840","93260","Not Applicable","55","70424","6720","2120","71552","21708","6557","2058","131","35","28","27","78272","24244","6720","71552","2536","21708","9256","93260","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30667","247447","0","250513","27601","30149","345","279419","washington","30667","247447","https://bit.ly/2T74BCM","172","228529","23218","7449","210506","36941","22866","7283","245","100","107","65","233724","45695","23218","210506","8754","36941","31972","247447","2465023834.31018","227692.739748244",""
