"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1751","Howard","12890","0","12236","2405","25","14746","1751","12890","47","1109","642","1057","622","21","4","31","16","1109","9283","747","3607","1856","12890","13389","4354","10392","1679","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","45251","Pulaski","483779","0","424805","104225","696","530477","45251","483779","2348","38528","6723","35953","6230","603","93","1948","400","38528","433121","8171","50657","46699","483778","393463","58828","471649","42177","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8532","Lonoke","77263","0","65654","20141","134","86289","8532","77263","443","5684","2848","5325","2628","106","28","252","191","5684","62321","3343","14941","9027","77262","72206","18284","68005","7953","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","961","Prairie","8380","0","7665","1676","22","9399","961","8380","22","679","282","650","266","17","5","12","10","679","7200","340","1180","1019","8380","8244","1520","7879","916","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1445","Desha","13475","0","12896","2024","23","15011","1445","13475","36","1151","294","1111","274","18","5","21","15","1151","10274","385","3201","1536","13475","11887","3586","11425","1385","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2044","Phillips","20736","0","18172","4608","45","22834","2044","20736","145","1876","168","1708","145","43","2","124","21","1876","19613","222","1123","2098","20736","19034","1345","21489","1853","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4348","Independence","49623","0","49503","4468","127","54182","4348","49623","226","2727","1621","2527","1468","91","36","109","117","2727","35276","1832","14347","4559","49623","37264","16179","38003","3995","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3350","Jackson","32506","0","21630","14226","38","36091","3350","32506","57","2496","854","2441","814","23","15","32","25","2496","21830","1089","10676","3585","32506","17225","11765","24326","3254","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6044","Mississippi","47205","0","45373","7876","111","53427","6044","47205","88","5325","719","5175","670","93","18","57","31","5325","29656","897","17549","6222","47205","42831","18446","34981","5845","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6621","Greene","57305","0","57520","6406","80","64173","6621","57305","224","5204","1417","4986","1331","66","14","152","72","5204","48491","1664","8814","6868","57305","44623","10478","53695","6316","1501198440.67529","195400.876251559",""
