"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3269","Howard","23118","0","23230","3157","39","26518","3269","23118","517","2157","1112","1739","974","30","9","388","129","2157","16554","1243","6564","3400","23118","13389","7807","18711","2713","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","85555","Pulaski","724727","0","685232","125050","990","812338","85555","724727","16785","72485","13070","56985","10749","850","140","14604","2181","72485","641185","15141","83527","87626","724712","393463","98668","713670","67726","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","16215","Lonoke","114668","0","108067","22816","191","131616","16215","114668","2445","9947","6268","8363","5209","154","37","1424","1021","9947","89750","7004","24915","16951","114665","72206","31919","99697","13571","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1599","Prairie","12738","0","12279","2058","32","14420","1599","12738","220","1056","543","901","445","25","7","130","90","1056","9684","628","3052","1684","12736","8244","3680","10740","1346","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2536","Desha","18739","0","18560","2715","35","21390","2536","18739","456","1635","901","1426","618","26","9","182","274","1635","13089","1016","5650","2651","18739","11887","6666","14724","2043","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4153","Phillips","31009","0","29371","5791","84","35232","4153","31009","585","3770","383","3174","309","73","11","522","63","3770","28990","453","2019","4223","31009","19034","2472","32760","3483","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8516","Independence","89576","0","92537","5555","181","98487","8516","89576","1038","4696","3820","4027","3269","131","50","537","501","4696","49762","4219","39810","8915","89572","37264","44029","54458","7295","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5125","Jackson","48468","0","35929","17664","49","53906","5125","48468","288","3244","1881","3093","1695","29","20","122","166","3244","30216","2196","18250","5440","48466","17225","20446","33460","4787","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11161","Mississippi","68149","0","69266","10044","165","79709","11161","68149","1473","9121","2040","7860","1662","126","39","1134","339","9121","43476","2439","24673","11560","68149","42831","27112","52597","9522","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13127","Greene","94402","0","99389","8140","139","108070","13127","94402","1767","9092","4035","7953","3268","114","25","1025","742","9092","73852","4576","20550","13668","94402","44623","25126","82944","11218","1501198440.67529","195400.876251559"
