"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25512","0","25873","3400","50","29403","3761","25512","1","2442","1319","2400","1310","41","9","1","0","2442","18505","1449","7007","3891","25512","13389","8456","20947","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103607","Pulaski","802379","0","778682","127304","1181","907997","103607","802379","360","87059","16548","85690","16319","1018","163","297","63","87059","708171","18574","94193","105633","802364","393463","112767","795230","102009","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19924","Lonoke","127976","0","124911","22989","243","148627","19924","127976","28","12124","7800","11901","7743","198","45","18","10","12124","98985","8530","28988","20654","127973","72206","37518","111109","19644","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14096","0","13950","2109","43","16142","1963","14096","0","1270","693","1235","684","35","8","0","0","1270","10512","778","3582","2048","14094","8244","4360","11782","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20500","0","20678","2852","41","23643","3030","20500","2","1916","1114","1885","1100","29","12","0","2","1916","13915","1227","6585","3143","20500","11887","7812","15831","2985","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4822","Phillips","33703","0","32579","5946","99","38593","4822","33703","8","4338","484","4243","471","86","13","8","0","4338","31296","552","2407","4890","33703","19034","2959","35634","4714","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10624","Independence","100157","0","105163","5618","212","111172","10624","100157","15","5679","4945","5523","4872","151","61","4","11","5679","54201","5340","45952","11019","100153","37264","51292","59880","10395","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6129","Jackson","51903","0","39514","18518","63","58343","6129","51903","18","3683","2446","3633","2414","37","26","13","5","3683","32802","2759","19099","6442","51901","17225","21858","36485","6047","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13592","Mississippi","75621","0","78713","10500","209","89599","13592","75621","27","11007","2585","10830","2524","152","57","23","4","11007","49517","2971","26104","13978","75621","42831","29075","60524","13354","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16042","Greene","107016","0","114758","8300","172","123592","16042","107016","72","11001","5041","10799","4996","141","31","60","12","11001","80994","5578","26019","16579","107013","44623","31597","91995","15795","1501198440.67529","195400.876251559"
