"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2810","93222","0","95055","977","2769","0","96053","missing","2810","93222","Not Applicable","41","null","2054","756","93008","214","2027","742","0","0","27","14","95062","991","2054","93008","777","214","2831","93222","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1646","11235","0","10544","2337","1620","24","12983","howard","1646","11235","Not Applicable","2","13389","1040","606","8130","3105","1019","601","21","3","0","2","9170","3813","1040","8130","708","3105","1748","11235","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38739","420183","0","362834","96089","37822","644","460169","pulaski","38739","420183","Not Applicable","256","393463","33258","5481","378726","41457","32464","5358","554","90","226","30","411984","48185","33258","378726","6728","41457","39986","420183","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7186","67578","0","56409","18356","6971","118","75214","lonoke","7186","67578","Not Applicable","96","72206","4872","2314","55010","12568","4720","2251","92","26","60","36","59882","15332","4872","55010","2764","12568","7636","67578","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7647","0","7020","1516","866","21","8591","prairie","889","7647","Not Applicable","1","8244","633","256","6585","1062","616","250","16","5","1","0","7218","1373","633","6585","311","1062","944","7647","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12159","0","11602","1919","1335","24","13605","desha","1362","12159","https://bit.ly/2T74BCM","3","11887","1101","261","9646","2513","1081","254","19","5","1","2","10747","2858","1101","9646","345","2513","1446","12159","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1780","18078","0","15601","4257","1710","38","19909","phillips","1780","18078","https://bit.ly/2T74BCM","31","19034","1645","135","17292","786","1579","131","36","2","29","2","18937","972","1645","17292","186","786","1831","18078","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","677","6548","0","6230","995","656","17","7267","searcy","677","6548","Not Applicable","4","7923","388","289","4962","1586","375","281","11","6","2","2","5350","1917","388","4962","331","1586","719","6548","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3737","42150","0","41743","4144","3603","122","46079","independence","3737","42150","Not Applicable","12","37264","2460","1277","32570","9580","2368","1235","86","36","6","6","35030","11049","2460","32570","1469","9580","3929","42150","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27274","0","16752","13732","3171","38","30711","jackson","3210","27274","Not Applicable","0","17225","2433","777","20321","6953","2410","761","23","15","0","0","22754","7957","2433","20321","1004","6953","3437","27274","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5790","41108","0","39428","7470","5665","107","47050","mississippi","5790","41108","https://bit.ly/2T74BCM","18","42831","5145","645","26464","14644","5042","623","91","16","12","6","31609","15441","5145","26464","797","14644","5942","41108","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6062","49498","0","49512","6048","5960","75","55790","greene","6062","49498","https://bit.ly/2T74BCM","26","44623","4821","1241","41945","7553","4738","1222","63","12","20","6","46766","9024","4821","41945","1471","7553","6292","49498","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1739","18252","0","18423","1568","1675","50","20054","clay","1739","18252","https://bit.ly/2T74BCM","14","15061","1340","399","12818","5434","1294","381","36","14","10","4","14158","5896","1340","12818","462","5434","1802","18252","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2082","20208","0","18214","4076","2021","47","22390","randolph","2082","20208","https://bit.ly/2T74BCM","14","17603","1589","493","15291","4917","1542","479","35","12","12","2","16880","5510","1589","15291","593","4917","2182","20208","1698810411.33374","217781.913013329","50"
