"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2412","Howard","19194","0","18686","2920","35","21734","2412","19194","45","1548","864","1497","835","28","7","23","22","1548","13493","992","5701","2540","19194","13389","6693","15041","2332","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58410","Pulaski","620732","0","557694","121448","901","681209","58410","620732","500","49339","9071","48100","8874","780","121","424","76","49339","549841","11139","70890","60478","620731","393463","82029","599180","56968","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11862","Lonoke","99423","0","89129","22156","174","112000","11862","99423","119","7496","4366","7278","4284","140","34","72","47","7496","78119","5083","21302","12579","99421","72206","26385","85615","11562","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1274","Prairie","11265","0","10607","1932","29","12625","1274","11265","2","859","415","836","406","23","6","0","2","859","8738","503","2525","1362","11263","8244","3028","9597","1242","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1892","Desha","16676","0","16059","2509","32","18681","1892","16676","32","1373","519","1330","497","26","6","16","16","1373","12186","632","4490","2005","16676","11887","5122","13559","1827","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3182","Phillips","26656","0","24252","5586","76","29913","3182","26656","34","2892","290","2791","280","70","6","30","4","2892","25021","365","1635","3257","26656","19034","2000","27913","3071","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6282","Independence","71763","0","72874","5171","157","78403","6282","71763","131","3561","2721","3386","2608","115","42","60","71","3561","43970","3083","27789","6644","71759","37264","30872","47531","5994","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4219","Jackson","39682","0","28116","15785","42","44197","4219","39682","131","2810","1409","2722","1324","24","18","64","67","2810","25755","1707","13925","4517","39680","17225","15632","28565","4045","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8269","Mississippi","59781","0","58886","9164","137","68437","8269","59781","139","6903","1366","6690","1302","107","30","105","34","6903","37510","1753","22271","8656","59781","42831","24024","44413","7992","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10001","Greene","80369","0","82473","7897","122","90891","10001","80369","133","7235","2766","7062","2684","103","19","70","63","7235","64694","3287","15675","10522","80369","44623","18962","71929","9745","1501198440.67529","195400.876251559"
