"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25197","0","25557","3400","50","29087","3760","25197","2","2440","1320","2397","1311","41","9","2","0","2440","18319","1450","6878","3890","25197","13389","8328","20759","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102820","Pulaski","785966","0","762040","126746","1168","890796","102820","785966","233","86421","16399","85155","16207","1007","161","205","28","86421","694025","18424","91926","104845","785951","393463","110350","780446","101362","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19842","Lonoke","125623","0","122488","22977","242","146192","19842","125623","21","12075","7767","11855","7715","196","46","17","4","12075","97324","8497","28296","20572","125620","72206","36793","109399","19570","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13838","0","13692","2105","41","15880","1959","13838","3","1265","694","1229","685","34","7","2","1","1265","10387","779","3449","2044","13836","8244","4228","11652","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20175","0","20355","2842","41","23310","3022","20175","3","1911","1111","1878","1098","29","12","2","1","1911","13755","1224","6420","3135","20175","11887","7644","15666","2976","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4788","Phillips","33188","0","32040","5936","97","38044","4788","33188","15","4305","483","4205","470","84","13","15","0","4305","30804","551","2384","4856","33188","19034","2935","35109","4675","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10590","Independence","98637","0","103612","5615","205","109619","10590","98637","30","5668","4922","5509","4844","146","59","12","18","5668","53561","5318","45072","10986","98633","37264","50390","59229","10353","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6073","Jackson","51135","0","38946","18262","60","57519","6073","51135","25","3636","2437","3579","2408","35","25","22","3","3636","32371","2750","18762","6386","51133","17225","21512","36007","5987","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13535","Mississippi","73926","0","77057","10404","207","87846","13535","73926","50","10949","2586","10748","2528","149","58","50","0","10949","48209","2971","25717","13920","73926","42831","28688","59158","13276","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15863","Greene","104799","0","112369","8293","171","121199","15863","104799","13","10839","5024","10689","4987","140","31","9","4","10839","79476","5561","25323","16400","104799","44623","30884","90315","15676","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33393","0","35291","2201","91","37638","4099","33393","6","2688","1411","2620","1380","61","30","6","0","2688","20827","1557","12566","4245","33393","15061","14123","23515","4000","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5165","Randolph","44734","0","45050","4849","83","50076","5165","44734","6","3196","1969","3127","1948","62","21","6","0","3196","24530","2146","20204","5342","44734","17603","22350","27726","5075","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5283","Lawrence","37871","0","40519","2635","75","43344","5283","37871","9","3623","1660","3556","1643","58","17","9","0","3623","28083","1850","9788","5473","37871","16669","11638","31706","5199","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8741","Baxter","48907","0","51990","5658","246","57812","8741","48907","6","5382","3359","5193","3293","180","66","6","0","5382","39451","3526","9453","8908","48904","41219","12979","44833","8486","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3380","Marion","24767","0","25640","2507","87","28265","3380","24767","3","1992","1388","1925","1363","64","23","1","2","1992","20160","1506","4607","3498","24767","16438","6113","22152","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19273","0","15503","6278","37","21838","2508","19273","7","1810","698","1776","686","27","10","5","2","1810","16648","755","2625","2565","19273","10322","3380","18458","2462","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18570","Jefferson","161195","0","121843","57922","272","180518","18570","161195","24","11477","7093","11267","6997","179","93","21","3","11477","107173","7848","54020","19325","161193","70424","61868","118650","18264","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68214","Washington","448515","0","482376","34353","609","518942","68214","448515","89","46960","21254","46453","21053","429","180","73","16","46960","354261","23469","94252","70429","448513","228529","117721","401221","67506","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15811","Crawford","119908","0","127174","8545","246","136018","15811","119908","28","11707","4104","11475","4056","204","42","23","5","11707","96467","4403","23441","16110","119908","62472","27844","108174","15531","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3267","Little River","19076","0","20604","1739","102","22422","3267","19076","4","1939","1328","1865","1296","73","29","1","3","1939","13280","1407","5796","3346","19076","12417","7203","15219","3161","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9541","Miller","50067","0","48322","11286","175","59888","9541","50067","12","5842","3699","5740","3611","90","85","10","2","5842","29982","3979","20085","9821","50067","43759","24064","35824","9351","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7629","0","6898","2027","31","8971","1296","7629","2","791","505","770","492","19","12","2","0","791","5569","551","2060","1342","7629","6915","2611","6360","1262","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5414","Columbia","39263","0","39888","4789","91","44927","5414","39263","1","2896","2518","2851","2471","44","47","1","0","2896","21647","2769","17615","5665","39262","23892","20384","24543","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9228","Union","55926","0","58086","7068","174","62635","9228","55926","10","5650","3578","5539","3503","101","73","9","1","5650","35768","3899","17318","9549","53086","39732","21217","41418","9042","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30064","0","31621","3554","65","35292","5111","30064","4","2574","2537","2535","2505","34","31","3","1","2574","22688","2655","7375","5229","30063","20537","10030","25262","5040","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29539","0","29038","3271","60","32370","2770","29539","3","2143","627","2094","613","49","11","0","3","2143","15980","688","13559","2831","29539","10826","14247","18123","2707","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66538","Benton","432898","0","475726","23710","832","501271","66538","432898","97","46153","20385","45485","20119","589","243","75","22","46153","351603","22324","81191","68477","432794","258980","103515","397756","65604","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6094","Carroll","43321","0","43647","5768","99","49581","6094","43321","4","4608","1486","4520","1470","84","15","4","0","4608","38351","1652","4970","6260","43321","27887","6622","42959","5990","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3952","Madison","27031","0","28793","2190","60","31149","3952","27031","12","2485","1467","2436","1444","41","19","8","4","2485","19210","1633","7821","4118","27031","16076","9454","21695","3880","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32657","Sebastian","246078","0","264927","13808","517","279439","32657","246078","48","23178","9479","22697","9381","429","88","39","9","23178","196088","10184","49989","33362","246077","127461","60173","219266","32078","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4144","Polk","26018","0","26127","4035","148","30264","4144","26018","6","2993","1151","2901","1088","86","62","5","1","2993","18188","1253","7830","4246","26018","20163","9083","21181","3989","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25808","0","29210","2524","74","31918","5926","25808","1","3015","2911","2965","2885","48","26","1","0","3015","16640","3095","9168","6110","25808","17193","12263","19655","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23241","Garland","173392","0","166355","30278","503","197169","23241","173392","31","18288","4953","17879","4825","378","125","28","3","18288","131608","5491","41782","23779","173390","98296","47273","149896","22704","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30783","Saline","226760","0","237370","20173","327","258411","30783","226760","25","21634","9149","21349","9074","260","67","19","6","21634","158271","10029","68477","31663","226748","118009","78506","179905","30423","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3804","Franklin","35290","0","34590","4504","72","39221","3804","35290","8","2299","1505","2241","1480","50","22","5","3","2299","26322","1632","8968","3931","35290","17780","10600","28621","3721","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2289","Scott","21826","0","20066","4049","41","24169","2289","21826","7","1293","996","1265","975","26","15","2","5","1293","16969","1050","4857","2343","21826","10442","5907","18262","2240","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5108","Logan","56144","0","55852","5400","77","61405","5108","56144","10","2820","2288","2765","2251","42","35","9","1","2820","30708","2441","25436","5261","56144","21757","27877","33528","5016","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6841","Yell","55678","0","58469","4050","104","62725","6841","55678","24","5186","1655","5093","1617","70","34","21","3","5186","46184","1861","9494","7047","55678","21573","11355","51370","6710","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1516","Montgomery","15245","0","14836","1925","57","16793","1516","15245","3","978","538","939","516","35","22","3","0","978","6234","570","9011","1548","15245","8993","9581","7212","1455","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17597","0","18031","2180","43","20298","2614","17597","1","1803","811","1773","797","29","14","1","0","1803","12649","898","4948","2701","17597","10808","5846","14452","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4554","Hempstead","33370","0","33065","4859","65","38057","4554","33370","5","2991","1563","2947","1537","41","24","3","2","2991","26290","1696","7080","4687","33370","22018","8776","29281","4484","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4678","Drew","38283","0","39525","3436","70","43074","4678","38283","3","2625","2053","2576","2027","46","24","2","1","2625","22536","2170","15743","4795","38279","18502","17913","25161","4603","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20501","0","19843","3642","49","23564","2984","20501","0","1909","1075","1878","1057","31","18","0","0","1909","11239","1154","9262","3063","20501","10948","10416","13148","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6360","0","6306","1014","10","7362","960","6360","1","713","247","706","243","6","4","1","0","713","5240","297","1112","1010","6352","5202","1409","5953","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5455","Ouachita","34761","0","37263","2953","104","40386","5455","34761","5","4382","1073","4307","1039","71","33","4","1","4382","28011","1248","6745","5630","34756","24106","7993","32393","5346","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27368","0","23450","6100","45","29600","2182","27368","15","1531","651","1494","628","34","11","3","12","1531","21212","701","6156","2232","27368","8440","6857","22743","2122","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56493","0","58333","3462","79","61909","5302","56493","13","4397","905","4315","891","67","12","11","2","4397","34917","1019","21576","5416","56493","22385","22595","39314","5206","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14379","0","14390","1726","31","16117","1737","14379","3","1495","242","1467","236","25","6","3","0","1495","11852","277","2493","1772","14345","7432","2770","13347","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16884","0","13842","5296","35","19202","2254","16884","2","1075","1179","1053","1164","22","13","0","2","1075","10124","1244","6759","2319","16883","8226","8003","11199","2217","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52810","0","45116","12605","66","57838","4911","52810","7","3496","1415","3449","1389","43","23","4","3","3496","20891","1532","31919","5028","52810","13695","33451","24387","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5677","Arkansas","44690","0","45474","4893","78","50559","5677","44690","6","3934","1743","3868","1722","58","20","6","0","3934","25901","1935","18789","5869","44690","18124","20724","29835","5590","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4455","Grant","29058","0","29141","4372","60","33636","4455","29058","7","2889","1566","2836","1552","47","13","6","1","2889","19820","1689","9238","4578","29058","18086","10927","22709","4388","1638291743.7843","192002.334029646"
