"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3635","Howard","24039","0","24397","3277","43","27804","3635","24039","141","2373","1262","2251","1200","34","9","88","53","2373","17404","1392","6635","3765","24039","13389","8027","19777","3451","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","98914","Pulaski","753100","0","726257","125757","1048","854046","98914","753100","4787","83647","15267","78523","14507","905","143","4170","617","83647","665763","17314","87322","100961","753085","393463","104636","749410","93022","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19044","Lonoke","119681","0","115814","22911","206","139455","19044","119681","944","11624","7420","10816","7070","167","39","634","310","11624","93149","8153","26529","19777","119678","72206","34682","104773","17885","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1903","Prairie","13257","0","13070","2090","33","15243","1903","13257","116","1230","673","1134","619","26","7","70","46","1230","10021","758","3234","1988","13255","8244","3992","11251","1753","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2933","Desha","19472","0","19601","2804","36","22520","2933","19472","145","1860","1073","1756","995","26","10","77","68","1860","13403","1188","6069","3048","19472","11887","7257","15263","2750","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4635","Phillips","32149","0","30888","5896","84","36854","4635","32149","142","4174","461","3975","433","73","11","125","17","4174","29961","531","2188","4705","32149","19034","2719","34135","4408","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9969","Independence","92421","0","96792","5598","185","102784","9969","92421","555","5477","4492","5040","4188","135","50","301","254","5477","51105","4890","41312","10367","92417","37264","46202","56582","9227","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5784","Jackson","49511","0","37549","17746","53","55608","5784","49511","244","3502","2282","3346","2141","31","22","125","119","3502","31002","2597","18507","6099","49509","17225","21104","34504","5486","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12698","Mississippi","70446","0","72963","10181","172","83539","12698","70446","436","10328","2370","9868","2221","130","42","329","107","10328","45470","2765","24976","13093","70446","42831","27741","55798","12088","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15249","Greene","99484","0","106483","8250","149","115272","15249","99484","647","10352","4897","9830","4623","122","27","400","247","10352","76360","5436","23124","15788","99484","44623","28560","86712","14450","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3948","Clay","32013","0","33765","2196","79","36108","3948","32013","211","2594","1354","2433","1223","52","27","108","103","2594","20004","1501","12009","4095","32013","15061","13510","22598","3656","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4716","Randolph","42559","0","42432","4843","73","47451","4716","42559","190","2959","1757","2848","1605","54","19","57","133","2959","23756","1933","18803","4892","42559","17603","20736","26715","4452","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4837","Lawrence","34101","0","36315","2623","66","39131","4837","34101","210","3332","1505","3167","1394","55","11","110","100","3332","26754","1698","7347","5030","34101","16669","9045","30086","4561","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8264","Baxter","45927","0","48562","5629","219","54360","8264","45927","359","5044","3220","4634","3051","159","60","250","109","5044","37255","3392","8669","8436","45924","41219","12061","42299","7683","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3168","Marion","23276","0","23956","2488","76","26563","3168","23276","169","1842","1326","1691","1230","56","20","93","76","1842","18851","1445","4425","3287","23276","16438","5870","20693","2921","1656877475.36633","213041.407537546"
