"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1847","72152","0","73626","373","1294","0","73997","missing","1847","72152","Not Applicable","553","null","1560","287","72134","18","1120","174","0","0","440","113","73694","303","1560","72134","285","18","1845","72152","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","694","4743","0","4045","1392","601","15","5449","howard","694","4743","Not Applicable","78","13389","598","96","4332","411","533","68","15","0","50","28","4930","519","598","4332","108","411","706","4743","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","13475","190085","0","156239","47399","12070","230","203746","pulaski","13475","190085","Not Applicable","1173","393463","12675","800","182601","7484","11417","653","215","15","1041","132","195276","8470","12675","182601","986","7484","13661","190085","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2113","30958","0","24911","8162","1817","35","33168","lonoke","2113","30958","Not Applicable","261","72206","1706","407","27223","3735","1476","341","33","2","197","64","28929","4239","1706","27223","504","3735","2210","30958","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","288","3373","0","2925","737","236","5","3674","prairie","288","3373","Not Applicable","47","8244","242","46","3014","359","201","35","5","0","36","11","3256","418","242","3014","59","359","301","3373","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","461","5500","0","5064","904","412","8","5972","desha","461","5500","https://bit.ly/2T74BCM","41","11887","430","31","5255","245","390","22","7","1","33","8","5685","287","430","5255","42","245","472","5500","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","814","9401","0","7181","3034","761","16","10236","phillips","814","9401","https://bit.ly/2T74BCM","37","19034","790","24","9206","195","740","21","16","0","34","3","9996","240","790","9206","45","195","835","9401","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","233","3485","0","3250","468","212","1","3717","searcy","233","3485","Not Applicable","20","7923","210","23","3157","328","196","16","1","0","13","7","3367","350","210","3157","22","328","232","3485","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1755","16517","0","15599","2673","1471","66","18306","independence","1755","16517","Not Applicable","218","37264","1416","339","15816","701","1198","273","56","10","162","56","17232","1074","1416","15816","373","701","1789","16517","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1073","11011","0","3714","8370","795","6","12148","jackson","1073","11011","Not Applicable","272","17225","834","239","10689","322","585","210","5","1","244","28","11523","625","834","10689","303","322","1137","11011","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2664","16234","0","14345","4557","2316","72","18896","mississippi","2664","16234","https://bit.ly/2T74BCM","275","42831","2489","175","15293","941","2199","117","59","13","230","45","17782","1114","2489","15293","173","941","2662","16234","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1992","22083","0","20840","3235","1624","23","24109","greene","1992","22083","https://bit.ly/2T74BCM","345","44623","1707","285","20407","1676","1436","188","21","2","250","95","22114","1995","1707","20407","319","1676","2026","22083","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","586","7153","0","6996","743","494","16","7750","clay","586","7153","https://bit.ly/2T74BCM","75","15061","515","71","6117","1036","450","44","14","2","50","25","6632","1118","515","6117","82","1036","597","7153","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","779","7892","0","7118","1553","663","26","8697","randolph","779","7892","https://bit.ly/2T74BCM","90","17603","612","167","7151","741","515","148","20","6","77","13","7763","934","612","7151","193","741","805","7892","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","965","6879","0","6666","1178","851","24","7862","lawrence","965","6879","Not Applicable","90","16669","849","116","6580","299","756","95","24","0","69","21","7429","433","849","6580","134","299","983","6879","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","969","7836","0","6317","2490","757","15","8817","baxter","969","7836","https://bit.ly/2T74BCM","197","41219","789","180","7167","669","618","139","15","0","156","41","7956","861","789","7167","192","669","981","7836","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","232","4046","0","3368","910","167","2","4283","marion","232","4046","https://bit.ly/2T74BCM","63","16438","200","32","3754","292","147","20","1","1","52","11","3954","329","200","3754","37","292","237","4046","1657005316.82642","213041.318466841",""
