"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3725","Howard","24677","0","25047","3355","48","28532","3725","24677","19","2423","1302","2369","1289","39","9","15","4","2423","17986","1432","6691","3855","24677","13389","8123","20409","3658","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101838","Pulaski","769682","0","744994","126526","1123","873541","101838","769682","751","85732","16106","84065","15842","975","148","638","113","85732","680023","18142","89644","103874","769667","393463","107786","765755","99907","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19619","Lonoke","122845","0","119513","22951","226","143194","19619","122845","133","11919","7700","11647","7604","183","43","82","51","11919","95308","8433","27534","20352","122842","72206","35967","107227","19251","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13624","0","13474","2100","40","15657","1950","13624","13","1259","691","1219","677","32","8","8","5","1259","10270","776","3352","2035","13622","8244","4128","11529","1896","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3002","Desha","19834","0","20000","2836","38","22951","3002","19834","6","1893","1109","1860","1096","28","10","3","3","1893","13589","1224","6245","3117","19834","11887","7469","15482","2956","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4733","Phillips","32706","0","31511","5928","94","37508","4733","32706","20","4256","477","4153","465","82","12","20","0","4256","30388","546","2318","4802","32706","19034","2864","34644","4618","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10519","Independence","96230","0","101138","5611","196","107143","10519","96230","83","5625","4894","5440","4798","140","56","44","39","5625","52649","5292","43577","10917","96226","37264","48869","58274","10238","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5958","Jackson","50403","0","38363","17998","54","56674","5958","50403","26","3582","2376","3526","2351","32","22","24","2","3582","31745","2691","18656","6273","50401","17225","21347","35327","5877","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13133","Mississippi","72048","0","74929","10252","188","85574","13133","72048","47","10635","2498","10453","2443","143","45","37","10","10635","46705","2891","25343","13526","72048","42831","28234","57340","12896","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15682","Greene","102551","0","109959","8274","164","118771","15682","102551","68","10673","5009","10486","4961","134","30","52","16","10673","77928","5547","24623","16220","102551","44623","30170","88601","15447","1501198440.67529","195400.876251559"
