"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2914","93992","0","95824","1082","2880","0","96928","missing","2914","93992","Not Applicable","34","null","2125","789","93759","233","2104","776","0","0","21","13","95884","1044","2125","93759","811","233","2936","93992","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1667","11922","0","11227","2362","1639","25","13692","howard","1667","11922","Not Applicable","3","13389","1056","611","8611","3311","1033","606","21","4","2","1","9667","4025","1056","8611","714","3311","1770","11922","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39992","445442","0","386674","98761","39011","666","486712","pulaski","39992","445442","Not Applicable","295","393463","34254","5738","400258","45184","33423","5588","574","92","240","55","434512","52200","34254","400258","7016","45184","41270","445442","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7516","71628","0","59980","19165","7329","122","79605","lonoke","7516","71628","Not Applicable","64","72206","5077","2439","58143","13485","4937","2392","96","26","44","20","63220","16385","5077","58143","2900","13485","7977","71628","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7960","0","7265","1605","879","21","8925","prairie","910","7960","Not Applicable","9","8244","649","261","6851","1109","625","254","16","5","8","1","7500","1425","649","6851","316","1109","965","7960","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1369","12820","0","12234","1955","1342","23","14273","desha","1369","12820","https://bit.ly/2T74BCM","3","11887","1107","262","9942","2878","1085","257","18","5","3","0","11049","3224","1107","9942","346","2878","1453","12820","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1857","19404","0","16777","4484","1803","43","21313","phillips","1857","19404","https://bit.ly/2T74BCM","10","19034","1716","141","18433","971","1664","139","41","2","10","0","20149","1164","1716","18433","193","971","1909","19404","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","719","7238","0","6921","1036","692","18","8010","searcy","719","7238","Not Applicable","8","7923","408","311","5306","1932","391","301","12","6","4","4","5714","2296","408","5306","364","1932","772","7238","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3810","45163","0","44799","4174","3661","124","49166","independence","3810","45163","Not Applicable","25","37264","2500","1310","33430","11733","2397","1264","88","36","15","10","35930","13236","2500","33430","1503","11733","4003","45163","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3231","29812","0","19131","13912","3189","38","33270","jackson","3231","29812","Not Applicable","3","17225","2441","790","20930","8882","2416","773","23","15","2","1","23371","9899","2441","20930","1017","8882","3458","29812","1661121959.66943","241190.808602371",""
