"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","163","17976","0","18068","71","61","0","18139","missing","163","17976","Not Applicable","102","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","141","0","154","1","13","0","155","howard","14","141","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","565","5369","0","4752","1182","391","21","5934","pulaski","565","5369","Not Applicable","153","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","737","0","606","175","34","0","781","lonoke","44","737","Not Applicable","10","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","27","0","25","4","2","0","29","prairie","1-4","27","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","240","0","162","94","12","0","256","desha","16","240","https://go.aws/3ecpRQq","4","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","185","0","182","8","3","1","190","phillips","5","185","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","135","0","135","6","6","0","141","searcy","6","135","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","11","204","0","197","18","9","0","215","independence","11","204","Not Applicable","2","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","85","0","84","2","1","0","86","jackson","1-4","85","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","41","241","0","277","5","9","0","282","mississippi","41","241","https://go.aws/3ecpRQq","32","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","21","765","0","665","121","12","0","786","greene","21","765","https://go.aws/3ecpRQq","9","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","272","0","273","2","1","0","275","clay","1-4","272","https://go.aws/3ecpRQq","2","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","19","562","0","539","42","14","0","581","randolph","19","562","https://go.aws/3ecpRQq","5","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","67","292","0","338","21","29","4","359","lawrence","67","292","Not Applicable","34","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","338","0","328","15","5","0","343","baxter","5","338","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","80","0","77","4","1","0","81","marion","1-4","80","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","119","0","101","25","6","0","126","perry","7","119","Not Applicable","1","1450824197.89246","235691.992000723"
