"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2823","91215","0","93295","743","2671","0","94045","missing","2823","91215","Not Applicable","152","null","2159","664","91098","117","2082","589","0","0","77","75","93257","788","2159","91098","671","117","2830","91215","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1480","9848","0","9193","2136","1368","24","11413","howard","1480","9848","Not Applicable","88","13389","976","504","7350","2498","922","446","21","3","33","55","8326","3087","976","7350","589","2498","1565","9848","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36274","350800","0","304721","82441","33663","555","388120","pulaski","36274","350800","Not Applicable","2054","393463","31381","4893","319602","31198","29198","4465","493","62","1688","366","350983","37137","31381","319602","5939","31198","37320","350800","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6533","58556","0","49586","15507","5941","107","65471","lonoke","6533","58556","Not Applicable","485","72206","4461","2072","47964","10592","4089","1852","88","19","284","201","52425","13046","4461","47964","2454","10592","6915","58556","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","853","6795","0","6334","1315","785","23","7698","prairie","853","6795","Not Applicable","45","8244","606","247","5814","981","557","228","17","6","32","13","6420","1278","606","5814","297","981","903","6795","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1285","10478","0","10018","1761","1194","20","11833","desha","1285","10478","https://bit.ly/2T74BCM","71","11887","1035","250","8828","1650","975","219","16","4","44","27","9863","1970","1035","8828","320","1650","1355","10478","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1662","16187","0","13841","4039","1583","32","17894","phillips","1662","16187","https://bit.ly/2T74BCM","47","19034","1542","120","15676","511","1468","115","31","1","43","4","17218","676","1542","15676","165","511","1707","16187","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","634","5448","0","5195","887","601","15","6119","searcy","634","5448","Not Applicable","18","7923","365","269","4286","1162","350","251","9","6","6","12","4651","1468","365","4286","306","1162","671","5448","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3607","34879","0","34806","3681","3359","118","38665","independence","3607","34879","Not Applicable","130","37264","2376","1231","29148","5731","2231","1128","87","31","58","72","31524","7141","2376","29148","1410","5731","3786","34879","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3119","22644","0","13162","12603","3053","32","25979","jackson","3119","22644","Not Applicable","34","17225","2402","717","17737","4907","2371","682","21","11","10","24","20139","5840","2402","17737","933","4907","3335","22644","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5472","35250","0","33785","6955","5192","111","40841","mississippi","5472","35250","https://bit.ly/2T74BCM","168","42831","4884","588","23829","11421","4658","534","93","18","132","36","28713","12128","4884","23829","707","11421","5591","35250","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5731","41954","0","42100","5598","5490","72","47874","greene","5731","41954","https://bit.ly/2T74BCM","169","44623","4558","1173","35777","6177","4365","1125","60","12","133","36","40335","7539","4558","35777","1362","6177","5920","41954","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1652","15948","0","16087","1513","1553","44","17658","clay","1652","15948","https://bit.ly/2T74BCM","54","15061","1273","379","11695","4253","1201","352","31","13","40","14","12968","4690","1273","11695","437","4253","1710","15948","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1905","16570","0","14809","3669","1810","49","18552","randolph","1905","16570","https://bit.ly/2T74BCM","46","17603","1477","428","13561","3009","1409","401","35","14","33","13","15038","3514","1477","13561","505","3009","1982","16570","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1980","13499","0","13599","1882","1884","41","15570","lawrence","1980","13499","Not Applicable","55","16669","1612","368","12104","1395","1540","344","37","4","35","20","13716","1854","1612","12104","459","1395","2071","13499","1533933452.90283","208244.792392098","50"
