"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25492","0","25852","3400","50","29382","3760","25492","1","2441","1319","2399","1310","41","9","1","0","2441","18488","1449","7004","3890","25492","13389","8453","20929","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103482","Pulaski","801039","0","777264","127257","1177","906531","103482","801039","313","86966","16516","85624","16311","1014","163","274","39","86966","707039","18541","93985","105507","801024","393463","112526","794005","101935","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19916","Lonoke","127734","0","124661","22989","243","148377","19916","127734","25","12121","7795","11897","7742","198","45","19","6","12121","98842","8525","28889","20646","127731","72206","37414","110963","19639","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14024","0","13878","2109","43","16070","1963","14024","0","1270","693","1235","684","35","8","0","0","1270","10501","778","3521","2048","14022","8244","4299","11771","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20472","0","20650","2852","41","23615","3030","20472","3","1916","1114","1885","1099","29","12","0","3","1916","13903","1227","6569","3143","20472","11887","7796","15819","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4819","Phillips","33656","0","32530","5945","99","38543","4819","33656","8","4335","484","4241","470","86","13","7","1","4335","31252","552","2404","4887","33656","19034","2956","35587","4711","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10616","Independence","100020","0","105018","5618","212","111027","10616","100020","7","5678","4938","5523","4872","151","61","3","4","5678","54162","5333","45854","11011","100016","37264","51187","59840","10395","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6117","Jackson","51844","0","39470","18491","63","58272","6117","51844","9","3672","2445","3631","2413","37","26","4","5","3672","32779","2758","19063","6430","51842","17225","21821","36451","6044","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13589","Mississippi","75541","0","78631","10499","210","89515","13589","75541","26","11004","2585","10827","2524","152","58","23","3","11004","49472","2970","26069","13974","75541","42831","29039","60476","13351","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16030","Greene","106866","0","114596","8300","172","123430","16030","106866","101","10991","5039","10761","4993","141","31","88","13","10991","80903","5576","25960","16567","106863","44623","31536","91894","15754","1501198440.67529","195400.876251559"
