features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,427,3163,0,2615,975,391,5,3590,howard,427,3163,Not Applicable,31,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7182,95006,0,86908,15280,6444,112,102188,pulaski,7182,95006,Not Applicable,626,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,740,12795,0,11283,2252,638,4,13535,lonoke,740,12795,Not Applicable,98,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,115,1555,0,1332,338,113,0,1670,prairie,115,1555,Not Applicable,2,8244,1748665963.44409,269110.445244305,
Desha,41,41,244,2966,0,2708,502,215,5,3210,desha,244,2966,https://bit.ly/2T74BCM,24,11887,2100180171.29761,393743.785753218,
Phillips,107,107,407,5102,0,3395,2114,378,10,5509,phillips,407,5102,https://bit.ly/2T74BCM,19,19034,1885264368.20239,280421.016626451,
Searcy,129,129,101,1519,0,1371,249,55,0,1620,searcy,101,1519,Not Applicable,46,7923,1729575196.3103,184103.839471151,
Independence,63,63,788,7959,0,7460,1287,693,7,8747,independence,788,7959,Not Applicable,88,37264,1997479703.64404,228003.580116565,
Jackson,67,67,187,4962,0,1121,4028,158,1,5149,jackson,187,4962,Not Applicable,28,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1374,9449,0,8319,2504,1252,22,10823,mississippi,1374,9449,https://bit.ly/2T74BCM,100,42831,2397434695.37231,293377.92435692,
Greene,55,55,648,9595,0,8543,1700,582,5,10243,greene,648,9595,https://bit.ly/2T74BCM,61,44623,1501198851.64258,195400.850739011,
Clay,21,21,185,3013,0,2855,343,149,5,3198,clay,185,3013,https://bit.ly/2T74BCM,31,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,311,3639,0,3258,692,290,12,3950,randolph,311,3639,https://bit.ly/2T74BCM,9,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,253,2733,0,2421,565,230,11,2986,lawrence,253,2733,Not Applicable,12,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,140,2667,0,1718,1089,116,0,2807,baxter,140,2667,https://bit.ly/2T74BCM,24,41219,1518457528.31995,214376.071685134,255
Marion,89,89,46,1682,0,1391,337,40,0,1728,marion,46,1682,https://bit.ly/2T74BCM,6,16438,1657005316.82642,213041.318466841,
Perry,105,105,63,2100,0,1863,300,59,1,2163,perry,63,2100,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2129,21061,0,14383,8807,1834,51,23190,jefferson,2129,21061,Not Applicable,244,70424,2370994330.72839,284256.349610199,
Washington,143,143,6991,58438,0,53541,11888,6671,73,65429,washington,6991,58438,https://bit.ly/2T74BCM,247,228529,2465023834.31018,227692.739748244,
Crawford,33,33,939,13790,0,13047,1682,826,9,14729,crawford,939,13790,https://bit.ly/2T74BCM,104,62472,1565525966.073,218076.568568796,
Little River,81,81,287,1449,0,1420,316,255,15,1736,little river,287,1449,https://bit.ly/2T74BCM,17,12417,1458314113.76514,321191.714116766,
Miller,91,91,621,5122,0,3978,1765,574,9,5743,miller,621,5122,https://bit.ly/2T74BCM,38,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,72,794,0,673,193,64,2,866,lafayette,72,794,https://bit.ly/2T74BCM,6,6915,1413353782.99597,240091.990364965,
Columbia,27,27,303,3612,0,2511,1404,263,15,3915,columbia,303,3612,https://bit.ly/2T74BCM,25,23892,1984584461.05408,189842.983515113,
Union,139,139,698,6981,0,5862,1817,610,20,7679,union,698,6981,https://bit.ly/2T74BCM,68,39732,2731252909.41418,302655.931877982,
Ashley,3,3,388,4068,0,3849,607,366,7,4456,ashley,388,4068,https://bit.ly/2T74BCM,15,20537,2434449438.77856,238029.518397571,
Chicot,17,17,963,4216,0,3299,1880,927,11,5179,chicot,963,4216,https://bit.ly/2T74BCM,25,10826,1788307859.28882,280731.906180036,
Benton,7,7,5453,58243,0,56876,6820,5121,57,63696,benton,5453,58243,https://bit.ly/2T74BCM,275,258980,2289858796.17493,259063.794058411,
Carroll,15,15,474,5607,0,4504,1577,430,7,6081,carroll,474,5607,https://bit.ly/2T74BCM,37,27887,1653084714.83582,212425.446763967,
Madison,87,87,299,3388,0,3397,290,290,2,3687,madison,299,3388,Not Applicable,7,16076,2166601172.44824,215220.142258456,
