"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3714","Howard","24577","0","24960","3331","48","28421","3714","24577","27","2421","1293","2359","1280","39","9","23","4","2421","17894","1423","6683","3844","24577","13389","8106","20315","3639","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101520","Pulaski","766090","0","741236","126374","1107","869634","101520","766090","1191","85542","15978","83537","15636","961","146","995","196","85542","677032","18017","89043","103559","766075","393463","107060","762574","99165","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19539","Lonoke","122207","0","118803","22943","222","142476","19539","122207","247","11880","7659","11565","7497","180","42","128","119","11880","94783","8392","27421","20272","122204","72206","35813","106663","19061","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1947","Prairie","13561","0","13408","2100","39","15591","1947","13561","20","1257","690","1215","672","31","8","11","9","1257","10219","775","3340","2032","13559","8244","4115","11476","1887","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2999","Desha","19755","0","19920","2834","38","22869","2999","19755","24","1891","1108","1853","1083","28","10","9","15","1891","13543","1223","6212","3114","19755","11887","7435","15434","2935","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4716","Phillips","32579","0","31378","5917","90","37365","4716","32579","26","4241","475","4135","464","79","11","26","0","4241","30280","545","2299","4786","32579","19034","2844","34521","4599","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10502","Independence","95685","0","100577","5610","192","106581","10502","95685","147","5614","4888","5398","4764","138","54","77","70","5614","52429","5286","43252","10900","95681","37264","48538","58043","10161","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5933","Jackson","50262","0","38271","17924","53","56508","5933","50262","43","3565","2368","3502","2335","31","22","32","11","3565","31617","2683","18643","6248","50260","17225","21326","35182","5836","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13056","Mississippi","71750","0","74563","10243","182","85200","13056","71750","74","10589","2467","10389","2409","138","44","60","14","10589","46485","2861","25265","13450","71750","42831","28126","57074","12797","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15621","Greene","101945","0","109292","8274","159","118104","15621","101945","121","10616","5005","10407","4934","130","29","79","42","10616","77587","5543","24358","16159","101945","44623","29901","88203","15338","1501198440.67529","195400.876251559"
