"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2763","95266","0","97519","510","2464","0","98039","missing","2763","95266","Not Applicable","299","null","2233","530","95193","73","2036","428","0","0","197","102","97426","613","2233","95193","540","73","2773","95266","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1169","7741","0","7071","1839","1083","18","8971","howard","1169","7741","Not Applicable","68","13389","835","334","6099","1642","784","299","16","2","35","33","6934","2037","835","6099","395","1642","1230","7741","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","27300","285720","0","244311","68794","23246","415","313767","pulaski","27300","285720","Not Applicable","3637","393463","24129","3171","264096","21624","20779","2467","380","35","2968","669","288225","25542","24129","264096","3918","21624","28047","285720","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4710","46653","0","38670","12696","3925","87","51629","lonoke","4710","46653","Not Applicable","698","72206","3396","1314","39246","7407","2913","1012","74","13","409","289","42642","8987","3396","39246","1580","7407","4976","46653","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","592","5089","0","4630","1052","501","17","5718","prairie","592","5089","Not Applicable","74","8244","434","158","4338","751","372","129","12","5","50","24","4772","946","434","4338","195","751","629","5089","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1008","8330","0","7885","1462","906","11","9392","desha","1008","8330","https://bit.ly/2T74BCM","91","11887","841","167","7322","1008","772","134","10","1","59","32","8163","1229","841","7322","221","1008","1062","8330","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1362","13512","0","11220","3685","1228","25","14912","phillips","1362","13512","https://bit.ly/2T74BCM","109","19034","1268","94","13143","369","1146","82","24","1","98","11","14411","501","1268","13143","132","369","1400","13512","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","533","4742","0","4491","784","481","13","5302","searcy","533","4742","Not Applicable","39","7923","328","205","3897","845","309","172","7","6","12","27","4225","1077","328","3897","232","845","560","4742","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3015","26646","0","26345","3316","2616","95","29802","independence","3015","26646","Not Applicable","304","37264","2087","928","22658","3988","1883","733","72","23","132","172","24745","5057","2087","22658","1069","3988","3156","26646","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2901","19638","0","10305","12236","2760","24","22747","jackson","2901","19638","Not Applicable","117","17225","2314","587","16018","3620","2227","533","18","6","69","48","18332","4415","2314","16018","795","3620","3109","19638","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4615","27889","0","26273","6249","4242","98","32583","mississippi","4615","27889","https://bit.ly/2T74BCM","274","42831","4166","449","20245","7644","3838","404","83","15","244","30","24411","8172","4166","20245","528","7644","4694","27889","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4734","33837","0","33739","4840","4300","55","38723","greene","4734","33837","https://bit.ly/2T74BCM","379","44623","3817","917","29716","4121","3493","807","45","10","279","100","33533","5190","3817","29716","1069","4121","4886","33837","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1396","13100","0","13089","1407","1243","35","14537","clay","1396","13100","https://bit.ly/2T74BCM","117","15061","1077","319","9980","3120","978","265","26","9","72","45","11057","3480","1077","9980","360","3120","1437","13100","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1578","13293","0","11840","3034","1374","43","14942","randolph","1578","13293","https://bit.ly/2T74BCM","161","17603","1241","337","11400","1893","1108","266","32","11","101","60","12641","2301","1241","11400","408","1893","1649","13293","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1683","10600","0","10630","1654","1513","36","12355","lawrence","1683","10600","Not Applicable","134","16669","1388","295","9803","797","1260","253","33","3","95","39","11191","1164","1388","9803","367","797","1755","10600","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2292","14398","0","13165","3527","1948","74","16716","baxter","2292","14398","https://bit.ly/2T74BCM","270","41219","1599","693","12738","1660","1407","541","47","27","145","125","14337","2379","1599","12738","719","1660","2318","14398","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","707","7160","0","6346","1522","599","24","7897","marion","707","7160","https://bit.ly/2T74BCM","84","16438","516","191","6442","718","458","141","11","13","47","37","6958","939","516","6442","221","718","737","7160","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","518","8568","0","5206","3882","409","5","9107","perry","518","8568","Not Applicable","104","10322","423","95","7991","577","344","65","4","1","75","29","8414","693","423","7991","116","577","539","8568","1450824197.89246","235691.992000723",""
