"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3170","Howard","22858","0","22898","3130","39","26159","3170","22858","442","2078","1092","1716","973","30","9","332","110","2078","16310","1223","6548","3301","22858","13389","7771","18388","2689","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","82760","Pulaski","719658","0","677551","124867","988","804478","82760","719658","15577","70099","12661","55602","10548","850","138","13602","1975","70099","636852","14736","82791","84835","719643","393463","97527","706951","66142","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","15669","Lonoke","113924","0","106815","22778","189","130327","15669","113924","2082","9599","6070","8260","5130","153","36","1180","902","9599","89113","6807","24808","16406","113921","72206","31615","98712","13389","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1529","Prairie","12625","0","12114","2040","32","14240","1529","12625","167","1004","525","888","441","25","7","91","76","1004","9609","613","3014","1617","12623","8244","3627","10613","1329","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2428","Desha","18543","0","18274","2697","35","21086","2428","18543","362","1600","828","1420","610","26","9","153","209","1600","13037","943","5506","2543","18543","11887","6449","14637","2029","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4047","Phillips","30844","0","29119","5772","84","34961","4047","30844","520","3678","369","3136","306","73","11","468","52","3678","28836","439","2008","4117","30844","19034","2447","32514","3442","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8207","Independence","89250","0","91910","5547","180","97854","8207","89250","784","4517","3690","4000","3242","130","50","386","398","4517","49540","4091","39706","8608","89246","37264","43797","54057","7241","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5058","Jackson","48361","0","35757","17662","49","53732","5058","48361","257","3211","1847","3080","1672","29","20","102","155","3211","30132","2162","18227","5373","48359","17225","20389","33343","4751","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10804","Mississippi","67874","0","68659","10019","165","79077","10804","67874","1202","8812","1992","7796","1640","126","39","889","313","8812","43267","2391","24607","11203","67874","42831","26998","52079","9436","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","12698","Greene","93691","0","98273","8116","139","106930","12698","93691","1444","8850","3848","7873","3242","114","25","863","581","8850","73492","4389","20199","13239","93691","44623","24588","82342","11112","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3214","Clay","30292","0","31373","2133","77","33653","3214","30292","235","2248","966","2055","845","51","26","141","94","2248","19205","1113","11087","3361","30292","15061","12200","21453","2900","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4040","Randolph","40201","0","39441","4800","68","44419","4040","40201","260","2699","1341","2517","1195","51","17","131","129","2699","23004","1519","17197","4218","40201","17603","18716","25703","3711","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4032","Lawrence","32029","0","33471","2590","64","36257","4032","32029","279","2857","1175","2643","1046","53","11","161","118","2857","25156","1371","6873","4228","32029","16669","8244","28013","3689","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7118","Baxter","42990","0","44565","5543","209","50282","7118","42990","420","4322","2796","3920","2568","150","59","251","169","4322","35055","2973","7932","7295","42987","41219","10905","39377","6487","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2702","Marion","21938","0","22181","2459","75","24761","2702","21938","132","1602","1100","1478","1015","55","20","67","65","1602","17842","1221","4096","2823","21938","16438","5317","19444","2493","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1885","Perry","17931","0","13643","6173","26","19876","1885","17931","170","1403","482","1262","426","19","7","121","49","1403","15598","542","2333","1945","17931","10322","2875","17001","1687","1451236488.27014","235262.413421125"
