"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2953","93951","0","95809","1095","2925","0","96924","missing","2953","93951","Not Applicable","28","null","2140","813","93752","199","2121","804","0","0","19","9","95892","1032","2140","93752","833","199","2973","93951","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1637","10930","0","10247","2320","1609","24","12669","howard","1637","10930","Not Applicable","4","13389","1038","599","7989","2941","1016","593","21","3","1","3","9027","3642","1038","7989","701","2941","1739","10930","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38239","399663","0","346349","91554","37327","618","439148","pulaski","38239","399663","Not Applicable","280","393463","32852","5387","361049","38614","32073","5254","541","77","227","53","393901","45247","32852","361049","6633","38614","39485","399663","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7037","65082","0","54535","17585","6875","114","72558","lonoke","7037","65082","Not Applicable","47","72206","4780","2257","52921","12161","4665","2210","89","25","26","21","57701","14857","4780","52921","2696","12161","7476","65082","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7487","0","6902","1472","864","20","8429","prairie","887","7487","Not Applicable","2","8244","631","256","6449","1038","613","251","16","4","2","null","7080","1349","631","6449","311","1038","942","7487","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11682","0","11145","1892","1327","24","13121","desha","1355","11682","https://bit.ly/2T74BCM","4","11887","1098","257","9385","2297","1077","250","19","5","2","2","10483","2638","1098","9385","341","2297","1439","11682","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1735","17325","0","14864","4196","1695","37","19111","phillips","1735","17325","https://bit.ly/2T74BCM","2","19034","1603","132","16672","653","1564","131","36","1","2","null","18275","836","1603","16672","183","653","1786","17325","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6209","0","5896","981","651","16","6918","searcy","668","6209","Not Applicable","1","7923","384","284","4746","1463","374","277","10","6","null","1","5130","1788","384","4746","325","1463","709","6209","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3709","40473","0","40121","4061","3573","120","44373","independence","3709","40473","Not Applicable","16","37264","2449","1260","31993","8480","2355","1218","86","34","8","8","34442","9931","2449","31993","1451","8480","3900","40473","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3203","26347","0","16080","13470","3156","38","29775","jackson","3203","26347","Not Applicable","8","17225","2430","773","19689","6658","2403","753","23","15","4","4","22119","7656","2430","19689","998","6658","3428","26347","1661121959.66943","241190.808602371",""
