features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,362,2593,0,2149,806,303,4,2955,howard,362,2593,Not Applicable,55,13389,1541631053,247879.8235,50
Pulaski,119,119,5880,66357,0,60662,11575,4987,88,72237,pulaski,5880,66357,Not Applicable,805,393463,2089380948,284069.0846,
Lonoke,85,85,546,8355,0,7523,1378,448,2,8901,lonoke,546,8355,Not Applicable,96,72206,2079903589,246137.9115,50
Prairie,117,117,104,1139,0,1007,236,74,0,1243,prairie,104,1139,Not Applicable,30,8244,1748665963,269110.4452,
Desha,41,41,206,1892,0,1642,456,154,2,2098,desha,206,1892,https://bit.ly/2T74BCM,50,11887,2100180171,393743.7858,
Phillips,107,107,334,3911,0,2403,1842,285,9,4245,phillips,334,3911,https://bit.ly/2T74BCM,40,19034,1885264368,280421.0166,
Searcy,129,129,32,1142,0,1094,80,28,0,1174,searcy,32,1142,Not Applicable,4,7923,1729575196,184103.8395,
Independence,63,63,584,4953,0,5136,401,388,2,5537,independence,584,4953,Not Applicable,194,37264,1997479704,228003.5801,
Jackson,67,67,119,3119,0,1376,1862,59,1,3238,jackson,119,3119,Not Applicable,59,17225,1661121960,241190.8086,
Mississippi,93,93,1089,7283,0,6392,1980,784,14,8372,mississippi,1089,7283,https://bit.ly/2T74BCM,291,42831,2397434695,293377.9244,
Greene,55,55,523,7290,0,6553,1260,353,3,7813,greene,523,7290,https://bit.ly/2T74BCM,167,44623,1501198852,195400.8507,
Clay,21,21,140,2465,0,2362,243,109,4,2605,clay,140,2465,https://bit.ly/2T74BCM,27,15061,1662039088,230200.8397,50
Randolph,121,121,245,2905,0,2611,539,198,4,3150,randolph,245,2905,https://bit.ly/2T74BCM,43,17603,1698810411,217781.913,50
Lawrence,75,75,223,2359,0,2169,413,193,9,2582,lawrence,223,2359,Not Applicable,21,16669,1533933453,208244.7924,50
Baxter,5,5,78,3468,0,2852,694,64,0,3546,baxter,78,3468,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,31,1332,0,1126,237,26,0,1363,marion,31,1332,https://bit.ly/2T74BCM,5,16438,1657005317,213041.3185,
Perry,105,105,55,1492,0,1287,260,50,0,1547,perry,55,1492,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1644,14510,0,10796,5358,1338,41,16154,jefferson,1644,14510,Not Applicable,265,70424,2370994331,284256.3496,
Washington,143,143,6373,25134,0,21649,9858,6039,53,31507,washington,6373,25134,https://bit.ly/2T74BCM,281,228529,2465023834,227692.7397,
Crawford,33,33,682,9219,0,8524,1377,547,5,9901,crawford,682,9219,https://bit.ly/2T74BCM,130,62472,1565525966,218076.5686,
Little River,81,81,193,1244,0,1209,228,164,2,1437,little river,193,1244,https://bit.ly/2T74BCM,27,12417,1458314114,321191.7141,
Miller,91,91,527,4174,0,3733,968,480,5,4701,miller,527,4174,https://bit.ly/2T74BCM,42,43759,1651886724,278617.0229,
