"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2830","93380","0","95207","1003","2780","0","96232","missing","2830","93380","Not Applicable","50","null","2054","776","93162","218","2032","748","0","0","22","28","95216","1016","2054","93162","798","218","2852","93380","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1649","11290","0","10599","2340","1620","25","13042","howard","1649","11290","Not Applicable","4","13389","1043","606","8170","3120","1020","600","21","4","2","2","9213","3829","1043","8170","709","3120","1752","11290","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38866","424127","0","366323","96671","37925","647","464246","pulaski","38866","424127","Not Applicable","277","393463","33356","5510","382206","41921","32554","5371","557","90","231","46","415562","48684","33356","382206","6763","41921","40119","424127","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7233","68402","0","57061","18575","7010","119","76088","lonoke","7233","68402","Not Applicable","103","72206","4905","2328","55583","12819","4743","2267","93","26","69","34","60488","15600","4905","55583","2781","12819","7686","68402","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7698","0","7059","1528","866","21","8642","prairie","889","7698","Not Applicable","1","8244","633","256","6615","1083","616","250","16","5","1","0","7248","1394","633","6615","311","1083","944","7698","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12248","0","11686","1923","1337","24","13693","desha","1361","12248","https://bit.ly/2T74BCM","0","11887","1101","260","9655","2593","1082","255","19","5","0","0","10756","2937","1101","9655","344","2593","1445","12248","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1791","18281","0","15796","4276","1720","38","20125","phillips","1791","18281","https://bit.ly/2T74BCM","32","19034","1657","134","17431","850","1588","132","36","2","32","0","19088","1037","1657","17431","187","850","1844","18281","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","678","6673","0","6351","1000","657","17","7393","searcy","678","6673","Not Applicable","4","7923","388","290","5015","1658","376","281","11","6","1","3","5403","1990","388","5015","332","1658","720","6673","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3745","42855","0","42454","4146","3613","122","46792","independence","3745","42855","Not Applicable","10","37264","2464","1281","32777","10078","2372","1241","86","36","6","4","35241","11551","2464","32777","1473","10078","3937","42855","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3215","27375","0","16824","13766","3172","38","30817","jackson","3215","27375","Not Applicable","4","17225","2437","778","20406","6969","2411","761","23","15","3","1","22843","7974","2437","20406","1005","6969","3442","27375","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5804","41385","0","39698","7491","5673","107","47341","mississippi","5804","41385","https://bit.ly/2T74BCM","24","42831","5155","649","26647","14738","5048","625","91","16","16","8","31802","15539","5155","26647","801","14738","5956","41385","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6076","50086","0","50090","6072","5973","75","56392","greene","6076","50086","https://bit.ly/2T74BCM","27","44623","4832","1244","42462","7624","4748","1225","63","12","21","6","47294","9098","4832","42462","1474","7624","6306","50086","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1744","18430","0","18604","1570","1678","50","20238","clay","1744","18430","https://bit.ly/2T74BCM","16","15061","1344","400","12894","5536","1296","382","36","14","12","4","14238","6000","1344","12894","464","5536","1808","18430","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2093","20789","0","18798","4084","2027","47","22981","randolph","2093","20789","https://bit.ly/2T74BCM","19","17603","1597","496","15406","5383","1545","482","35","12","17","2","17003","5978","1597","15406","595","5383","2192","20789","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2092","15730","0","15819","2003","2037","43","17926","lawrence","2092","15730","Not Applicable","12","16669","1680","412","13805","1925","1632","405","39","4","9","3","15485","2441","1680","13805","516","1925","2196","15730","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3138","21863","0","20739","4262","3002","103","25068","baxter","3138","21863","https://bit.ly/2T74BCM","33","41219","2182","956","18975","2888","2093","909","70","33","19","14","21157","3911","2182","18975","1023","2888","3205","21863","1518457528.31995","214376.071685134","255"
