"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","90403","0","92624","625","2557","0","93278","missing","2846","90403","Not Applicable","289","null","2229","617","90318","85","2062","495","0","0","167","122","92547","731","2229","90318","646","85","2875","90403","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1236","8202","0","7527","1911","1163","19","9510","howard","1236","8202","Not Applicable","54","13389","869","367","6390","1812","822","341","16","3","31","23","7259","2251","869","6390","439","1812","1308","8202","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","29772","300021","0","260188","69691","25816","447","330614","pulaski","29772","300021","Not Applicable","3507","393463","26122","3650","275282","24739","22821","2995","408","39","2891","616","301404","29210","26122","275282","4471","24739","30593","300021","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5163","48965","0","41065","13066","4444","95","54422","lonoke","5163","48965","Not Applicable","624","72206","3652","1511","40943","8022","3216","1228","81","14","355","269","44595","9827","3652","40943","1805","8022","5457","48965","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","645","5395","0","4931","1110","558","17","6082","prairie","645","5395","Not Applicable","70","8244","466","179","4585","810","409","149","12","5","45","25","5051","1031","466","4585","221","810","687","5395","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1071","8866","0","8408","1541","976","14","9997","desha","1071","8866","https://bit.ly/2T74BCM","81","11887","889","182","7709","1157","824","152","12","2","53","28","8598","1399","889","7709","242","1157","1131","8866","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1475","14302","0","12025","3783","1305","27","15819","phillips","1475","14302","https://bit.ly/2T74BCM","143","19034","1373","102","13897","405","1215","90","26","1","132","11","15270","549","1373","13897","144","405","1517","14302","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","564","4924","0","4679","809","513","14","5518","searcy","564","4924","Not Applicable","37","7923","342","222","4014","910","320","193","8","6","14","23","4356","1162","342","4014","252","910","594","4924","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3218","28479","0","28334","3364","2843","106","31853","independence","3218","28479","Not Applicable","269","37264","2205","1013","24015","4464","1990","853","79","27","136","133","26220","5633","2205","24015","1169","4464","3374","28479","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2981","20255","0","10880","12358","2863","28","23444","jackson","2981","20255","Not Applicable","90","17225","2347","634","16446","3809","2271","592","21","7","55","35","18793","4651","2347","16446","842","3809","3189","20255","1661121959.66943","241190.808602371",""
