"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1897","47232","0","48865","264","1441","0","49121","missing","1897","47232","Not Applicable","456","null","1714","183","47231","1","1292","149","0","0","422","34","48945","176","1714","47231","175","1","1889","47232","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","514","3987","0","3334","1167","481","12","4504","howard","514","3987","Not Applicable","21","13389","483","31","3902","85","454","27","12","0","17","4","4385","119","483","3902","34","85","517","3987","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","10224","147842","0","126855","31211","9353","173","158137","pulaski","10224","147842","Not Applicable","697","393463","9833","391","144250","3592","9036","317","159","14","637","60","154083","4054","9833","144250","462","3592","10295","147842","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1382","23355","0","19172","5565","1238","17","24795","lonoke","1382","23355","Not Applicable","127","72206","1205","177","21431","1924","1076","162","16","1","113","14","22636","2159","1205","21431","235","1924","1440","23355","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","175","2542","0","2198","519","149","4","2719","prairie","175","2542","Not Applicable","22","8244","162","13","2339","203","143","6","4","0","15","7","2501","218","162","2339","15","203","177","2542","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","340","4480","0","4106","719","301","6","4820","desha","340","4480","https://bit.ly/2T74BCM","33","11887","331","9","4385","95","296","5","6","0","29","4","4716","104","331","4385","9","95","340","4480","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","596","7415","0","5404","2607","522","15","8017","phillips","596","7415","https://bit.ly/2T74BCM","59","19034","587","9","7338","77","516","6","15","0","56","3","7925","92","587","7338","15","77","602","7415","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","163","2496","0","2286","373","149","1","2658","searcy","163","2496","Not Applicable","13","7923","157","6","2455","41","143","6","1","0","13","0","2612","46","157","2455","5","41","162","2496","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1285","12930","0","11967","2248","1160","26","14227","independence","1285","12930","Not Applicable","99","37264","1087","198","12771","159","1006","154","24","2","57","42","13858","369","1087","12771","210","159","1297","12930","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","485","6995","0","2039","5441","382","4","7507","jackson","485","6995","Not Applicable","99","17225","355","130","6968","27","287","95","3","1","65","34","7323","184","355","6968","157","27","512","6995","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1828","12436","0","10730","3534","1667","54","14251","mississippi","1828","12436","https://bit.ly/2T74BCM","106","42831","1774","54","12364","72","1640","27","43","11","90","16","14138","113","1774","12364","41","72","1815","12436","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1053","15831","0","14346","2538","903","15","16886","greene","1053","15831","https://bit.ly/2T74BCM","135","44623","999","54","15629","202","864","39","15","0","120","15","16628","258","999","15629","56","202","1055","15831","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","372","4964","0","4756","580","304","11","5337","clay","372","4964","https://bit.ly/2T74BCM","56","15061","354","18","4760","204","293","11","9","2","51","5","5114","223","354","4760","19","204","373","4964","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","519","5652","0","5099","1072","434","23","6178","randolph","519","5652","https://bit.ly/2T74BCM","62","17603","451","68","5457","195","393","41","19","4","39","23","5908","270","451","5457","75","195","526","5652","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","567","5129","0","4752","944","448","13","5702","lawrence","567","5129","Not Applicable","106","16669","519","48","5034","95","406","42","13","0","100","6","5553","149","519","5034","54","95","573","5129","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","449","4785","0","3327","1907","379","4","5237","baxter","449","4785","https://bit.ly/2T74BCM","66","41219","391","58","4735","50","329","50","4","0","58","8","5126","111","391","4735","61","50","452","4785","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","114","2671","0","2108","677","102","0","2785","marion","114","2671","https://bit.ly/2T74BCM","12","16438","107","7","2651","20","97","5","0","0","10","2","2758","27","107","2651","7","20","114","2671","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","113","3723","0","2696","1140","95","0","3836","perry","113","3723","Not Applicable","18","10322","107","6","3637","86","90","5","0","0","17","1","3744","92","107","3637","6","86","113","3723","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3705","33562","0","21847","15420","3177","89","37298","jefferson","3705","33562","Not Applicable","438","70424","3645","60","33221","341","3139","38","84","5","421","17","36866","432","3645","33221","91","341","3736","33562","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10280","85538","0","80369","15449","9603","123","95878","washington","10280","85538","https://bit.ly/2T74BCM","554","228529","9500","780","81605","3933","8959","644","107","16","434","120","91105","4773","9500","81605","840","3933","10340","85538","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1683","23213","0","22071","2825","1463","20","24897","crawford","1683","23213","https://bit.ly/2T74BCM","200","62472","1632","51","23014","199","1423","40","17","3","192","8","24646","251","1632","23014","52","199","1684","23213","1565525966.073","218076.568568796",""
