"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3718","Howard","24650","0","25025","3343","48","28498","3718","24650","20","2421","1297","2366","1284","39","9","16","4","2421","17963","1427","6687","3848","24650","13389","8114","20384","3650","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101659","Pulaski","768137","0","743331","126465","1114","871819","101659","768137","983","85657","16002","83813","15692","968","146","822","161","85657","678684","18040","89438","103697","768122","393463","107478","764341","99505","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19591","Lonoke","122606","0","119253","22944","223","142927","19591","122606","190","11906","7685","11609","7560","181","42","109","81","11906","95098","8418","27505","20324","122603","72206","35923","107004","19169","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1948","Prairie","13603","0","13451","2100","39","15634","1948","13603","19","1258","690","1217","672","31","8","10","9","1258","10251","775","3350","2033","13601","8244","4125","11509","1889","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3001","Desha","19792","0","19959","2834","38","22908","3001","19792","19","1893","1108","1855","1087","28","10","8","11","1893","13566","1223","6226","3116","19792","11887","7449","15459","2942","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4726","Phillips","32654","0","31454","5926","93","37450","4726","32654","18","4251","475","4150","464","82","11","18","0","4251","30337","545","2317","4796","32654","19034","2862","34588","4614","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10512","Independence","96004","0","100906","5610","194","106910","10512","96004","111","5621","4891","5423","4782","138","56","59","52","5621","52569","5289","43431","10910","96000","37264","48720","58190","10205","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5942","Jackson","50344","0","38318","17968","54","56599","5942","50344","37","3573","2369","3509","2341","32","22","32","5","3573","31689","2684","18653","6257","50342","17225","21337","35262","5850","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13076","Mississippi","71919","0","74752","10243","185","85389","13076","71919","62","10602","2474","10409","2418","141","44","50","12","10602","46615","2868","25304","13470","71919","42831","28172","57217","12827","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15653","Greene","102286","0","109665","8274","162","118477","15653","102286","92","10648","5005","10453","4943","133","29","61","31","10648","77741","5543","24545","16191","102286","44623","30088","88389","15396","1501198440.67529","195400.876251559"
