"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1990","54134","0","55793","331","1521","0","56115","missing","1990","54134","Not Applicable","469","null","1769","221","54133","1","1349","172","0","0","420","49","55902","213","1769","54133","212","1","1981","54134","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","544","4196","0","3506","1234","504","13","4744","howard","544","4196","Not Applicable","27","13389","501","43","4032","164","467","37","13","0","21","6","4533","211","501","4032","47","164","548","4196","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11175","160405","0","135128","36452","10012","193","171668","pulaski","11175","160405","Not Applicable","969","393463","10675","500","156228","4177","9617","395","179","14","878","91","166903","4765","10675","156228","588","4177","11263","160405","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1530","25781","0","21003","6308","1362","23","27380","lonoke","1530","25781","Not Applicable","145","72206","1304","226","23195","2586","1179","183","21","2","104","41","24499","2881","1304","23195","295","2586","1599","25781","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","193","2791","0","2410","574","173","4","2987","prairie","193","2791","Not Applicable","16","8244","179","14","2564","227","161","12","4","0","14","2","2743","244","179","2564","17","227","196","2791","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","377","4716","0","4332","767","331","7","5095","desha","377","4716","https://bit.ly/2T74BCM","39","11887","364","13","4588","128","321","10","7","0","36","3","4952","143","364","4588","15","128","379","4716","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","686","8102","0","6043","2745","604","15","8794","phillips","686","8102","https://bit.ly/2T74BCM","67","19034","673","13","8009","93","595","9","15","0","63","4","8682","112","673","8009","19","93","692","8102","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","178","2932","0","2703","407","160","1","3109","searcy","178","2932","Not Applicable","17","7923","169","9","2864","68","153","7","1","0","15","2","3033","76","169","2864","8","68","177","2932","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1381","13689","0","12735","2335","1256","39","15080","independence","1381","13689","Not Applicable","86","37264","1163","218","13475","214","1059","197","36","3","68","18","14638","442","1163","13475","228","214","1391","13689","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","619","8661","0","2584","6696","475","5","9311","jackson","619","8661","Not Applicable","139","17225","462","157","8631","30","348","127","4","1","110","29","9093","218","462","8631","188","30","650","8661","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2078","13393","0","11613","3858","1791","63","15460","mississippi","2078","13393","https://bit.ly/2T74BCM","224","42831","1998","80","13273","120","1746","45","52","11","200","24","15271","189","1998","13273","69","120","2067","13393","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1259","17493","0","16076","2676","1047","16","18760","greene","1259","17493","https://bit.ly/2T74BCM","196","44623","1183","76","17070","423","990","57","16","0","177","19","18253","507","1183","17070","84","423","1267","17493","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","430","5688","0","5496","622","362","11","6120","clay","430","5688","https://bit.ly/2T74BCM","56","15061","403","27","5232","456","344","18","9","2","49","7","5635","485","403","5232","29","456","432","5688","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","593","6223","0","5664","1152","490","23","6825","randolph","593","6223","https://bit.ly/2T74BCM","80","17603","493","100","5938","285","427","63","18","5","48","32","6431","394","493","5938","109","285","602","6223","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","731","5592","0","5296","1027","536","14","6330","lawrence","731","5592","Not Applicable","181","16669","661","70","5477","115","481","55","14","0","166","15","6138","192","661","5477","77","115","738","5592","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","552","5528","0","4018","2062","453","7","6083","baxter","552","5528","https://bit.ly/2T74BCM","92","41219","473","79","5317","211","388","65","7","0","78","14","5790","293","473","5317","82","211","555","5528","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","133","3110","0","2506","737","116","2","3243","marion","133","3110","https://bit.ly/2T74BCM","15","16438","122","11","2980","130","110","6","1","1","11","4","3102","141","122","2980","11","130","133","3110","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","125","4071","0","2854","1342","110","0","4197","perry","125","4071","Not Applicable","15","10322","119","6","3972","99","105","5","0","0","14","1","4091","106","119","3972","7","99","126","4071","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3967","36624","0","23254","17338","3544","100","40636","jefferson","3967","36624","Not Applicable","321","70424","3889","78","36200","424","3488","56","95","5","304","17","40089","547","3889","36200","123","424","4012","36624","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10889","91879","0","86604","16164","10157","140","102837","washington","10889","91879","https://bit.ly/2T74BCM","592","228529","9963","926","87455","4424","9365","792","124","16","474","118","97418","5419","9963","87455","995","4424","10958","91879","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1877","25912","0","24476","3313","1664","25","27789","crawford","1877","25912","https://bit.ly/2T74BCM","188","62472","1805","72","25656","256","1611","53","22","3","172","16","27461","328","1805","25656","72","256","1877","25912","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","417","2126","0","2102","441","363","35","2535","little river","417","2126","https://bit.ly/2T74BCM","19","12417","387","30","2073","53","342","21","30","5","15","4","2460","75","387","2073","22","53","409","2126","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1193","7494","0","5932","2755","991","15","8689","miller","1193","7494","https://bit.ly/2T74BCM","187","43759","1067","126","7349","145","890","101","13","2","164","23","8416","273","1067","7349","128","145","1195","7494","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","153","1313","0","1125","341","130","3","1468","lafayette","153","1313","https://bit.ly/2T74BCM","20","6915","139","14","1299","14","121","9","3","0","15","5","1438","30","139","1299","16","14","155","1313","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","658","6469","0","5170","1957","584","19","7140","columbia","658","6469","https://bit.ly/2T74BCM","55","23892","580","78","6309","160","522","62","19","0","39","16","6889","251","580","6309","91","160","671","6469","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1073","10842","0","9465","2460","994","47","11919","union","1073","10842","https://bit.ly/2T74BCM","32","39732","976","97","10404","438","916","78","42","5","18","14","11380","539","976","10404","101","438","1077","10842","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","501","6090","0","5734","857","453","12","6594","ashley","501","6090","https://bit.ly/2T74BCM","36","20537","485","16","5944","146","444","9","12","0","29","7","6429","165","485","5944","19","146","504","6090","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1031","5654","0","4644","2041","995","22","6688","chicot","1031","5654","https://bit.ly/2T74BCM","14","10826","1018","13","5545","109","986","9","21","1","11","3","6563","125","1018","5545","16","109","1034","5654","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7632","83617","0","81078","10172","7097","110","91293","benton","7632","83617","https://bit.ly/2T74BCM","424","258980","7133","499","82195","1422","6712","385","94","16","326","98","89328","1965","7133","82195","543","1422","7676","83617","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","937","8445","0","6485","2897","793","12","9390","carroll","937","8445","https://bit.ly/2T74BCM","132","27887","908","29","8374","71","772","21","12","0","124","8","9282","108","908","8374","37","71","945","8445","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","411","4901","0","4798","514","387","5","5313","madison","411","4901","Not Applicable","19","16076","382","29","4775","126","362","25","5","0","15","4","5157","156","382","4775","30","126","412","4901","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4563","57483","0","57277","4769","4125","88","62055","sebastian","4563","57483","https://bit.ly/2T74BCM","349","127461","4418","145","57096","387","4026","99","80","8","311","38","61514","541","4418","57096","154","387","4572","57483","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","342","5419","0","4351","1410","298","4","5763","polk","342","5419","https://bit.ly/2T74BCM","40","20163","335","7","5361","58","295","3","4","0","36","4","5696","67","335","5361","9","58","344","5419","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1274","7100","0","7791","583","1215","16","8371","sevier","1274","7100","https://bit.ly/2T74BCM","43","17193","1216","58","6935","165","1184","31","16","0","16","27","8151","220","1216","6935","55","165","1271","7100","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2259","37620","0","30018","9862","2032","62","39878","garland","2259","37620","Not Applicable","165","98296","2195","64","36987","633","1995","37","57","5","143","22","39182","696","2195","36987","63","633","2258","37620","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2599","37935","0","31883","8651","2332","28","40552","saline","2599","37935","Not Applicable","238","118009","2428","171","36589","1346","2201","131","26","2","200","38","39017","1535","2428","36589","189","1346","2617","37935","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","465","7920","0","6729","1656","365","2","8390","franklin","465","7920","Not Applicable","98","17780","440","25","7813","107","350","15","2","0","88","10","8253","137","440","7813","30","107","470","7920","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","148","3609","0","3358","399","124","1","3757","scott","148","3609","https://bit.ly/2T74BCM","23","10442","144","4","3581","28","121","3","1","0","22","1","3725","32","144","3581","4","28","148","3609","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","549","8777","0","7396","1930","474","2","9330","logan","549","8777","Not Applicable","73","21757","537","12","8696","81","468","6","2","0","67","6","9233","97","537","8696","16","81","553","8777","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1320","12261","0","12029","1552","1257","30","13579","yell","1320","12261","Not Applicable","33","21573","1308","12","12145","116","1251","6","27","3","30","3","13453","126","1308","12145","10","116","1318","12261","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","180","2701","0","1840","1041","164","8","2880","montgomery","180","2701","Not Applicable","8","8993","177","3","2587","114","161","3","8","0","8","0","2764","116","177","2587","2","114","179","2701","2072865931.63159","187272.030588765",""
