"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","93560","0","95394","1012","2812","0","96428","missing","2846","93560","Not Applicable","34","null","2071","775","93340","220","2054","758","0","0","17","17","95411","1017","2071","93340","797","220","2868","93560","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11604","0","10914","2345","1627","25","13362","howard","1655","11604","Not Applicable","3","13389","1045","610","8384","3220","1022","605","21","4","2","1","9429","3933","1045","8384","713","3220","1758","11604","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39273","434192","0","375937","97529","38346","660","474724","pulaski","39273","434192","Not Applicable","248","393463","33670","5603","390720","43472","32895","5451","569","91","190","58","424390","50334","33670","390720","6862","43472","40532","434192","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7358","70168","0","58533","18994","7148","119","77983","lonoke","7358","70168","Not Applicable","90","72206","4976","2382","56919","13249","4829","2319","93","26","54","36","61895","16088","4976","56919","2839","13249","7815","70168","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","897","7826","0","7165","1558","870","21","8778","prairie","897","7826","Not Applicable","5","8244","639","258","6726","1100","619","251","16","5","4","1","7365","1413","639","6726","313","1100","952","7826","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12498","0","11925","1935","1337","24","13944","desha","1362","12498","https://bit.ly/2T74BCM","1","11887","1102","260","9764","2734","1082","255","19","5","1","0","10866","3078","1102","9764","344","2734","1446","12498","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1835","18792","0","16259","4368","1765","41","20679","phillips","1835","18792","https://bit.ly/2T74BCM","28","19034","1698","137","17893","899","1632","133","39","2","26","2","19591","1088","1698","17893","189","899","1887","18792","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","685","6883","0","6560","1008","663","18","7610","searcy","685","6883","Not Applicable","4","7923","391","294","5135","1748","377","286","12","6","2","2","5526","2084","391","5135","336","1748","727","6883","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3764","44331","0","43935","4160","3630","124","48287","independence","3764","44331","Not Applicable","10","37264","2475","1289","33065","11266","2382","1248","88","36","5","5","35540","12747","2475","33065","1481","11266","3956","44331","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","29283","0","18677","13829","3179","38","32733","jackson","3223","29283","Not Applicable","5","17225","2437","786","20690","8593","2414","765","23","15","0","5","23127","9606","2437","20690","1013","8593","3450","29283","1661121959.66943","241190.808602371",""
