"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2812","91433","0","93507","738","2685","0","94248","missing","2812","91433","Not Applicable","127","null","2141","671","91315","118","2071","614","0","0","70","57","93456","792","2141","91315","674","118","2815","91433","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1499","9914","0","9253","2161","1425","24","11499","howard","1499","9914","Not Applicable","50","13389","982","517","7396","2518","943","482","21","3","18","32","8378","3121","982","7396","603","2518","1585","9914","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36569","354639","0","308262","83034","34760","566","392275","pulaski","36569","354639","Not Applicable","1241","393463","31630","4939","322564","32075","30113","4647","503","63","1012","229","354194","38081","31630","322564","6006","32075","37636","354639","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6626","59335","0","50196","15769","6169","108","66349","lonoke","6626","59335","Not Applicable","349","72206","4508","2118","48608","10727","4209","1960","89","19","210","139","53116","13233","4508","48608","2506","10727","7014","59335","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","855","6932","0","6446","1342","808","24","7837","prairie","855","6932","Not Applicable","23","8244","608","247","5945","987","573","235","17","7","18","5","6553","1284","608","5945","297","987","905","6932","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1300","10632","0","10166","1782","1237","21","12002","desha","1300","10632","https://bit.ly/2T74BCM","42","11887","1049","251","8971","1661","1005","232","17","4","27","15","10020","1982","1049","8971","321","1661","1370","10632","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1669","16410","0","14045","4065","1609","33","18124","phillips","1669","16410","https://bit.ly/2T74BCM","27","19034","1549","120","15820","590","1491","118","31","2","27","null","17369","755","1549","15820","165","590","1714","16410","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","637","5467","0","5213","891","613","15","6143","searcy","637","5467","Not Applicable","9","7923","367","270","4301","1166","354","259","9","6","4","5","4668","1475","367","4301","309","1166","676","5467","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3624","35754","0","35652","3727","3435","120","39557","independence","3624","35754","Not Applicable","69","37264","2384","1240","29593","6161","2266","1169","88","32","30","39","31977","7580","2384","29593","1419","6161","3803","35754","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3129","22881","0","13369","12644","3071","33","26227","jackson","3129","22881","Not Applicable","25","17225","2407","722","17795","5086","2376","695","21","12","10","15","20202","6025","2407","17795","939","5086","3346","22881","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5502","35904","0","34390","7034","5273","112","41530","mississippi","5502","35904","https://bit.ly/2T74BCM","116","42831","4912","590","24145","11759","4727","546","94","18","90","26","29057","12473","4912","24145","714","11759","5626","35904","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5758","42449","0","42585","5635","5593","74","48399","greene","5758","42449","https://bit.ly/2T74BCM","91","44623","4583","1175","36223","6226","4448","1145","62","12","73","18","40806","7593","4583","36223","1367","6226","5950","42449","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1658","16068","0","16211","1515","1589","45","17784","clay","1658","16068","https://bit.ly/2T74BCM","23","15061","1273","385","11762","4306","1225","364","32","13","15","8","13035","4749","1273","11762","443","4306","1716","16068","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1911","16834","0","15069","3679","1844","49","18823","randolph","1911","16834","https://bit.ly/2T74BCM","18","17603","1481","430","13651","3183","1435","409","35","14","11","7","15132","3691","1481","13651","508","3183","1989","16834","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1987","13602","0","13707","1884","1911","41","15682","lawrence","1987","13602","Not Applicable","35","16669","1616","371","12180","1422","1557","354","37","4","22","13","13796","1886","1616","12180","464","1422","2080","13602","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2764","17462","0","16256","3973","2621","96","20267","baxter","2764","17462","https://bit.ly/2T74BCM","47","41219","1900","864","15250","2212","1810","811","59","37","31","16","17150","3117","1900","15250","905","2212","2805","17462","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","921","9012","0","8197","1738","874","30","9970","marion","921","9012","https://bit.ly/2T74BCM","17","16438","622","299","7903","1109","594","280","18","12","10","7","8525","1445","622","7903","336","1109","958","9012","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","783","10846","0","6577","5054","715","8","11657","perry","783","10846","Not Applicable","60","10322","628","155","9955","891","570","145","6","2","52","8","10583","1074","628","9955","183","891","811","10846","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8496","77798","0","51763","34539","8120","163","86653","jefferson","8496","77798","Not Applicable","211","70424","6519","1977","66104","11694","6278","1842","131","32","108","103","72623","14030","6519","66104","2336","11694","8855","77798","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28912","210513","0","213150","26308","28087","327","240596","washington","28912","210513","https://bit.ly/2T74BCM","497","228529","22131","6781","181550","28963","21586","6501","238","89","307","190","203681","36915","22131","181550","7952","28963","30083","210513","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6668","60134","0","60468","6338","6397","104","66925","crawford","6668","60134","https://bit.ly/2T74BCM","166","62472","5430","1238","57274","2860","5221","1176","87","17","121","45","62704","4221","5430","57274","1361","2860","6791","60134","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1112","7223","0","7412","924","1052","40","8382","little river","1112","7223","https://bit.ly/2T74BCM","20","12417","844","268","6279","944","797","255","37","3","10","10","7123","1259","844","6279","315","944","1159","7223","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3704","18968","0","17068","5605","3600","33","22807","miller","3704","18968","https://bit.ly/2T74BCM","71","43759","2476","1228","14719","4249","2418","1182","20","13","38","33","17195","5612","2476","14719","1363","4249","3839","18968","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","492","3105","0","2870","727","469","7","3624","lafayette","492","3105","https://bit.ly/2T74BCM","15","6915","347","145","2678","427","331","138","5","2","11","4","3025","599","347","2678","172","427","519","3105","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2091","18503","0","17165","3435","1971","53","20776","columbia","2091","18503","https://bit.ly/2T74BCM","67","23892","1278","813","13915","4588","1219","752","35","18","24","43","15193","5583","1278","13915","995","4588","2273","18503","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3609","25633","0","24906","4817","3413","98","29303","union","3609","25633","https://bit.ly/2T74BCM","98","39732","2790","819","20082","5551","2647","766","71","27","72","26","22758","6545","2790","19968","994","5551","3784","25519","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1737","14201","0","14023","1917","1671","32","15996","ashley","1737","14201","https://bit.ly/2T74BCM","34","20537","1412","325","12926","1275","1363","308","27","5","22","12","14338","1658","1412","12926","383","1275","1795","14201","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1583","13684","0","12615","2652","1530","40","15299","chicot","1583","13684","https://bit.ly/2T74BCM","13","10826","1444","139","10451","3233","1394","136","37","3","13","null","11895","3404","1444","10451","171","3233","1615","13684","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26575","184335","0","193449","17477","25550","381","211953","benton","26575","184335","https://bit.ly/2T74BCM","643","258980","20225","6350","170930","13405","19494","6056","274","107","456","187","191155","20798","20225","170930","7393","13405","27618","184335","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2700","18179","0","16382","4498","2619","41","20934","carroll","2700","18179","https://bit.ly/2T74BCM","40","27887","2296","404","17539","640","2222","397","37","4","37","3","19835","1099","2296","17539","459","640","2755","18179","1653084714.83582","212425.446763967",""
