features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,327,2465,0,2094,698,253,3,2792,howard,327,2465,Not Applicable,71,13389,1541631053,247879.8235,50
Pulaski,119,119,5407,62892,0,57554,10745,4554,83,68299,pulaski,5407,62892,Not Applicable,770,393463,2089380948,284069.0846,
Lonoke,85,85,495,7832,0,7106,1221,378,2,8327,lonoke,495,7832,Not Applicable,115,72206,2079903589,246137.9115,50
Prairie,117,117,87,1051,0,929,209,58,0,1138,prairie,87,1051,Not Applicable,29,8244,1748665963,269110.4452,
Desha,41,41,187,1747,0,1535,399,135,2,1934,desha,187,1747,https://bit.ly/2T74BCM,50,11887,2100180171,393743.7858,
Phillips,107,107,303,3739,0,2282,1760,255,7,4042,phillips,303,3739,https://bit.ly/2T74BCM,41,19034,1885264368,280421.0166,
Searcy,129,129,28,1102,0,1062,68,25,0,1130,searcy,28,1102,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,483,4620,0,4715,388,259,1,5103,independence,483,4620,Not Applicable,223,37264,1997479704,228003.5801,
Jackson,67,67,77,2385,0,1305,1157,54,1,2462,jackson,77,2385,Not Applicable,22,17225,1661121960,241190.8086,
Mississippi,93,93,958,6654,0,6038,1574,657,13,7612,mississippi,958,6654,https://bit.ly/2T74BCM,288,42831,2397434695,293377.9244,
Greene,55,55,459,6899,0,6184,1174,268,1,7358,greene,459,6899,https://bit.ly/2T74BCM,190,44623,1501198852,195400.8507,
Clay,21,21,127,2335,0,2238,224,101,4,2462,clay,127,2335,https://bit.ly/2T74BCM,22,15061,1662039088,230200.8397,50
Randolph,121,121,206,2772,0,2500,478,163,3,2978,randolph,206,2772,https://bit.ly/2T74BCM,40,17603,1698810411,217781.913,50
Lawrence,75,75,206,2262,0,2087,381,164,9,2468,lawrence,206,2262,Not Applicable,33,16669,1533933453,208244.7924,50
Baxter,5,5,69,3301,0,2752,618,54,0,3370,baxter,69,3301,https://bit.ly/2T74BCM,15,41219,1518457528,214376.0717,255
Marion,89,89,25,1265,0,1095,195,19,0,1290,marion,25,1265,https://bit.ly/2T74BCM,6,16438,1657005317,213041.3185,
Perry,105,105,50,1421,0,1226,245,47,0,1471,perry,50,1421,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1484,13015,0,10000,4499,1192,40,14499,jefferson,1484,13015,Not Applicable,252,70424,2370994331,284256.3496,
Washington,143,143,6231,23966,0,20757,9440,5806,51,30197,washington,6231,23966,https://bit.ly/2T74BCM,374,228529,2465023834,227692.7397,
Crawford,33,33,597,8416,0,7886,1127,487,3,9013,crawford,597,8416,https://bit.ly/2T74BCM,107,62472,1565525966,218076.5686,
Little River,81,81,168,1214,0,1163,219,100,1,1382,little river,168,1214,https://bit.ly/2T74BCM,67,12417,1458314114,321191.7141,
Miller,91,91,499,4041,0,3598,942,434,5,4540,miller,499,4041,https://bit.ly/2T74BCM,60,43759,1651886724,278617.0229,
Lafayette,73,73,52,556,0,485,123,47,2,608,lafayette,52,556,https://bit.ly/2T74BCM,3,6915,1413353783,240091.9904,
Columbia,27,27,212,2598,0,1653,1157,168,8,2810,columbia,212,2598,https://bit.ly/2T74BCM,36,23892,1984584461,189842.9835,
Union,139,139,472,4286,0,3796,962,375,17,4758,union,472,4286,https://bit.ly/2T74BCM,80,39732,2731252909,302655.9319,
Ashley,3,3,304,2755,0,2592,467,206,5,3059,ashley,304,2755,https://bit.ly/2T74BCM,93,20537,2434449439,238029.5184,
Chicot,17,17,718,2964,0,2223,1459,317,8,3682,chicot,718,2964,https://bit.ly/2T74BCM,393,10826,1788307859,280731.9062,
Benton,7,7,4698,54384,0,53718,5364,4349,41,59082,benton,4698,54384,https://bit.ly/2T74BCM,308,258980,2289858796,259063.7941,
Carroll,15,15,350,4132,0,3365,1117,322,7,4482,carroll,350,4132,https://bit.ly/2T74BCM,21,27887,1653084715,212425.4468,
Madison,87,87,269,2525,0,2556,238,250,2,2794,madison,269,2525,Not Applicable,17,16076,2166601172,215220.1423,
Sebastian,131,131,2079,21251,0,20753,2577,1548,19,23330,sebastian,2079,21251,https://bit.ly/2T74BCM,512,127461,1411978553,217534.8996,
Polk,113,113,140,2236,0,1819,557,127,1,2376,polk,140,2236,https://bit.ly/2T74BCM,12,20163,2230612446,218300.9017,
Sevier,133,133,976,4510,0,5163,323,916,10,5486,sevier,976,4510,https://bit.ly/2T74BCM,50,17193,1504881480,254407.217,
Garland,51,51,964,13619,0,13499,1084,743,9,14583,garland,964,13619,Not Applicable,212,98296,1900949403,198708.7968,
Saline,125,125,999,15563,0,14756,1806,820,6,16562,saline,999,15563,Not Applicable,173,118009,1890391626,259324.4502,
Franklin,47,47,123,2945,0,2321,747,86,2,3068,franklin,123,2945,Not Applicable,35,17780,1604366855,221024.2209,
Scott,127,127,55,1004,0,882,177,35,0,1059,scott,55,1004,https://bit.ly/2T74BCM,20,10442,2325588371,235654.492,
Logan,83,83,233,3642,0,3018,857,125,1,3875,logan,233,3642,Not Applicable,107,21757,1893020843,260765.966,
Yell,149,149,1062,3711,0,3588,1185,976,14,4773,yell,1062,3711,Not Applicable,72,21573,2456264852,285291.0725,
Montgomery,97,97,34,892,0,842,84,23,1,926,montgomery,34,892,Not Applicable,10,8993,2072865932,187272.0306,
Pike,109,109,97,2840,0,2666,271,72,1,2937,pike,97,2840,Not Applicable,24,10808,1588931950,227895.8304,
Hempstead,57,57,233,2850,0,2291,792,190,2,3083,hempstead,233,2850,Not Applicable,41,22018,1918024030,254684.6117,
Drew,43,43,186,3040,0,2603,623,145,3,3226,drew,186,3040,Not Applicable,38,18502,2164050281,194673.142,
Bradley,11,11,179,2167,0,1342,1004,116,3,2346,bradley,179,2167,Not Applicable,60,10948,1689743160,251246.7515,
Calhoun,13,13,15,526,0,431,110,12,0,541,calhoun,15,526,Not Applicable,3,5202,1636688782,257923.6842,
Ouachita,103,103,92,2937,0,2431,598,67,2,3029,ouachita,92,2937,Not Applicable,23,24106,1914451452,288817.2228,
Nevada,99,99,137,1574,0,1361,350,117,9,1711,nevada,137,1574,Not Applicable,11,8440,1606223502,203918.6023,
Clark,19,19,177,2846,0,2442,581,146,1,3023,clark,177,2846,Not Applicable,30,22385,2285025129,305327.4047,
Dallas,39,39,61,830,0,739,152,49,0,891,dallas,61,830,Not Applicable,12,7432,1728752981,248335.5817,
Cleveland,25,25,93,1300,0,1079,314,58,2,1393,cleveland,93,1300,Not Applicable,33,8226,1550112202,191785.2785,
Lincoln,79,79,1209,2644,0,2361,1492,1144,11,3853,lincoln,1209,2644,Not Applicable,54,13695,1475144651,200391.1933,
Arkansas,1,1,210,2830,0,2293,747,178,1,3040,arkansas,210,2830,Not Applicable,31,18124,2689458657,337890.8217,
Grant,53,53,133,2196,0,2092,237,113,0,2329,grant,133,2196,Not Applicable,20,18086,1638299261,192015.4316,
Monroe,95,95,58,1278,0,1128,208,46,0,1336,monroe,58,1278,Not Applicable,12,7249,1608814699,246946.0682,
Lee,77,77,893,2832,0,1800,1925,870,8,3725,lee,893,2832,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1496,5453,0,3546,3403,1408,11,6949,hot spring,1496,5453,Not Applicable,77,33520,1610166632,219757.2806,
St. Francis,123,123,1186,6657,0,6177,1666,1065,3,7843,saint francis,1186,6657,Not Applicable,118,26294,1664523033,200638.765,
Crittenden,35,35,1327,8233,0,8540,1020,1162,20,9560,crittenden,1327,8233,https://bit.ly/2T74BCM,145,49013,1653092887,250119.0718,
Cross,37,37,190,2126,0,1973,343,157,3,2316,cross,190,2126,Not Applicable,30,16998,1612034657,165977.2085,
Woodruff,147,147,21,1040,0,984,77,17,0,1061,woodruff,21,1040,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,312,6107,0,5559,860,245,2,6419,white,312,6107,Not Applicable,65,78804,2697526482,339075.6021,
Faulkner,45,45,1278,17222,0,15897,2603,1125,6,18500,faulkner,1278,17222,Not Applicable,147,122416,1719292673,220407.9906,
Conway,29,29,147,3021,0,2581,587,123,3,3168,conway,147,3021,Not Applicable,21,20906,1466018646,208726.8331,
Newton,101,101,104,832,0,734,202,79,6,936,newton,104,832,Not Applicable,19,7848,2130867829,197624.4003,
Pope,115,115,1282,9943,0,9526,1699,1099,10,11225,pope,1282,9943,Not Applicable,173,63644,2147891753,215833.1414,
Johnson,71,71,662,2873,0,2045,1490,601,2,3535,johnson,662,2873,Not Applicable,59,26291,1767434802,208086.2422,
Van Buren,141,141,52,1534,0,1393,193,45,2,1586,van buren,52,1534,Not Applicable,5,16684,1873571942,202862.1823,
Cleburne,23,23,194,3286,0,3177,303,169,5,3480,cleburne,194,3286,Not Applicable,20,25230,1532699219,160145.8039,
Poinsett,111,111,240,2574,0,2430,384,148,3,2814,poinsett,240,2574,Not Applicable,89,24054,1978621315,195984.2086,
Craighead,31,31,1318,16822,0,16854,1286,1040,12,18140,craighead,1318,16822,https://bit.ly/2T74BCM,266,105701,1846141671,203046.9713,
Sharp,135,135,109,1641,0,1500,250,90,5,1750,sharp,109,1641,https://bit.ly/2T74BCM,14,17043,1570672403,220017.0186,
Izard,65,65,50,1393,0,1218,225,37,1,1443,izard,50,1393,Not Applicable,12,13559,1511354353,187594.8391,
