"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1928","49325","0","50981","272","1441","0","51245","missing","1928","49325","Not Applicable","487","null","1744","184","49324","1","1292","149","0","0","452","35","51068","177","1744","49324","176","1","1920","49325","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","515","4007","0","3340","1182","482","12","4525","howard","515","4007","Not Applicable","21","13389","483","32","3922","85","455","27","12","0","16","5","4405","120","483","3922","35","85","518","4007","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","10331","148491","0","127404","31418","9397","175","158896","pulaski","10331","148491","Not Applicable","758","393463","9931","400","144851","3640","9072","325","161","14","697","61","154782","4114","9931","144851","474","3640","10405","148491","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1399","23440","0","19241","5598","1248","17","24897","lonoke","1399","23440","Not Applicable","134","72206","1217","182","21509","1931","1082","166","16","1","119","15","22726","2171","1217","21509","240","1931","1457","23440","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","177","2555","0","2210","522","151","4","2734","prairie","177","2555","Not Applicable","22","8244","164","13","2352","203","145","6","4","0","15","7","2516","218","164","2352","15","203","179","2555","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","344","4483","0","4112","720","301","6","4827","desha","344","4483","https://bit.ly/2T74BCM","37","11887","335","9","4388","95","296","5","6","0","33","4","4723","104","335","4388","9","95","344","4483","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","613","7567","0","5544","2636","524","15","8186","phillips","613","7567","https://bit.ly/2T74BCM","74","19034","603","10","7490","77","518","6","15","0","70","4","8093","93","603","7490","16","77","619","7567","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","164","2537","0","2326","375","150","1","2700","searcy","164","2537","Not Applicable","13","7923","158","6","2495","42","144","6","1","0","13","0","2653","47","158","2495","5","42","163","2537","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1296","12958","0","11989","2265","1166","26","14266","independence","1296","12958","Not Applicable","104","37264","1096","200","12798","160","1008","158","24","2","64","40","13894","372","1096","12798","212","160","1308","12958","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","501","7124","0","2048","5577","382","5","7652","jackson","501","7124","Not Applicable","114","17225","363","138","7097","27","287","95","4","1","72","42","7460","192","363","7097","165","27","528","7124","1661121959.66943","241190.808602371",""
