"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2298","Howard","18082","0","17548","2832","30","20505","2298","18082","55","1486","812","1432","781","26","4","28","27","1486","12890","937","5192","2423","18082","13389","6129","14376","2213","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56950","Pulaski","589101","0","527706","118345","867","648056","56950","589101","1097","48153","8797","46458","8492","756","111","903","194","48153","522873","10803","66227","58956","589100","393463","77030","571026","54944","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11500","Lonoke","94268","0","83773","21995","169","106459","11500","94268","288","7298","4202","6993","4044","137","32","163","125","7298","74545","4895","19721","12193","94266","72206","24616","81843","11037","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1266","Prairie","10741","0","10085","1922","28","12093","1266","10741","27","856","410","819","391","22","6","15","12","856","8448","498","2291","1354","10739","8244","2789","9304","1210","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1801","Desha","15984","0","15386","2399","28","17898","1801","15984","48","1331","470","1279","445","23","5","28","20","1331","11865","583","4119","1914","15984","11887","4702","13196","1724","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3084","Phillips","25487","0","23119","5452","67","28647","3084","25487","104","2814","270","2654","258","64","3","95","9","2814","23977","346","1510","3160","25487","19034","1856","26791","2912","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5856","Independence","65593","0","66384","5065","152","71758","5856","65593","270","3371","2485","3144","2290","112","40","115","155","3371","42095","2798","23494","6169","65589","37264","26292","45466","5434","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3990","Jackson","38035","0","26548","15477","42","42299","3990","38035","84","2711","1279","2661","1203","24","18","26","58","2711","24631","1555","13402","4266","38033","17225","14957","27342","3863","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7835","Mississippi","57083","0","56243","8675","126","65267","7835","57083","314","6563","1272","6237","1157","101","25","224","90","6563","35480","1621","21603","8184","57083","42831","23224","42043","7394","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9470","Greene","74771","0","76525","7716","109","84729","9470","74771","394","6954","2516","6643","2324","93","16","218","176","6954","60996","3004","13775","9958","74771","44623","16779","67950","8966","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2568","Clay","25813","0","26345","2036","58","28518","2568","25813","110","1880","688","1781","619","39","19","60","50","1880","16859","825","8954","2705","25813","15061","9779","18739","2400","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3076","Randolph","32171","0","30624","4623","51","35408","3076","32171","164","2147","929","2036","825","38","13","73","91","2147","19826","1090","12345","3237","32171","17603","13435","21973","2861","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3104","Lawrence","24230","0","24884","2450","50","27515","3104","24230","111","2309","795","2197","746","44","6","68","43","2309","19800","976","4430","3285","24230","16669","5406","22109","2943","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5633","Baxter","35035","0","35375","5293","168","40824","5633","35035","88","3552","2081","3372","2004","123","45","56","32","3552","28409","2238","6625","5790","35034","41219","8863","31961","5376","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2056","Marion","16889","0","16641","2304","55","19060","2056","16889","59","1265","791","1183","759","43","12","39","20","1265","13951","906","2938","2171","16889","16438","3844","15216","1942","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1429","Perry","15290","0","10742","5977","19","16778","1429","15290","29","1076","353","1039","341","15","4","21","8","1076","13509","412","1781","1488","15290","10322","2193","14585","1380","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12131","Jefferson","128448","0","90306","50273","223","141330","12131","128448","158","8252","3879","7986","3761","163","60","100","58","8252","89315","4631","39132","12883","128447","70424","43763","97567","11745","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42921","Washington","339690","0","351196","31415","446","384690","42921","339690","875","31137","11784","30278","11320","317","129","541","334","31137","280710","13865","58978","45002","339688","228529","72843","311847","41597","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10209","Crawford","90662","0","92975","7896","160","101152","10209","90662","384","8019","2190","7569","2093","135","25","313","71","8019","79336","2471","11326","10490","90662","62472","13797","87355","9660","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1915","Little River","14059","0","14542","1432","44","16065","1915","14059","89","1301","614","1221","561","40","4","40","49","1301","10163","705","3896","2006","14059","12417","4601","11464","1782","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6084","Miller","36220","0","33386","8918","39","42604","6084","36220","243","3725","2359","3551","2250","23","16","150","93","3725","22882","2659","13338","6384","36220","43759","15997","26607","5800","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","802","Lafayette","5569","0","4860","1511","11","6424","802","5569","24","510","292","487","280","8","3","15","9","510","4320","345","1249","855","5569","6915","1594","4830","766","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3273","Columbia","28823","0","27848","4248","65","32352","3273","28823","65","1814","1459","1742","1401","37","28","35","30","1814","17559","1716","11263","3530","28822","23892","12979","19373","3143","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5405","Union","38508","0","37681","6232","126","43432","5405","38508","159","3828","1577","3671","1448","83","43","74","85","3828","27616","1890","10098","5718","37714","39732","11988","31444","5118","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3051","Ashley","23762","0","23819","2994","42","26933","3051","23762","103","1918","1133","1850","1055","28","14","39","64","1918","19590","1254","4171","3172","23761","20537","5425","21508","2905","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1969","Chicot","23105","0","22007","3067","44","25135","1969","23105","51","1674","295","1606","268","41","3","27","24","1674","13745","356","9360","2030","23105","10826","9716","15419","1874","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40370","Benton","318504","0","336391","22483","567","360746","40370","318504","887","28885","11485","27918","10996","431","136","534","353","28885","270760","13374","47727","42259","318487","258980","61101","299645","38914","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4172","Carroll","31861","0","30687","5346","67","36178","4172","31861","85","3278","894","3171","849","59","8","48","37","3278","29074","1039","2787","4317","31861","27887","3826","32352","4020","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2393","Madison","19226","0","19805","1814","35","21783","2393","19226","76","1643","750","1581","701","26","9","36","40","1643","15195","914","4031","2557","19226","16076","4945","16838","2282","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21351","Sebastian","192152","0","200790","12713","335","214155","21351","192152","628","15752","5599","15052","5334","282","53","416","212","15752","163511","6252","28640","22004","192151","127461","34892","179263","20378","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2838","Polk","19097","0","18122","3813","97","22065","2838","19097","102","2278","560","2131","507","70","27","76","26","2278","15236","690","3861","2968","19097","20163","4551","17514","2638","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3642","Sevier","19245","0","20725","2162","32","23069","3642","19245","99","2081","1561","2032","1478","26","6","22","77","2081","14141","1743","5104","3824","19245","17193","6847","16222","3510","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15488","Garland","137548","0","123661","29375","367","153600","15488","137548","293","12634","2854","12097","2729","297","70","238","55","12634","109578","3420","27968","16054","137546","98296","31388","122212","14826","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17915","Saline","165381","0","165333","17963","231","184203","17915","165381","382","12784","5131","12346","4955","189","42","248","134","12784","120458","6047","44914","18831","165372","118009","50961","133242","17298","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2634","Franklin","28682","0","27165","4151","49","31444","2634","28682","90","1740","894","1662","832","37","12","40","50","1740","22921","1022","5761","2762","28682","17780","6783","24661","2493","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1631","Scott","17016","0","15819","2828","24","18705","1631","17016","124","958","673","862","621","17","7","79","45","958","13973","731","3043","1689","17016","10442","3774","14931","1483","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3406","Logan","42042","0","40396","5052","34","45598","3406","42042","108","2130","1276","2066","1198","23","11","41","67","2130","27019","1426","15023","3556","42042","21757","16449","29149","3261","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4481","Yell","43565","0","44339","3707","76","48228","4481","43565","135","3638","843","3493","776","56","20","89","46","3638","37989","1025","5576","4663","43565","21573","6601","41627","4269","2454826077.76648","283019.672266773"
