"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2819","91809","0","93885","743","2703","0","94629","missing","2819","91809","Not Applicable","116","null","2143","676","91690","119","2075","628","0","0","68","48","93833","796","2143","91690","677","119","2820","91809","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1505","9923","0","9262","2167","1447","24","11514","howard","1505","9923","Not Applicable","34","13389","985","520","7401","2522","950","497","21","3","14","20","8386","3128","985","7401","606","2522","1591","9923","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36641","356386","0","309982","83133","35244","571","394098","pulaski","36641","356386","Not Applicable","824","393463","31681","4960","323450","32936","30511","4733","508","63","660","164","355131","38967","31681","323450","6031","32936","37712","356386","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6652","59503","0","50364","15795","6298","108","66542","lonoke","6652","59503","Not Applicable","246","72206","4523","2129","48712","10791","4282","2016","89","19","152","94","53235","13307","4523","48712","2516","10791","7039","59503","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","857","6945","0","6459","1344","822","24","7852","prairie","857","6945","Not Applicable","11","8244","609","248","5956","989","582","240","17","7","10","1","6565","1287","609","5956","298","989","907","6945","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1304","10718","0","10256","1782","1253","21","12092","desha","1304","10718","https://bit.ly/2T74BCM","30","11887","1051","253","9043","1675","1015","238","17","4","19","11","10094","1998","1051","9043","323","1675","1374","10718","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1672","16446","0","14083","4066","1621","33","18163","phillips","1672","16446","https://bit.ly/2T74BCM","18","19034","1551","121","15841","605","1503","118","31","2","17","1","17392","771","1551","15841","166","605","1717","16446","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","641","5511","0","5261","891","616","15","6192","searcy","641","5511","Not Applicable","10","7923","370","271","4311","1200","356","260","9","6","5","5","4681","1511","370","4311","311","1200","681","5511","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3644","36285","0","36200","3730","3467","120","40108","independence","3644","36285","Not Applicable","57","37264","2396","1248","29610","6675","2278","1189","88","32","30","27","32006","8102","2396","29610","1427","6675","3823","36285","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3128","22901","0","13389","12643","3075","33","26246","jackson","3128","22901","Not Applicable","20","17225","2407","721","17802","5099","2376","699","21","12","10","10","20209","6037","2407","17802","938","5099","3345","22901","1661121959.66943","241190.808602371",""
