"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2827","93480","0","95310","997","2796","0","96329","missing","2827","93480","Not Applicable","31","null","2063","764","93260","220","2045","751","0","0","18","13","95323","1006","2063","93260","786","220","2849","93480","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11447","0","10756","2344","1621","25","13203","howard","1653","11447","Not Applicable","7","13389","1044","609","8276","3171","1020","601","21","4","3","4","9320","3883","1044","8276","712","3171","1756","11447","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39024","428438","0","370315","97148","38091","652","468716","pulaski","39024","428438","Not Applicable","262","393463","33491","5533","386041","42397","32689","5402","562","90","224","38","419532","49184","33491","386041","6787","42397","40278","428438","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7271","69147","0","57642","18777","7081","119","76871","lonoke","7271","69147","Not Applicable","70","72206","4924","2347","56157","12990","4786","2295","93","26","45","25","61081","15790","4924","56157","2800","12990","7724","69147","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","892","7759","0","7109","1542","866","21","8706","prairie","892","7759","Not Applicable","4","8244","635","257","6669","1090","616","250","16","5","3","1","7304","1402","635","6669","312","1090","947","7759","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12375","0","11808","1928","1337","24","13820","desha","1361","12375","https://bit.ly/2T74BCM","0","11887","1101","260","9711","2664","1082","255","19","5","0","0","10812","3008","1101","9711","344","2664","1445","12375","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1813","18566","0","16067","4312","1744","38","20432","phillips","1813","18566","https://bit.ly/2T74BCM","30","19034","1679","134","17676","890","1612","132","36","2","30","0","19355","1077","1679","17676","187","890","1866","18566","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6776","0","6453","1003","661","18","7498","searcy","680","6776","Not Applicable","1","7923","389","291","5078","1698","376","285","12","6","1","0","5467","2031","389","5078","333","1698","722","6776","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3755","43642","0","43245","4152","3620","123","47589","independence","3755","43642","Not Applicable","12","37264","2471","1284","32910","10732","2376","1244","87","36","8","4","35381","12208","2471","32910","1476","10732","3947","43642","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27608","0","17033","13793","3173","38","31053","jackson","3218","27608","Not Applicable","6","17225","2437","781","20598","7010","2412","761","23","15","2","4","23035","8018","2437","20598","1008","7010","3445","27608","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5830","41774","0","40073","7531","5685","107","47758","mississippi","5830","41774","https://bit.ly/2T74BCM","38","42831","5179","651","26917","14857","5058","627","91","16","30","8","32096","15662","5179","26917","805","14857","5984","41774","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6101","50599","0","50604","6096","5990","75","56931","greene","6101","50599","https://bit.ly/2T74BCM","35","44623","4848","1253","42824","7775","4760","1230","63","12","25","10","47672","9259","4848","42824","1484","7775","6332","50599","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1755","18638","0","18821","1572","1690","50","20456","clay","1755","18638","https://bit.ly/2T74BCM","15","15061","1352","403","12995","5643","1305","385","36","14","11","4","14347","6109","1352","12995","466","5643","1818","18638","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2101","21137","0","19145","4093","2039","47","23337","randolph","2101","21137","https://bit.ly/2T74BCM","15","17603","1600","501","15612","5525","1555","484","35","12","10","5","17212","6125","1600","15612","600","5525","2200","21137","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2107","16100","0","16193","2014","2044","43","18311","lawrence","2107","16100","Not Applicable","20","16669","1690","417","14080","2020","1639","405","39","4","12","8","15770","2541","1690","14080","521","2020","2211","16100","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3156","22137","0","21020","4273","3023","103","25361","baxter","3156","22137","https://bit.ly/2T74BCM","30","41219","2195","961","19185","2952","2104","919","70","33","21","9","21380","3981","2195","19185","1029","2952","3224","22137","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1054","10975","0","10171","1858","1017","30","12079","marion","1054","10975","https://bit.ly/2T74BCM","7","16438","729","325","9528","1447","699","318","24","6","6","1","10257","1822","729","9528","375","1447","1104","10975","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12257","0","7501","5592","825","10","13126","perry","836","12257","Not Applicable","1","10322","666","170","11141","1116","657","168","8","2","1","0","11807","1319","666","11141","203","1116","869","12257","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8858","94104","0","62644","40319","8646","166","103381","jefferson","8858","94104","Not Applicable","42","70424","6730","2128","72213","21891","6570","2076","131","35","25","17","78943","24438","6730","72213","2547","21891","9277","94104","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30805","249913","0","253068","27650","30267","347","282027","washington","30805","249913","https://bit.ly/2T74BCM","190","228529","23300","7505","212493","37420","22944","7323","247","100","109","81","235793","46234","23300","212493","8814","37420","32114","249913","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7060","69227","0","69598","6689","6913","119","76425","crawford","7060","69227","https://bit.ly/2T74BCM","25","62472","5724","1336","64943","4284","5601","1312","100","19","21","4","70667","5758","5724","64943","1474","4284","7198","69227","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8446","0","8644","1037","1191","42","9744","little river","1235","8446","https://bit.ly/2T74BCM","2","12417","899","336","7369","1077","858","333","39","3","2","0","8268","1476","899","7369","399","1077","1298","8446","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4291","23015","0","20639","6667","4222","37","27493","miller","4291","23015","https://bit.ly/2T74BCM","31","43759","2668","1623","17004","6011","2639","1583","22","15","7","24","19672","7821","2668","17004","1810","6011","4478","23015","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3652","0","3402","796","536","9","4234","lafayette","546","3652","https://bit.ly/2T74BCM","0","6915","378","168","2952","700","372","164","6","3","0","0","3330","904","378","2952","204","700","582","3652","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2340","21178","0","19827","3692","2282","56","23723","columbia","2340","21178","https://bit.ly/2T74BCM","2","23892","1366","974","14356","6822","1330","952","36","20","0","2","15722","8001","1366","14356","1179","6822","2545","21178","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4011","28379","0","27662","5407","3873","114","32591","union","4011","28379","https://bit.ly/2T74BCM","23","39732","2954","1057","21540","6839","2864","1009","76","38","13","10","24494","8097","2954","21540","1258","6839","4212","28379","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1996","16493","0","16240","2250","1913","34","18558","ashley","1996","16493","https://bit.ly/2T74BCM","49","20537","1534","462","14649","1844","1486","427","25","9","23","26","16183","2375","1534","14649","531","1844","2065","16493","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15603","0","14431","2784","1570","41","17251","chicot","1612","15603","https://bit.ly/2T74BCM","1","10826","1466","146","11201","4402","1426","144","39","2","1","0","12667","4584","1466","11201","182","4402","1648","15603","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28802","228295","0","238687","18423","28155","414","258308","benton","28802","228295","https://bit.ly/2T74BCM","232","258980","21670","7132","205438","22857","21217","6938","306","108","146","86","227108","31200","21670","205438","8343","22857","30013","228295","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2800","22320","0","20443","4677","2736","45","25183","carroll","2800","22320","https://bit.ly/2T74BCM","19","27887","2371","429","21325","995","2317","419","40","5","14","5","23696","1487","2371","21325","492","995","2863","22320","1653084714.83582","212425.446763967",""
