"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2681","90721","0","92880","522","2502","0","93430","missing","2681","90721","Not Applicable","179","null","2156","525","90639","82","2038","464","0","0","118","61","92795","635","2156","90639","553","82","2709","90721","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1215","7993","0","7325","1883","1150","18","9278","howard","1215","7993","Not Applicable","47","13389","863","352","6296","1697","813","337","16","2","34","13","7159","2119","863","6296","422","1697","1285","7993","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","29123","296261","0","256342","69128","25156","441","326182","pulaski","29123","296261","Not Applicable","3524","393463","25637","3486","272273","23988","22346","2810","402","39","2887","637","297910","28272","25637","272273","4284","23988","29921","296261","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5026","48253","0","40445","12837","4325","93","53566","lonoke","5026","48253","Not Applicable","608","72206","3562","1464","40365","7888","3152","1173","79","14","331","277","43927","9639","3562","40365","1751","7888","5313","48253","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","626","5295","0","4849","1073","546","17","5963","prairie","626","5295","Not Applicable","63","8244","454","172","4498","797","400","146","12","5","42","21","4952","1011","454","4498","214","797","668","5295","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1058","8693","0","8231","1532","957","14","9809","desha","1058","8693","https://bit.ly/2T74BCM","87","11887","877","181","7566","1127","806","151","12","2","59","28","8443","1366","877","7566","239","1127","1116","8693","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1433","13981","0","11701","3744","1283","27","15456","phillips","1433","13981","https://bit.ly/2T74BCM","123","19034","1334","99","13590","391","1194","89","26","1","114","9","14924","532","1334","13590","141","391","1475","13981","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","554","4880","0","4636","798","506","14","5463","searcy","554","4880","Not Applicable","34","7923","339","215","3978","902","317","189","8","6","14","20","4317","1146","339","3978","244","902","583","4880","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3174","27768","0","27590","3352","2791","104","31092","independence","3174","27768","Not Applicable","279","37264","2177","997","23469","4299","1968","823","78","26","131","148","25646","5446","2177","23469","1147","4299","3324","27768","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2963","20106","0","10729","12342","2851","27","23278","jackson","2963","20106","Not Applicable","85","17225","2337","626","16332","3774","2266","585","20","7","51","34","18669","4609","2337","16332","835","3774","3172","20106","1661121959.66943","241190.808602371",""
