features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,249,32987,0,33075,161,128,0,33236,missing,249,32987,Not Applicable,121,null,11297.66003,8800.438736
Howard,61,61,26,305,0,324,7,19,0,331,howard,26,305,Not Applicable,7,13389,1541631053,247879.8235
Pulaski,119,119,1003,14558,0,13625,1936,720,35,15561,pulaski,1003,14558,Not Applicable,248,393463,2089380948,284069.0846
Lonoke,85,85,55,1990,0,1785,260,47,0,2045,lonoke,55,1990,Not Applicable,8,72206,2079903589,246137.9115
Prairie,117,117,3,110,0,109,4,2,0,113,prairie,4-Jan,110,Not Applicable,1,8244,1748665963,269110.4452
Desha,41,41,19,476,0,389,106,19,0,495,desha,19,476,https://bit.ly/2T74BCM,0,11887,2100180171,393743.7858
Phillips,107,107,24,670,0,531,163,9,1,694,phillips,24,670,https://bit.ly/2T74BCM,14,19034,1885264368,280421.0166
Searcy,129,129,7,484,0,484,7,7,0,491,searcy,7,484,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,33,1030,0,1013,50,30,0,1063,independence,33,1030,Not Applicable,3,37264,1997479704,228003.5801
Jackson,67,67,4,281,0,269,16,1,0,285,jackson,4-Jan,281,Not Applicable,3,17225,1661121960,241190.8086
Mississippi,93,93,78,1543,0,1488,133,68,2,1621,mississippi,78,1543,https://bit.ly/2T74BCM,8,42831,2397434695,293377.9244
Greene,55,55,66,2059,0,1910,215,48,0,2125,greene,66,2059,https://bit.ly/2T74BCM,18,44623,1501198852,195400.8507
Clay,21,21,5,640,0,632,13,4,0,645,clay,5,640,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,26,1061,0,995,92,23,0,1087,randolph,26,1061,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
