"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1985","56412","0","58077","320","1501","0","58387","missing","1985","56412","Not Applicable","484","null","1778","207","56411","1","1333","168","0","0","445","39","58189","198","1778","56411","197","1","1975","56412","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","537","4179","0","3488","1228","500","13","4720","howard","537","4179","Not Applicable","24","13389","495","42","4015","164","466","34","13","0","16","8","4510","210","495","4015","46","164","541","4179","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11025","157459","0","133378","35106","9839","193","168573","pulaski","11025","157459","Not Applicable","992","393463","10537","488","153331","4128","9465","374","179","14","892","100","163868","4705","10537","153331","577","4128","11114","157459","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1513","25421","0","20648","6286","1344","22","27000","lonoke","1513","25421","Not Applicable","147","72206","1294","219","22889","2532","1164","180","20","2","110","37","24183","2817","1294","22889","285","2532","1579","25421","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","192","2743","0","2363","572","170","4","2938","prairie","192","2743","Not Applicable","18","8244","178","14","2518","225","160","10","4","0","14","4","2696","242","178","2518","17","225","195","2743","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","368","4664","0","4277","761","327","7","5033","desha","368","4664","https://bit.ly/2T74BCM","34","11887","354","14","4537","127","319","8","7","0","28","6","4891","142","354","4537","15","127","369","4664","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","681","8013","0","5954","2740","581","15","8700","phillips","681","8013","https://bit.ly/2T74BCM","85","19034","669","12","7921","92","572","9","15","0","82","3","8590","110","669","7921","18","92","687","8013","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","175","2859","0","2631","403","158","1","3033","searcy","175","2859","Not Applicable","16","7923","167","8","2795","64","152","6","1","0","14","2","2962","71","167","2795","7","64","174","2859","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1365","13425","0","12470","2320","1238","37","14800","independence","1365","13425","Not Applicable","90","37264","1150","215","13212","213","1047","191","34","3","69","21","14362","438","1150","13212","225","213","1375","13425","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","609","8235","0","2421","6423","461","5","8874","jackson","609","8235","Not Applicable","143","17225","455","154","8205","30","341","120","4","1","110","33","8660","214","455","8205","184","30","639","8235","1661121959.66943","241190.808602371",""
