features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,196,1975,0,1694,477,136,1,2171,howard,196,1975,Not Applicable,59,13389,1541631053,247879.8235
Pulaski,119,119,3843,49164,0,44278,8729,2849,69,53007,pulaski,3843,49164,Not Applicable,925,393463,2089380948,284069.0846
Lonoke,85,85,266,6079,0,5629,716,204,2,6345,lonoke,266,6079,Not Applicable,60,72206,2079903589,246137.9115
Prairie,117,117,52,782,0,728,106,32,0,834,prairie,52,782,Not Applicable,20,8244,1748665963,269110.4452
Desha,41,41,116,1386,0,1215,287,73,1,1502,desha,116,1386,https://bit.ly/2T74BCM,42,11887,2100180171,393743.7858
Phillips,107,107,217,3104,0,1842,1479,159,6,3321,phillips,217,3104,https://bit.ly/2T74BCM,52,19034,1885264368,280421.0166
Searcy,129,129,20,945,0,922,43,17,0,965,searcy,20,945,Not Applicable,3,7923,1729575196,184103.8395
Independence,63,63,125,3666,0,3553,238,74,0,3791,independence,125,3666,Not Applicable,51,37264,1997479704,228003.5801
Jackson,67,67,47,1536,0,1102,481,38,0,1583,jackson,47,1536,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,475,4891,0,4530,836,320,7,5366,mississippi,475,4891,https://bit.ly/2T74BCM,148,42831,2397434695,293377.9244
Greene,55,55,185,4893,0,4570,508,152,0,5078,greene,185,4893,https://bit.ly/2T74BCM,33,44623,1501198852,195400.8507
Clay,21,21,92,1905,0,1841,156,74,3,1997,clay,92,1905,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397
Randolph,121,121,106,2321,0,2129,298,70,2,2427,randolph,106,2321,https://bit.ly/2T74BCM,34,17603,1698810411,217781.913
Lawrence,75,75,144,1905,0,1755,294,100,9,2049,lawrence,144,1905,Not Applicable,35,16669,1533933453,208244.7924
Baxter,5,5,46,2855,0,2462,439,34,0,2901,baxter,46,2855,https://bit.ly/2T74BCM,12,41219,1518457528,214376.0717
Marion,89,89,16,1109,0,1004,121,12,0,1125,marion,16,1109,https://bit.ly/2T74BCM,4,16438,1657005317,213041.3185
Perry,105,105,39,1163,0,994,208,34,0,1202,perry,39,1163,Not Applicable,5,10322,1450824198,235691.992
