"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2829","94424","0","96680","573","2525","0","97275","missing","2829","94424","Not Applicable","304","null","2264","565","94349","75","2060","465","0","0","204","100","96613","662","2264","94349","587","75","2851","94424","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1196","7847","0","7166","1877","1128","18","9107","howard","1196","7847","Not Applicable","50","13389","847","349","6178","1669","799","329","16","2","32","18","7025","2082","847","6178","413","1669","1260","7847","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","28388","291852","0","251333","68992","24402","430","321026","pulaski","28388","291852","Not Applicable","3554","393463","25088","3300","269375","22477","21745","2657","394","36","2947","607","294463","26563","25088","269375","4086","22477","29174","291852","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4896","47754","0","39873","12780","4149","89","52931","lonoke","4896","47754","Not Applicable","658","72206","3502","1394","40065","7689","3042","1107","76","13","384","274","43567","9364","3502","40065","1675","7689","5177","47754","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","607","5238","0","4778","1068","529","17","5887","prairie","607","5238","Not Applicable","61","8244","444","163","4471","767","387","142","12","5","45","16","4915","972","444","4471","205","767","649","5238","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1041","8587","0","8119","1521","929","14","9686","desha","1041","8587","https://bit.ly/2T74BCM","98","11887","870","171","7530","1057","788","141","12","2","70","28","8400","1286","870","7530","229","1057","1099","8587","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1404","13817","0","11506","3746","1261","27","15261","phillips","1404","13817","https://bit.ly/2T74BCM","116","19034","1310","94","13437","380","1176","85","26","1","108","8","14747","514","1310","13437","134","380","1444","13817","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","546","4830","0","4585","791","498","13","5404","searcy","546","4830","Not Applicable","35","7923","336","210","3961","869","317","181","7","6","12","23","4297","1107","336","3961","238","869","574","4830","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3101","27405","0","27166","3340","2709","100","30653","independence","3101","27405","Not Applicable","292","37264","2151","950","23283","4122","1928","781","75","25","148","144","25434","5219","2151","23283","1097","4122","3248","27405","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2943","19951","0","10647","12249","2827","26","23104","jackson","2943","19951","Not Applicable","90","17225","2330","613","16199","3752","2261","566","20","6","49","41","18529","4575","2330","16199","823","3752","3153","19951","1661121959.66943","241190.808602371",""
