features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,161,1770,0,1573,358,121,1,1931,howard,161,1770,Not Applicable,39,13389,1541631053,247879.8235
Pulaski,119,119,3497,45834,0,41979,7352,2512,69,49331,pulaski,3497,45834,Not Applicable,916,393463,2089380948,284069.0846
Lonoke,85,85,240,5780,0,5371,649,181,2,6020,lonoke,240,5780,Not Applicable,57,72206,2079903589,246137.9115
Prairie,117,117,40,734,0,679,95,26,0,774,prairie,40,734,Not Applicable,14,8244,1748665963,269110.4452
Desha,41,41,90,1302,0,1129,263,64,1,1392,desha,90,1302,https://bit.ly/2T74BCM,25,11887,2100180171,393743.7858
Phillips,107,107,193,2870,0,1728,1335,150,6,3063,phillips,193,2870,https://bit.ly/2T74BCM,37,19034,1885264368,280421.0166
Searcy,129,129,18,908,0,890,36,14,0,926,searcy,18,908,Not Applicable,4,7923,1729575196,184103.8395
Independence,63,63,97,3443,0,3333,207,65,0,3540,independence,97,3443,Not Applicable,32,37264,1997479704,228003.5801
Jackson,67,67,43,1484,0,1069,458,34,0,1527,jackson,43,1484,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,381,4574,0,4169,786,270,4,4955,mississippi,381,4574,https://bit.ly/2T74BCM,107,42831,2397434695,293377.9244
Greene,55,55,162,4646,0,4316,492,137,0,4808,greene,162,4646,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,87,1821,0,1758,150,69,3,1908,clay,87,1821,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397
Randolph,121,121,92,2234,0,2056,270,61,2,2326,randolph,92,2234,https://bit.ly/2T74BCM,29,17603,1698810411,217781.913
Lawrence,75,75,129,1848,0,1696,281,94,9,1977,lawrence,129,1848,Not Applicable,26,16669,1533933453,208244.7924
Baxter,5,5,35,2723,0,2392,366,29,0,2758,baxter,35,2723,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
Marion,89,89,14,1073,0,977,110,12,0,1087,marion,14,1073,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,38,1097,0,931,204,31,0,1135,perry,38,1097,Not Applicable,7,10322,1450824198,235691.992
Jefferson,69,69,950,9375,0,7240,3085,735,30,10325,jefferson,950,9375,Not Applicable,185,70424,2370994331,284256.3496
Washington,143,143,4913,17606,0,15653,6866,4239,37,22519,washington,4913,17606,https://bit.ly/2T74BCM,637,228529,2465023834,227692.7397
Crawford,33,33,327,5740,0,5636,431,228,3,6067,crawford,327,5740,https://bit.ly/2T74BCM,96,62472,1565525966,218076.5686
Little River,81,81,58,943,0,940,61,45,1,1001,little river,58,943,https://bit.ly/2T74BCM,12,12417,1458314114,321191.7141
Miller,91,91,324,2840,0,2566,598,152,2,3164,miller,324,2840,https://bit.ly/2T74BCM,170,43759,1651886724,278617.0229
Lafayette,73,73,34,428,0,388,74,22,2,462,lafayette,34,428,https://bit.ly/2T74BCM,10,6915,1413353783,240091.9904
