"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","153","20072","0","20142","83","67","0","20225","missing","153","20072","Not Applicable","86","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","153","0","166","1","13","0","167","howard","14","153","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","588","6248","0","5634","1202","401","22","6836","pulaski","588","6248","Not Applicable","165","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","894","0","758","180","36","0","938","lonoke","44","894","Not Applicable","8","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","45","0","43","4","2","0","47","prairie","1-4","45","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","268","0","183","101","14","0","284","desha","16","268","https://go.aws/3ecpRQq","2","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","201","0","197","8","3","1","205","phillips","1-4","201","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","146","0","146","6","6","0","152","searcy","6","146","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","12","247","0","241","18","9","0","259","independence","12","247","Not Applicable","3","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","113","0","112","2","1","0","114","jackson","1-4","113","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","42","389","0","340","91","11","0","431","mississippi","42","389","https://go.aws/3ecpRQq","31","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","22","898","0","799","121","12","0","920","greene","22","898","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","315","0","315","3","2","0","318","clay","1-4","315","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","21","601","0","580","42","14","0","622","randolph","21","601","https://go.aws/3ecpRQq","7","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","69","346","0","394","21","30","4","415","lawrence","69","346","Not Applicable","35","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","358","0","348","15","5","0","363","baxter","5","358","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","86","0","83","4","1","0","87","marion","1-4","86","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","134","0","115","26","6","0","141","perry","7","134","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","222","1395","0","987","630","127","19","1617","jefferson","222","1395","Not Applicable","76","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","102","1753","0","1294","561","63","3","1855","washington","102","1753","https://go.aws/3ecpRQq","36","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","5","255","0","254","6","4","0","260","crawford","5","255","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","103","0","87","16","0","0","103","little river","0","103","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","35","329","0","354","10","28","1","364","miller","35","329","https://go.aws/3ecpRQq","6","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","22","0","31","0","6","1","31","lafayette","9","22","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","214","0","215","14","4","2","229","columbia","15","214","https://go.aws/3ecpRQq","9","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","73","318","0","371","20","34","1","391","union","73","318","https://go.aws/3ecpRQq","38","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","17","371","0","281","107","11","0","388","ashley","17","371","https://go.aws/3ecpRQq","6","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","118","0","62","66","5","0","128","chicot","10","118","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","113","3895","0","3688","320","83","0","4008","benton","113","3895","https://go.aws/3ecpRQq","30","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","288","0","290","4","4","0","294","carroll","6","288","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","139","0","134","6","1","0","140","madison","1-4","139","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","14","333","0","321","26","12","0","347","sebastian","14","333","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","284","0","224","67","7","0","291","polk","7","284","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","14","292","0","293","13","9","1","306","sevier","14","292","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","118","2634","0","2684","68","112","1","2752","garland","118","2634","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","70","1565","0","1544","91","57","1","1635","saline","70","1565","Not Applicable","12","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","113","0","110","5","2","0","115","franklin","1-4","113","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","116","0","109","10","2","0","119","logan","1-4","116","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","203","0","187","23","3","1","210","yell","7","203","Not Applicable","3","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","90","0","82","9","0","0","91","montgomery","1-4","90","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","332","0","331","4","3","0","335","pike","1-4","332","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","101","0","102","6","4","1","108","hempstead","7","101","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","361","0","340","40","10","1","380","drew","19","361","Not Applicable","8","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","250","0","127","134","5","1","261","bradley","11","250","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","25","0","23","2","0","0","25","calhoun","0","25","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","8","335","0","338","5","5","0","343","ouachita","8","335","Not Applicable","3","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","59","0","57","5","1","0","62","nevada","1-4","59","Not Applicable","2","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","32","444","0","211","265","28","0","476","clark","32","444","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","67","0","61","7","1","0","68","dallas","1-4","67","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","12","195","0","136","71","11","0","207","cleveland","12","195","Not Applicable","1","1550112202.25488","191785.27846286"
