"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2586","Howard","21349","0","20902","3033","39","24066","2586","21349","43","1656","930","1598","906","30","9","28","15","1656","15080","1061","6269","2717","21349","13389","7330","16736","2504","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61005","Pulaski","666685","0","604511","123179","944","729785","61005","666685","594","51471","9534","50105","9321","813","131","512","82","51471","589839","11630","76845","63101","666684","393463","88475","641310","59419","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12669","Lonoke","106927","0","97215","22381","177","120336","12669","106927","210","7972","4697","7684","4591","143","34","139","71","7972","83959","5439","22966","13411","106925","72206","28405","91931","12274","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1306","Prairie","11904","0","11239","1971","29","13297","1306","11904","15","882","424","847","414","23","6","12","3","882","9170","513","2732","1395","11902","8244","3245","10052","1261","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1975","Desha","17603","0","16995","2583","33","19695","1975","17603","18","1408","567","1373","550","26","7","8","10","1408","12621","684","4982","2092","17603","11887","5666","14029","1923","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3273","Phillips","29205","0","26825","5653","78","32552","3273","29205","30","2970","303","2872","292","71","7","26","4","2970","27348","377","1857","3347","29205","19034","2234","30318","3164","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7097","Independence","82950","0","84676","5371","166","90449","7097","82950","162","3987","3110","3774","2995","120","46","93","69","3987","47350","3516","35596","7503","82946","37264","39112","51337","6769","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4644","Jackson","46280","0","33838","17086","47","51237","4644","46280","66","3029","1615","2964","1567","28","19","37","29","3029","28806","1930","17472","4959","46278","17225","19402","31835","4530","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8867","Mississippi","64432","0","63724","9575","153","73703","8867","64432","156","7345","1522","7100","1457","118","35","126","30","7345","40685","1926","23747","9271","64432","42831","25673","48030","8557","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10643","Greene","87948","0","90581","8010","130","99136","10643","87948","173","7594","3049","7372","2968","109","21","113","60","7594","70031","3594","17917","11188","87948","44623","21511","77625","10338","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2867","Clay","29033","0","29826","2074","77","32047","2867","29033","48","2039","828","1966","775","51","26","21","27","2039","18570","975","10463","3014","29033","15061","11438","20609","2741","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3562","Randolph","37427","0","36231","4758","65","41169","3562","37427","85","2426","1136","2314","1098","50","15","62","23","2426","22091","1316","15336","3742","37427","17603","16652","24517","3412","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3533","Lawrence","29938","0","30909","2562","62","33668","3533","29938","40","2569","964","2492","939","53","9","24","16","2569","23620","1161","6318","3730","29938","16669","7479","26189","3431","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6400","Baxter","40633","0","41569","5464","194","47216","6400","40633","155","3969","2431","3738","2312","140","54","90","65","3969","33139","2615","7493","6584","40632","41219","10108","37108","6048","1518394974.59412","214358.702524468"
