"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2174","Howard","16885","0","16366","2693","28","19177","2174","16885","156","1411","763","1287","703","24","4","100","56","1411","11933","881","4952","2292","16885","13389","5833","13344","1990","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54790","Pulaski","557760","0","499126","113424","814","614427","54790","557760","2028","46429","8361","43982","7936","706","108","1711","317","46429","495863","10239","61896","56668","557759","393463","72135","542292","51912","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10887","Lonoke","89366","0","78799","21454","158","100909","10887","89366","599","6962","3925","6505","3620","127","31","326","273","6962","70764","4583","18600","11545","89364","72206","23183","77726","10125","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1215","Prairie","9750","0","9077","1888","27","11044","1215","9750","65","826","389","770","352","21","6","35","30","826","8133","470","1615","1296","9748","8244","2085","8959","1122","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1713","Desha","15134","0","14580","2267","24","16953","1713","15134","69","1286","427","1229","390","19","5","37","32","1286","11358","533","3776","1819","15134","11887","4309","12644","1619","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2834","Phillips","24065","0","21623","5276","59","26966","2834","24065","278","2584","250","2276","220","57","2","250","28","2584","22651","317","1414","2901","24065","19034","1731","25235","2496","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5388","Independence","60661","0","61145","4904","144","66318","5388","60661","251","3165","2223","2943","2050","104","40","118","133","3165","40149","2496","20508","5661","60657","37264","23004","43314","4993","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3799","Jackson","35916","0","24578","15137","41","39975","3799","35916","144","2660","1139","2582","1032","24","17","54","90","2660","23481","1401","12433","4061","35914","17225","13834","26141","3613","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7155","Mississippi","53765","0","52563","8357","118","61193","7155","53765","435","6084","1071","5706","895","97","21","280","155","6084","33209","1344","20556","7428","53765","42831","21900","39293","6601","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8691","Greene","69016","0","70309","7398","97","78104","8691","69016","695","6525","2166","6043","1856","82","15","400","295","6525","56996","2563","12020","9088","69016","44623","14583","63521","7898","1501198440.67529","195400.876251559",""
