"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2360","Howard","18622","0","18090","2892","30","21112","2360","18622","52","1523","837","1469","809","26","4","28","24","1523","13207","967","5415","2490","18622","13389","6382","14730","2278","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57795","Pulaski","607390","0","544761","120424","887","667222","57795","607390","679","48858","8937","47461","8733","774","113","588","91","48858","539409","10975","67980","59833","607389","393463","78955","588267","56188","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11704","Lonoke","97134","0","86756","22082","171","109542","11704","97134","143","7413","4291","7182","4202","139","32","87","56","7413","76739","4997","20393","12410","97132","72206","25390","84152","11384","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1272","Prairie","11085","0","10427","1930","29","12443","1272","11085","3","859","413","834","405","23","6","2","1","859","8639","501","2444","1360","11083","8244","2945","9498","1239","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1856","Desha","16358","0","15758","2456","29","18327","1856","16358","39","1355","501","1315","472","24","5","15","24","1355","12043","614","4315","1969","16358","11887","4929","13398","1787","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3139","Phillips","25977","0","23595","5521","71","29193","3139","25977","43","2856","283","2752","272","68","3","35","8","2856","24407","360","1570","3216","25977","19034","1930","27263","3024","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6112","Independence","68546","0","69521","5137","154","74997","6112","68546","218","3493","2619","3277","2463","113","41","103","115","3493","43154","2962","25388","6455","68542","37264","28350","46647","5740","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4073","Jackson","38633","0","27117","15589","42","42990","4073","38633","71","2743","1330","2689","1271","24","18","30","41","2743","25100","1616","13531","4359","38631","17225","15147","27843","3959","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8102","Mississippi","58617","0","57767","8952","130","67094","8102","58617","226","6784","1318","6492","1253","103","27","188","38","6784","36637","1693","21980","8477","58617","42831","23673","43421","7745","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9824","Greene","77694","0","79680","7838","116","88029","9824","77694","270","7140","2684","6896","2542","99","17","145","125","7140","62993","3195","14701","10335","77694","44623","17896","70133","9437","1501198440.67529","195400.876251559"
