"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2599","Howard","21461","0","21022","3038","39","24191","2599","21461","46","1662","937","1602","912","30","9","30","16","1662","15169","1068","6292","2730","21461","13389","7360","16831","2514","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61222","Pulaski","669973","0","607943","123252","950","733289","61222","669973","609","51651","9571","50262","9360","818","132","530","79","51651","592763","11666","77209","63317","669972","393463","88875","644414","59615","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12744","Lonoke","107441","0","97793","22392","177","120925","12744","107441","219","8004","4740","7727","4614","143","34","128","91","8004","84323","5482","23116","13486","107439","72206","28598","92327","12340","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1313","Prairie","11956","0","11298","1971","29","13356","1313","11956","16","885","428","851","416","23","6","11","5","885","9197","517","2757","1402","11954","8244","3274","10082","1267","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1979","Desha","17671","0","17065","2585","35","19766","1979","17671","14","1411","568","1376","553","27","8","7","7","1411","12647","684","5024","2095","17671","11887","5708","14058","1929","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3291","Phillips","29304","0","26940","5655","79","32669","3291","29304","34","2987","304","2883","294","72","7","31","3","2987","27431","378","1873","3365","29304","19034","2251","30418","3177","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7139","Independence","83669","0","85432","5376","167","91210","7139","83669","140","4002","3137","3805","3027","121","46","76","64","4002","47487","3543","36178","7545","83665","37264","39721","51489","6832","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4658","Jackson","46616","0","34104","17170","47","51587","4658","46616","48","3042","1616","2981","1582","28","19","33","15","3042","28994","1931","17620","4973","46614","17225","19551","32036","4562","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8908","Mississippi","64679","0","64008","9579","153","73991","8908","64679","144","7376","1532","7143","1467","118","35","114","30","7376","40875","1936","23804","9312","64679","42831","25740","48251","8610","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10685","Greene","88390","0","91061","8014","130","99618","10685","88390","173","7618","3067","7398","2984","108","22","112","61","7618","70357","3610","18033","11228","88390","44623","21643","77975","10380","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2883","Clay","29132","0","29941","2074","77","32162","2883","29132","44","2051","832","1977","784","51","26","22","22","2051","18630","979","10502","3030","29132","15061","11481","20681","2761","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3595","Randolph","37683","0","36520","4758","65","41458","3595","37683","70","2452","1143","2356","1104","50","15","46","24","2452","22197","1323","15486","3775","37683","17603","16809","24649","3460","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3552","Lawrence","30194","0","31184","2562","62","33943","3552","30194","41","2581","971","2506","943","53","9","22","19","2581","23807","1168","6387","3749","30194","16669","7555","26388","3449","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6426","Baxter","40822","0","41781","5467","195","47430","6426","40822","114","3981","2445","3781","2335","141","54","58","56","3981","33271","2628","7550","6609","40821","41219","10178","37252","6114","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2486","Marion","20757","0","20808","2435","68","23369","2486","20757","101","1504","982","1404","913","53","15","47","54","1504","16903","1108","3854","2612","20757","16438","4962","18407","2317","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1636","Perry","17056","0","12598","6094","23","18754","1636","17056","30","1232","404","1195","387","18","5","18","12","1232","14933","466","2123","1698","17056","10322","2589","16165","1582","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12577","Jefferson","147282","0","104780","55079","234","160623","12577","147282","74","8469","4108","8265","3997","165","69","32","42","8469","97841","4873","49440","13342","147281","70424","54313","106310","12260","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46540","Washington","392456","0","406238","32758","504","441241","46540","392456","444","33275","13265","32675","12915","355","149","244","200","33275","314222","15512","78232","48787","392454","228529","93744","347497","45587","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11256","Crawford","103818","0","106938","8136","188","115387","11256","103818","126","8725","2531","8464","2475","156","32","103","23","8725","87077","2844","16741","11569","103818","62472","19585","95802","10937","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2145","Little River","16162","0","16726","1581","84","18396","2145","16162","13","1415","730","1339","709","68","16","8","5","1415","11717","819","4445","2234","16162","12417","5264","13132","2048","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6767","Miller","42912","0","39564","10115","151","49969","6767","42912","44","4114","2653","4016","2555","77","74","20","24","4114","25950","2943","16962","7057","42912","43759","19905","30064","6570","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","876","Lafayette","6593","0","5589","1880","28","7517","876","6593","6","545","331","524","318","18","10","3","3","545","5022","379","1571","924","6593","6915","1950","5567","841","1413354070.98376","240092.027895228"
