features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Arkansas,1,1,305,0,0,0,0,284,4,0,arkansas,0,0,0,0,0,2689458657,337890.8217,
Ashley,3,3,398,0,0,0,0,382,8,0,ashley,0,0,0,0,0,2434449439,238029.5184,
Baxter,5,5,179,0,0,0,0,142,1,0,baxter,0,0,0,0,0,1518457528,214376.0717,255
Benton,7,7,5776,0,0,0,0,5419,61,0,benton,0,0,0,0,0,2289858796,259063.7941,
Boone,9,9,465,0,0,0,0,358,5,0,boone,0,0,0,0,0,1557916143,169603.3003,
Bradley,11,11,320,0,0,0,0,297,6,0,bradley,0,0,0,0,0,1689743160,251246.7515,
Calhoun,13,13,27,0,0,0,0,23,0,0,calhoun,0,0,0,0,0,1636688782,257923.6842,
Carroll,15,15,542,0,0,0,0,470,8,0,carroll,0,0,0,0,0,1653084715,212425.4468,
Chicot,17,17,975,0,0,0,0,951,11,0,chicot,0,0,0,0,0,1788307859,280731.9062,
Clark,19,19,271,0,0,0,0,242,4,0,clark,0,0,0,0,0,2285025129,305327.4047,
Clay,21,21,227,0,0,0,0,185,5,0,clay,0,0,0,0,0,1662039088,230200.8397,50
Cleburne,23,23,285,0,0,0,0,252,7,0,cleburne,0,0,0,0,0,1532699219,160145.8039,
Cleveland,25,25,155,0,0,0,0,128,9,0,cleveland,0,0,0,0,0,1550112202,191785.2785,
Columbia,27,27,331,0,0,0,0,289,17,0,columbia,0,0,0,0,0,1984584461,189842.9835,
Conway,29,29,229,0,0,0,0,211,3,0,conway,0,0,0,0,0,1466018646,208726.8331,
Craighead,31,31,2301,0,0,0,0,1922,16,0,craighead,0,0,0,0,0,1846141671,203046.9713,
Crawford,33,33,1065,0,0,0,0,950,10,0,crawford,0,0,0,0,0,1565525966,218076.5686,
Crittenden,35,35,1797,0,0,0,0,1644,36,0,crittenden,0,0,0,0,0,1653092887,250119.0718,
Cross,37,37,357,0,0,0,0,287,5,0,cross,0,0,0,0,0,1612034657,165977.2085,
Dallas,39,39,152,0,0,0,0,118,2,0,dallas,0,0,0,0,0,1728752981,248335.5817,
Desha,41,41,259,0,0,0,0,238,5,0,desha,0,0,0,0,0,2100180171,393743.7858,
Drew,43,43,327,0,0,0,0,305,5,0,drew,0,0,0,0,0,2164050281,194673.142,
Faulkner,45,45,1910,0,0,0,0,1734,10,0,faulkner,0,0,0,0,0,1719292673,220407.9906,
Franklin,47,47,205,0,0,0,0,174,2,0,franklin,0,0,0,0,0,1604366855,221024.2209,
Fulton,49,49,95,0,0,0,0,77,1,0,fulton,0,0,0,0,0,1606270811,180201.7005,
Garland,51,51,1603,0,0,0,0,1426,36,0,garland,0,0,0,0,0,1900949403,198708.7968,
Grant,53,53,214,0,0,0,0,194,1,0,grant,0,0,0,0,0,1638299261,192015.4316,
Greene,55,55,710,0,0,0,0,638,7,0,greene,0,0,0,0,0,1501198852,195400.8507,
Hempstead,57,57,340,0,0,0,0,331,4,0,hempstead,0,0,0,0,0,1918024030,254684.6117,
Hot Spring,59,59,1779,0,0,0,0,1713,23,0,hot spring,0,0,0,0,0,1610166632,219757.2806,
Howard,61,61,446,0,0,0,0,420,8,0,howard,0,0,0,0,0,1541631053,247879.8235,50
