features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,308,2415,0,2067,656,245,2,2723,howard,308,2415,Not Applicable,61,13389,1541631053,247879.8235,50
Pulaski,119,119,5151,61490,0,56505,10136,4371,81,66641,pulaski,5151,61490,Not Applicable,699,393463,2089380948,284069.0846,
Lonoke,85,85,474,7675,0,6963,1186,350,2,8149,lonoke,474,7675,Not Applicable,122,72206,2079903589,246137.9115,50
Prairie,117,117,78,1018,0,901,195,53,0,1096,prairie,78,1018,Not Applicable,25,8244,1748665963,269110.4452,
Desha,41,41,174,1704,0,1481,397,132,2,1878,desha,174,1704,https://bit.ly/2T74BCM,40,11887,2100180171,393743.7858,
Phillips,107,107,298,3666,0,2241,1723,242,7,3964,phillips,298,3666,https://bit.ly/2T74BCM,49,19034,1885264368,280421.0166,
Searcy,129,129,28,1091,0,1051,68,23,0,1119,searcy,28,1091,Not Applicable,5,7923,1729575196,184103.8395,
Independence,63,63,433,4451,0,4518,366,222,1,4884,independence,433,4451,Not Applicable,210,37264,1997479704,228003.5801,
Jackson,67,67,62,1805,0,1282,585,48,1,1867,jackson,62,1805,Not Applicable,13,17225,1661121960,241190.8086,
Mississippi,93,93,891,6551,0,5884,1558,612,12,7442,mississippi,891,6551,https://bit.ly/2T74BCM,267,42831,2397434695,293377.9244,
Greene,55,55,422,6600,0,5926,1096,258,1,7022,greene,422,6600,https://bit.ly/2T74BCM,163,44623,1501198852,195400.8507,
Clay,21,21,114,2278,0,2185,207,98,4,2392,clay,114,2278,https://bit.ly/2T74BCM,12,15061,1662039088,230200.8397,50
Randolph,121,121,198,2731,0,2482,447,151,3,2929,randolph,198,2731,https://bit.ly/2T74BCM,44,17603,1698810411,217781.913,50
Lawrence,75,75,191,2227,0,2058,360,162,9,2418,lawrence,191,2227,Not Applicable,20,16669,1533933453,208244.7924,50
Baxter,5,5,68,3251,0,2720,599,52,0,3319,baxter,68,3251,https://bit.ly/2T74BCM,16,41219,1518457528,214376.0717,255
Marion,89,89,26,1253,0,1087,192,19,0,1279,marion,26,1253,https://bit.ly/2T74BCM,7,16438,1657005317,213041.3185,
Perry,105,105,50,1404,0,1211,243,47,0,1454,perry,50,1404,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1412,12759,0,9823,4348,1148,40,14171,jefferson,1412,12759,Not Applicable,224,70424,2370994331,284256.3496,
Washington,143,143,6168,23597,0,20459,9306,5681,50,29765,washington,6168,23597,https://bit.ly/2T74BCM,437,228529,2465023834,227692.7397,
Crawford,33,33,569,8150,0,7622,1097,448,3,8719,crawford,569,8150,https://bit.ly/2T74BCM,118,62472,1565525966,218076.5686,
Little River,81,81,160,1205,0,1150,215,89,1,1365,little river,160,1205,https://bit.ly/2T74BCM,70,12417,1458314114,321191.7141,
Miller,91,91,489,3980,0,3549,920,426,5,4469,miller,489,3980,https://bit.ly/2T74BCM,58,43759,1651886724,278617.0229,
Lafayette,73,73,52,541,0,478,115,43,2,593,lafayette,52,541,https://bit.ly/2T74BCM,7,6915,1413353783,240091.9904,
