"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3719","Howard","24665","0","25029","3355","48","28514","3719","24665","19","2421","1298","2367","1285","39","9","15","4","2421","17978","1428","6687","3849","24665","13389","8115","20399","3652","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101692","Pulaski","768568","0","743738","126522","1115","872283","101692","768568","910","85679","16013","83882","15728","969","146","774","136","85679","679057","18051","89496","103730","768553","393463","107547","764736","99610","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19598","Lonoke","122686","0","119333","22951","224","143014","19598","122686","164","11910","7688","11625","7576","182","42","96","68","11910","95173","8421","27510","20331","122683","72206","35931","107083","19201","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1948","Prairie","13609","0","13457","2100","39","15640","1948","13609","18","1258","690","1217","673","31","8","10","8","1258","10257","775","3350","2033","13607","8244","4125","11515","1890","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3001","Desha","19801","0","19966","2836","38","22917","3001","19801","17","1893","1108","1856","1088","28","10","7","10","1893","13573","1223","6228","3116","19801","11887","7451","15466","2944","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4729","Phillips","32669","0","31470","5928","93","37468","4729","32669","19","4253","476","4151","465","82","11","19","0","4253","30352","546","2317","4799","32669","19034","2863","34605","4616","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10513","Independence","96035","0","100937","5611","195","106942","10513","96035","106","5623","4890","5427","4783","139","56","56","50","5623","52582","5288","43449","10911","96031","37264","48737","58205","10210","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5946","Jackson","50388","0","38336","17998","54","56647","5946","50388","36","3574","2372","3511","2344","32","22","31","5","3574","31733","2687","18653","6261","50386","17225","21340","35307","5855","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13083","Mississippi","71957","0","74789","10251","186","85434","13083","71957","59","10604","2479","10412","2424","142","44","48","11","10604","46648","2873","25309","13477","71957","42831","28182","57252","12836","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15658","Greene","102321","0","109705","8274","163","118517","15658","102321","89","10650","5008","10455","4948","134","29","60","29","10650","77772","5546","24549","16196","102321","44623","30095","88422","15403","1501198440.67529","195400.876251559"
