"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25418","0","25778","3401","50","29309","3761","25418","3","2442","1319","2398","1310","41","9","3","0","2442","18426","1449","6992","3891","25418","13389","8441","20868","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103167","Pulaski","795614","0","771715","127066","1177","900791","103167","795614","244","86705","16462","85428","16261","1014","163","209","35","86705","702290","18487","93309","105192","795599","393463","111796","788995","101689","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19878","Lonoke","126899","0","123791","22986","243","147504","19878","126899","22","12096","7782","11881","7723","198","45","10","12","12096","98288","8512","28608","20608","126896","72206","37120","110384","19604","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1962","Prairie","13973","0","13826","2109","43","16018","1962","13973","2","1269","693","1232","684","35","8","2","0","1269","10462","778","3509","2047","13971","8244","4287","11731","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3027","Desha","20362","0","20541","2848","41","23502","3027","20362","4","1916","1111","1881","1099","29","12","4","0","1916","13848","1224","6514","3140","20362","11887","7738","15764","2980","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4813","Phillips","33487","0","32354","5946","99","38368","4813","33487","17","4330","483","4226","470","86","13","17","0","4330","31091","551","2396","4881","33487","19034","2947","35421","4696","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10607","Independence","99604","0","104593","5618","210","110603","10607","99604","9","5677","4930","5520","4866","150","60","6","3","5677","53980","5326","45620","11003","99600","37264","50946","59657","10386","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6107","Jackson","51605","0","39301","18411","62","58023","6107","51605","22","3667","2440","3610","2412","37","25","20","2","3667","32639","2753","18964","6420","51603","17225","21717","36306","6022","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13563","Mississippi","75058","0","78158","10463","209","89006","13563","75058","9","10979","2584","10818","2525","151","58","8","1","10979","49127","2969","25931","13948","75058","42831","28900","60106","13343","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15882","Greene","106167","0","113750","8299","172","122583","15882","106167","11","10854","5028","10704","4992","141","31","8","3","10854","80358","5565","25806","16419","106164","44623","31371","91212","15696","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33738","0","35640","2201","93","37987","4103","33738","4","2693","1410","2626","1378","62","31","4","0","2693","21027","1556","12711","4249","33738","15061","14267","23720","4004","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5182","Randolph","45960","0","46293","4849","88","51319","5182","45960","8","3210","1972","3137","1948","66","22","6","2","3210","25038","2149","20922","5359","45960","17603","23071","28248","5085","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5296","Lawrence","38545","0","41206","2635","77","44031","5296","38545","7","3634","1662","3568","1644","60","17","6","1","3634","28449","1852","10096","5486","38545","16669","11948","32083","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8764","Baxter","49572","0","52675","5661","247","58500","8764","49572","13","5404","3360","5209","3292","181","66","11","2","5404","39945","3527","9624","8931","49569","41219","13151","45349","8501","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","24989","0","25868","2510","88","28496","3389","24989","2","2000","1389","1931","1366","65","23","2","0","2000","20335","1507","4654","3507","24989","16438","6161","22335","3297","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19480","0","15714","6279","37","22050","2513","19480","4","1814","699","1782","688","27","10","3","1","1814","16813","756","2667","2570","19480","10322","3423","18627","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18589","Jefferson","162526","0","122853","58262","275","181868","18589","162526","15","11487","7102","11285","7004","182","93","10","5","11487","108069","7857","54455","19344","162524","70424","62312","119556","18289","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68378","Washington","453422","0","487415","34385","618","524012","68378","453422","109","47080","21298","46562","21079","439","179","74","35","47080","357432","23514","95986","70594","453418","228529","119500","404512","67641","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15827","Crawford","121115","0","128393","8549","248","137241","15827","121115","10","11720","4107","11502","4061","206","42","7","3","11720","97238","4406","23877","16126","121115","62472","28283","108958","15563","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19138","0","20668","1743","104","22490","3273","19138","5","1941","1332","1864","1300","75","29","2","3","1941","13327","1411","5811","3352","19138","12417","7222","15268","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9554","Miller","50794","0","48856","11492","176","60628","9554","50794","8","5854","3700","5755","3612","91","85","6","2","5854","30457","3980","20337","9834","50794","43759","24317","36311","9367","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7757","0","7025","2028","31","9099","1296","7757","0","791","505","772","492","19","12","0","0","791","5647","551","2110","1342","7757","6915","2661","6438","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5420","Columbia","40081","0","40708","4793","94","45751","5420","40081","4","2899","2521","2849","2473","47","47","3","1","2899","22079","2772","18001","5671","40080","23892","20773","24978","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9238","Union","56448","0","58616","7070","175","63143","9238","56448","5","5655","3583","5551","3505","102","73","1","4","5655","36089","3904","17495","9559","53584","39732","21399","41744","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30311","0","31864","3560","65","35541","5113","30311","1","2575","2538","2538","2507","34","31","1","0","2575","22804","2656","7506","5231","30310","20537","10162","25379","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29798","0","29298","3274","60","32633","2774","29798","2","2145","629","2094","618","49","11","2","0","2145","16050","690","13748","2835","29798","10826","14438","18195","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66694","Benton","437214","0","480163","23745","841","505742","66694","437214","100","46256","20438","45586","20162","595","246","71","29","46256","354382","22376","82728","68632","437110","258980","105104","400638","65748","2289826729.48206","259104.971277362"
